"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34512","home page shows products on sale","","Tue Jul 22 09:01:50 UTC 2025","passed","Tue Jul 22 09:02:24 UTC 2025","","","",""
"","34639","home page shows product price -- @1.6 ","","Tue Jul 22 08:57:50 UTC 2025","passed","Tue Jul 22 08:58:25 UTC 2025","","","",""
"","41932","cart page item quantity can be decreased","","Tue Jul 22 08:48:16 UTC 2025","passed","Tue Jul 22 08:48:58 UTC 2025","","","",""
"","36996","home page shows cart details","","Tue Jul 22 09:06:42 UTC 2025","passed","Tue Jul 22 09:07:19 UTC 2025","","","",""
"","34632","home page shows product price -- @1.1 ","","Tue Jul 22 08:54:57 UTC 2025","passed","Tue Jul 22 08:55:31 UTC 2025","","","",""
"","41455","cart page item can be deleted from cart","","Tue Jul 22 08:49:18 UTC 2025","passed","Tue Jul 22 08:49:59 UTC 2025","","","",""
"","33854","home page shows product price -- @1.8 ","","Tue Jul 22 08:58:59 UTC 2025","passed","Tue Jul 22 08:59:33 UTC 2025","","","",""
"","34701","home page shows product price -- @1.3 ","","Tue Jul 22 08:56:06 UTC 2025","passed","Tue Jul 22 08:56:41 UTC 2025","","","",""
"","34561","home page shows product price -- @1.4 ","","Tue Jul 22 08:56:41 UTC 2025","passed","Tue Jul 22 08:57:15 UTC 2025","","","",""
"","34530","home page shows product price -- @1.5 ","","Tue Jul 22 08:57:15 UTC 2025","passed","Tue Jul 22 08:57:50 UTC 2025","","","",""
"","33948","home page shows product price -- @1.9 ","","Tue Jul 22 08:59:33 UTC 2025","passed","Tue Jul 22 09:00:07 UTC 2025","","","",""
"","34219","home page shows product price -- @1.10 ","","Tue Jul 22 09:00:07 UTC 2025","passed","Tue Jul 22 09:00:41 UTC 2025","","","",""
"","39231","home page has search function","","Tue Jul 22 09:06:03 UTC 2025","passed","Tue Jul 22 09:06:42 UTC 2025","","","",""
"","42255","cart page shows details","","Tue Jul 22 08:46:50 UTC 2025","passed","Tue Jul 22 08:47:32 UTC 2025","","","",""
"","44661","cart page item quantity can be increased","","Tue Jul 22 08:47:32 UTC 2025","passed","Tue Jul 22 08:48:16 UTC 2025","","","",""
"","34518","home page shows product price -- @1.12 ","","Tue Jul 22 09:01:15 UTC 2025","passed","Tue Jul 22 09:01:50 UTC 2025","","","",""
"","41017","cart page points to product details page","","Tue Jul 22 08:50:55 UTC 2025","passed","Tue Jul 22 08:51:36 UTC 2025","","","",""
"","40016","checkout page shows payment options","","Tue Jul 22 08:53:42 UTC 2025","passed","Tue Jul 22 08:54:22 UTC 2025","","","",""
"","66292","home page can add product to cart","","Tue Jul 22 09:04:57 UTC 2025","broken","Tue Jul 22 09:06:03 UTC 2025","","","",""
"","40346","cart page points to checkout page","","Tue Jul 22 08:50:15 UTC 2025","passed","Tue Jul 22 08:50:55 UTC 2025","","","",""
"","40725","checkout page shows price details","","Tue Jul 22 08:53:02 UTC 2025","passed","Tue Jul 22 08:53:42 UTC 2025","","","",""
"","34398","home page shows product price -- @1.7 ","","Tue Jul 22 08:58:25 UTC 2025","passed","Tue Jul 22 08:58:59 UTC 2025","","","",""
"","34370","home page shows product price -- @1.11 ","","Tue Jul 22 09:00:41 UTC 2025","passed","Tue Jul 22 09:01:15 UTC 2025","","","",""
"","19643","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 08:48:58 UTC 2025","passed","Tue Jul 22 08:49:18 UTC 2025","","","",""
"","39336","home page points to cart page","","Tue Jul 22 09:04:18 UTC 2025","passed","Tue Jul 22 09:04:57 UTC 2025","","","",""
"","40485","checkout page has elements","","Tue Jul 22 08:51:36 UTC 2025","passed","Tue Jul 22 08:52:17 UTC 2025","","","",""
"","34590","home page shows product price -- @1.2 ","","Tue Jul 22 08:55:31 UTC 2025","passed","Tue Jul 22 08:56:06 UTC 2025","","","",""
"","16793","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 08:52:17 UTC 2025","passed","Tue Jul 22 08:52:34 UTC 2025","","","",""
"","37158","home page points to product details page","","Tue Jul 22 09:03:40 UTC 2025","passed","Tue Jul 22 09:04:18 UTC 2025","","","",""
"","15629","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 08:49:59 UTC 2025","passed","Tue Jul 22 08:50:15 UTC 2025","","","",""
"","39139","home page product list can be sorted","","Tue Jul 22 09:02:24 UTC 2025","passed","Tue Jul 22 09:03:03 UTC 2025","","","",""
"","27861","checkout page points to order received page","","Tue Jul 22 08:52:34 UTC 2025","passed","Tue Jul 22 08:53:02 UTC 2025","","","",""
"","34497","home page shows a list of products","","Tue Jul 22 08:54:22 UTC 2025","passed","Tue Jul 22 08:54:57 UTC 2025","","","",""
"","36992","home page has pagination","","Tue Jul 22 09:03:03 UTC 2025","passed","Tue Jul 22 09:03:40 UTC 2025","","","",""
