"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40629","cart page points to checkout page","","Thu Aug 28 14:38:30 UTC 2025","passed","Thu Aug 28 14:39:11 UTC 2025","","","",""
"","38172","home page can add product to cart","","Thu Aug 28 14:53:07 UTC 2025","passed","Thu Aug 28 14:53:46 UTC 2025","","","",""
"","34310","home page shows product price -- @1.1 ","","Thu Aug 28 14:43:07 UTC 2025","passed","Thu Aug 28 14:43:41 UTC 2025","","","",""
"","34602","home page shows product price -- @1.6 ","","Thu Aug 28 14:46:00 UTC 2025","passed","Thu Aug 28 14:46:34 UTC 2025","","","",""
"","34912","home page shows product price -- @1.3 ","","Thu Aug 28 14:44:16 UTC 2025","passed","Thu Aug 28 14:44:51 UTC 2025","","","",""
"","15835","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 14:38:14 UTC 2025","passed","Thu Aug 28 14:38:30 UTC 2025","","","",""
"","34903","home page shows a list of products","","Thu Aug 28 14:42:32 UTC 2025","passed","Thu Aug 28 14:43:07 UTC 2025","","","",""
"","41726","cart page points to product details page","","Thu Aug 28 14:39:11 UTC 2025","passed","Thu Aug 28 14:39:53 UTC 2025","","","",""
"","15843","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 14:40:33 UTC 2025","passed","Thu Aug 28 14:40:49 UTC 2025","","","",""
"","35858","home page shows cart details","","Thu Aug 28 14:54:23 UTC 2025","passed","Thu Aug 28 14:54:59 UTC 2025","","","",""
"","42577","cart page item can be deleted from cart","","Thu Aug 28 14:37:32 UTC 2025","passed","Thu Aug 28 14:38:14 UTC 2025","","","",""
"","36440","home page has pagination","","Thu Aug 28 14:51:15 UTC 2025","passed","Thu Aug 28 14:51:51 UTC 2025","","","",""
"","42921","cart page item quantity can be decreased","","Thu Aug 28 14:36:30 UTC 2025","passed","Thu Aug 28 14:37:12 UTC 2025","","","",""
"","40924","checkout page shows payment options","","Thu Aug 28 14:41:51 UTC 2025","passed","Thu Aug 28 14:42:32 UTC 2025","","","",""
"","42594","cart page shows details","","Thu Aug 28 14:35:21 UTC 2025","passed","Thu Aug 28 14:36:04 UTC 2025","","","",""
"","34630","home page shows product price -- @1.7 ","","Thu Aug 28 14:46:34 UTC 2025","passed","Thu Aug 28 14:47:09 UTC 2025","","","",""
"","40889","checkout page shows price details","","Thu Aug 28 14:41:10 UTC 2025","passed","Thu Aug 28 14:41:51 UTC 2025","","","",""
"","34875","home page shows product price -- @1.12 ","","Thu Aug 28 14:49:28 UTC 2025","passed","Thu Aug 28 14:50:03 UTC 2025","","","",""
"","34503","home page shows product price -- @1.5 ","","Thu Aug 28 14:45:25 UTC 2025","passed","Thu Aug 28 14:46:00 UTC 2025","","","",""
"","34566","home page shows product price -- @1.8 ","","Thu Aug 28 14:47:09 UTC 2025","passed","Thu Aug 28 14:47:44 UTC 2025","","","",""
"","34577","home page shows products on sale","","Thu Aug 28 14:50:03 UTC 2025","passed","Thu Aug 28 14:50:37 UTC 2025","","","",""
"","39112","home page points to cart page","","Thu Aug 28 14:52:28 UTC 2025","passed","Thu Aug 28 14:53:07 UTC 2025","","","",""
"","19411","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 14:37:12 UTC 2025","passed","Thu Aug 28 14:37:32 UTC 2025","","","",""
"","37814","home page product list can be sorted","","Thu Aug 28 14:50:37 UTC 2025","passed","Thu Aug 28 14:51:15 UTC 2025","","","",""
"","40661","checkout page has elements","","Thu Aug 28 14:39:53 UTC 2025","passed","Thu Aug 28 14:40:33 UTC 2025","","","",""
"","34436","home page shows product price -- @1.4 ","","Thu Aug 28 14:44:51 UTC 2025","passed","Thu Aug 28 14:45:25 UTC 2025","","","",""
"","37877","home page has search function","","Thu Aug 28 14:53:46 UTC 2025","passed","Thu Aug 28 14:54:23 UTC 2025","","","",""
"","34849","home page shows product price -- @1.9 ","","Thu Aug 28 14:47:44 UTC 2025","passed","Thu Aug 28 14:48:18 UTC 2025","","","",""
"","34881","home page shows product price -- @1.11 ","","Thu Aug 28 14:48:53 UTC 2025","passed","Thu Aug 28 14:49:28 UTC 2025","","","",""
"","34873","home page shows product price -- @1.2 ","","Thu Aug 28 14:43:41 UTC 2025","passed","Thu Aug 28 14:44:16 UTC 2025","","","",""
"","34385","home page shows product price -- @1.10 ","","Thu Aug 28 14:48:18 UTC 2025","passed","Thu Aug 28 14:48:53 UTC 2025","","","",""
"","36926","home page points to product details page","","Thu Aug 28 14:51:51 UTC 2025","passed","Thu Aug 28 14:52:28 UTC 2025","","","",""
"","20831","checkout page points to order received page","","Thu Aug 28 14:40:49 UTC 2025","passed","Thu Aug 28 14:41:10 UTC 2025","","","",""
"","25683","cart page item quantity can be increased","","Thu Aug 28 14:36:04 UTC 2025","failed","Thu Aug 28 14:36:30 UTC 2025","","","",""
