"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34880","home page shows product price -- @1.1 ","","Thu Jul 17 06:57:44 UTC 2025","passed","Thu Jul 17 06:58:19 UTC 2025","","","",""
"","35058","home page shows products on sale","","Thu Jul 17 07:04:41 UTC 2025","passed","Thu Jul 17 07:05:16 UTC 2025","","","",""
"","37879","home page has search function","","Thu Jul 17 07:08:24 UTC 2025","passed","Thu Jul 17 07:09:02 UTC 2025","","","",""
"","14160","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 06:51:54 UTC 2025","passed","Thu Jul 17 06:52:08 UTC 2025","","","",""
"","34684","home page shows product price -- @1.11 ","","Thu Jul 17 07:03:32 UTC 2025","passed","Thu Jul 17 07:04:07 UTC 2025","","","",""
"","36241","home page shows cart details","","Thu Jul 17 07:09:02 UTC 2025","passed","Thu Jul 17 07:09:38 UTC 2025","","","",""
"","41074","checkout page shows payment options","","Thu Jul 17 06:56:28 UTC 2025","passed","Thu Jul 17 06:57:09 UTC 2025","","","",""
"","20328","checkout page points to order received page","","Thu Jul 17 06:55:26 UTC 2025","passed","Thu Jul 17 06:55:46 UTC 2025","","","",""
"","41637","cart page points to product details page","","Thu Jul 17 06:53:47 UTC 2025","passed","Thu Jul 17 06:54:28 UTC 2025","","","",""
"","36695","home page points to product details page","","Thu Jul 17 07:06:31 UTC 2025","passed","Thu Jul 17 07:07:08 UTC 2025","","","",""
"","41540","checkout page shows price details","","Thu Jul 17 06:55:46 UTC 2025","passed","Thu Jul 17 06:56:28 UTC 2025","","","",""
"","37423","home page can add product to cart","","Thu Jul 17 07:07:47 UTC 2025","passed","Thu Jul 17 07:08:24 UTC 2025","","","",""
"","45365","cart page item quantity can be increased","","Thu Jul 17 06:50:25 UTC 2025","passed","Thu Jul 17 06:51:11 UTC 2025","","","",""
"","34571","home page shows product price -- @1.12 ","","Thu Jul 17 07:04:07 UTC 2025","passed","Thu Jul 17 07:04:41 UTC 2025","","","",""
"","34464","home page shows product price -- @1.10 ","","Thu Jul 17 07:02:57 UTC 2025","passed","Thu Jul 17 07:03:32 UTC 2025","","","",""
"","41905","cart page item can be deleted from cart","","Thu Jul 17 06:52:08 UTC 2025","passed","Thu Jul 17 06:52:50 UTC 2025","","","",""
"","34886","home page shows product price -- @1.5 ","","Thu Jul 17 07:00:03 UTC 2025","passed","Thu Jul 17 07:00:38 UTC 2025","","","",""
"","16228","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 06:55:10 UTC 2025","passed","Thu Jul 17 06:55:26 UTC 2025","","","",""
"","34617","home page shows product price -- @1.8 ","","Thu Jul 17 07:01:48 UTC 2025","passed","Thu Jul 17 07:02:23 UTC 2025","","","",""
"","35045","home page shows product price -- @1.7 ","","Thu Jul 17 07:01:13 UTC 2025","passed","Thu Jul 17 07:01:48 UTC 2025","","","",""
"","35173","home page shows a list of products","","Thu Jul 17 06:57:09 UTC 2025","passed","Thu Jul 17 06:57:44 UTC 2025","","","",""
"","34804","home page shows product price -- @1.2 ","","Thu Jul 17 06:58:19 UTC 2025","passed","Thu Jul 17 06:58:54 UTC 2025","","","",""
"","34992","home page shows product price -- @1.6 ","","Thu Jul 17 07:00:38 UTC 2025","passed","Thu Jul 17 07:01:13 UTC 2025","","","",""
"","39078","home page points to cart page","","Thu Jul 17 07:07:08 UTC 2025","passed","Thu Jul 17 07:07:47 UTC 2025","","","",""
"","34380","home page shows product price -- @1.3 ","","Thu Jul 17 06:58:54 UTC 2025","passed","Thu Jul 17 06:59:28 UTC 2025","","","",""
"","34541","home page shows product price -- @1.9 ","","Thu Jul 17 07:02:23 UTC 2025","passed","Thu Jul 17 07:02:57 UTC 2025","","","",""
"","35224","home page shows product price -- @1.4 ","","Thu Jul 17 06:59:28 UTC 2025","passed","Thu Jul 17 07:00:03 UTC 2025","","","",""
"","38073","home page product list can be sorted","","Thu Jul 17 07:05:16 UTC 2025","passed","Thu Jul 17 07:05:54 UTC 2025","","","",""
"","40968","cart page points to checkout page","","Thu Jul 17 06:53:06 UTC 2025","passed","Thu Jul 17 06:53:47 UTC 2025","","","",""
"","36575","home page has pagination","","Thu Jul 17 07:05:54 UTC 2025","passed","Thu Jul 17 07:06:31 UTC 2025","","","",""
"","16002","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 06:52:50 UTC 2025","passed","Thu Jul 17 06:53:06 UTC 2025","","","",""
"","42885","cart page shows details","","Thu Jul 17 06:49:42 UTC 2025","passed","Thu Jul 17 06:50:25 UTC 2025","","","",""
"","41418","checkout page has elements","","Thu Jul 17 06:54:28 UTC 2025","passed","Thu Jul 17 06:55:10 UTC 2025","","","",""
"","42922","cart page item quantity can be decreased","","Thu Jul 17 06:51:11 UTC 2025","passed","Thu Jul 17 06:51:54 UTC 2025","","","",""
