"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41352","cart page item can be deleted from cart","","Sat Aug 16 04:44:39 UTC 2025","passed","Sat Aug 16 04:45:21 UTC 2025","","","",""
"","34536","home page shows product price -- @1.1 ","","Sat Aug 16 04:50:11 UTC 2025","passed","Sat Aug 16 04:50:45 UTC 2025","","","",""
"","41078","cart page points to product details page","","Sat Aug 16 04:46:17 UTC 2025","passed","Sat Aug 16 04:46:58 UTC 2025","","","",""
"","34825","home page shows product price -- @1.11 ","","Sat Aug 16 04:55:56 UTC 2025","passed","Sat Aug 16 04:56:31 UTC 2025","","","",""
"","37392","home page product list can be sorted","","Sat Aug 16 04:57:40 UTC 2025","passed","Sat Aug 16 04:58:17 UTC 2025","","","",""
"","15537","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 04:47:39 UTC 2025","passed","Sat Aug 16 04:47:55 UTC 2025","","","",""
"","37818","home page has search function","","Sat Aug 16 05:00:46 UTC 2025","passed","Sat Aug 16 05:01:24 UTC 2025","","","",""
"","19173","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 04:44:20 UTC 2025","passed","Sat Aug 16 04:44:39 UTC 2025","","","",""
"","36485","home page points to product details page","","Sat Aug 16 04:58:53 UTC 2025","passed","Sat Aug 16 04:59:30 UTC 2025","","","",""
"","20372","checkout page points to order received page","","Sat Aug 16 04:47:55 UTC 2025","passed","Sat Aug 16 04:48:15 UTC 2025","","","",""
"","16158","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 04:45:21 UTC 2025","passed","Sat Aug 16 04:45:37 UTC 2025","","","",""
"","41985","cart page item quantity can be decreased","","Sat Aug 16 04:43:38 UTC 2025","passed","Sat Aug 16 04:44:20 UTC 2025","","","",""
"","38301","home page points to cart page","","Sat Aug 16 04:59:30 UTC 2025","passed","Sat Aug 16 05:00:08 UTC 2025","","","",""
"","34021","home page shows product price -- @1.12 ","","Sat Aug 16 04:56:31 UTC 2025","passed","Sat Aug 16 04:57:05 UTC 2025","","","",""
"","45018","cart page shows details","","Sat Aug 16 04:42:08 UTC 2025","passed","Sat Aug 16 04:42:53 UTC 2025","","","",""
"","34756","home page shows product price -- @1.4 ","","Sat Aug 16 04:51:54 UTC 2025","passed","Sat Aug 16 04:52:29 UTC 2025","","","",""
"","37617","home page can add product to cart","","Sat Aug 16 05:00:08 UTC 2025","passed","Sat Aug 16 05:00:46 UTC 2025","","","",""
"","44646","cart page item quantity can be increased","","Sat Aug 16 04:42:53 UTC 2025","passed","Sat Aug 16 04:43:38 UTC 2025","","","",""
"","41094","checkout page has elements","","Sat Aug 16 04:46:58 UTC 2025","passed","Sat Aug 16 04:47:39 UTC 2025","","","",""
"","36296","home page shows cart details","","Sat Aug 16 05:01:24 UTC 2025","passed","Sat Aug 16 05:02:00 UTC 2025","","","",""
"","34552","home page shows product price -- @1.6 ","","Sat Aug 16 04:53:03 UTC 2025","passed","Sat Aug 16 04:53:38 UTC 2025","","","",""
"","40194","cart page points to checkout page","","Sat Aug 16 04:45:37 UTC 2025","passed","Sat Aug 16 04:46:17 UTC 2025","","","",""
"","34085","home page shows product price -- @1.3 ","","Sat Aug 16 04:51:20 UTC 2025","passed","Sat Aug 16 04:51:54 UTC 2025","","","",""
"","34651","home page shows product price -- @1.10 ","","Sat Aug 16 04:55:21 UTC 2025","passed","Sat Aug 16 04:55:56 UTC 2025","","","",""
"","34836","home page shows a list of products","","Sat Aug 16 04:49:36 UTC 2025","passed","Sat Aug 16 04:50:11 UTC 2025","","","",""
"","34756","home page shows products on sale","","Sat Aug 16 04:57:05 UTC 2025","passed","Sat Aug 16 04:57:40 UTC 2025","","","",""
"","34152","home page shows product price -- @1.8 ","","Sat Aug 16 04:54:13 UTC 2025","passed","Sat Aug 16 04:54:47 UTC 2025","","","",""
"","34589","home page shows product price -- @1.2 ","","Sat Aug 16 04:50:45 UTC 2025","passed","Sat Aug 16 04:51:20 UTC 2025","","","",""
"","40324","checkout page shows price details","","Sat Aug 16 04:48:15 UTC 2025","passed","Sat Aug 16 04:48:55 UTC 2025","","","",""
"","34672","home page shows product price -- @1.7 ","","Sat Aug 16 04:53:38 UTC 2025","passed","Sat Aug 16 04:54:13 UTC 2025","","","",""
"","34670","home page shows product price -- @1.9 ","","Sat Aug 16 04:54:47 UTC 2025","passed","Sat Aug 16 04:55:21 UTC 2025","","","",""
"","36473","home page has pagination","","Sat Aug 16 04:58:17 UTC 2025","passed","Sat Aug 16 04:58:53 UTC 2025","","","",""
"","34756","home page shows product price -- @1.5 ","","Sat Aug 16 04:52:29 UTC 2025","passed","Sat Aug 16 04:53:03 UTC 2025","","","",""
"","40388","checkout page shows payment options","","Sat Aug 16 04:48:55 UTC 2025","passed","Sat Aug 16 04:49:36 UTC 2025","","","",""
