"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17545","checkout page shows price details","","Sat Jun 21 15:31:57 UTC 2025","passed","Sat Jun 21 15:32:15 UTC 2025","","","",""
"","19626","checkout page has elements","","Sat Jun 21 15:30:18 UTC 2025","passed","Sat Jun 21 15:30:37 UTC 2025","","","",""
"","39615","cart page item quantity can be decreased","","Sat Jun 21 15:28:13 UTC 2025","passed","Sat Jun 21 15:28:52 UTC 2025","","","",""
"","18543","home page has search function","","Sat Jun 21 15:34:36 UTC 2025","passed","Sat Jun 21 15:34:54 UTC 2025","","","",""
"","25815","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 15:30:37 UTC 2025","passed","Sat Jun 21 15:31:03 UTC 2025","","","",""
"","16367","cart page points to checkout page","","Sat Jun 21 15:29:45 UTC 2025","passed","Sat Jun 21 15:30:01 UTC 2025","","","",""
"","16787","cart page item quantity can be increased","","Sat Jun 21 15:27:56 UTC 2025","passed","Sat Jun 21 15:28:13 UTC 2025","","","",""
"","14140","home page shows cart details","","Sat Jun 21 15:34:54 UTC 2025","passed","Sat Jun 21 15:35:09 UTC 2025","","","",""
"","37568","checkout page shows payment options","","Sat Jun 21 15:32:15 UTC 2025","passed","Sat Jun 21 15:32:52 UTC 2025","","","",""
"","18890","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 15:28:52 UTC 2025","passed","Sat Jun 21 15:29:11 UTC 2025","","","",""
"","17566","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 15:29:27 UTC 2025","passed","Sat Jun 21 15:29:45 UTC 2025","","","",""
"","54231","checkout page points to order received page","","Sat Jun 21 15:31:03 UTC 2025","passed","Sat Jun 21 15:31:57 UTC 2025","","","",""
"","12051","home page can add product to cart","","Sat Jun 21 15:34:24 UTC 2025","passed","Sat Jun 21 15:34:36 UTC 2025","","","",""
"","9157","home page shows product price","","Sat Jun 21 15:33:03 UTC 2025","passed","Sat Jun 21 15:33:13 UTC 2025","","","",""
"","15563","home page points to cart page","","Sat Jun 21 15:34:08 UTC 2025","passed","Sat Jun 21 15:34:24 UTC 2025","","","",""
"","16441","cart page points to product details page","","Sat Jun 21 15:30:01 UTC 2025","passed","Sat Jun 21 15:30:18 UTC 2025","","","",""
"","15901","cart page item can be deleted from cart","","Sat Jun 21 15:29:11 UTC 2025","passed","Sat Jun 21 15:29:27 UTC 2025","","","",""
"","11075","home page shows a list of products","","Sat Jun 21 15:32:52 UTC 2025","passed","Sat Jun 21 15:33:03 UTC 2025","","","",""
"","10517","home page shows products on sale","","Sat Jun 21 15:33:13 UTC 2025","passed","Sat Jun 21 15:33:23 UTC 2025","","","",""
"","15527","home page has pagination","","Sat Jun 21 15:33:40 UTC 2025","passed","Sat Jun 21 15:33:56 UTC 2025","","","",""
"","12787","home page points to product details page","","Sat Jun 21 15:33:56 UTC 2025","passed","Sat Jun 21 15:34:08 UTC 2025","","","",""
"","16847","home page product list can be sorted","","Sat Jun 21 15:33:23 UTC 2025","passed","Sat Jun 21 15:33:40 UTC 2025","","","",""
"","17824","cart page shows details","","Sat Jun 21 15:27:38 UTC 2025","passed","Sat Jun 21 15:27:56 UTC 2025","","","",""
