"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34564","home page shows product price -- @1.11 ","","Fri Aug 22 21:44:24 UTC 2025","passed","Fri Aug 22 21:44:59 UTC 2025","","","",""
"","39966","checkout page shows price details","","Fri Aug 22 21:36:43 UTC 2025","passed","Fri Aug 22 21:37:23 UTC 2025","","","",""
"","34773","home page shows product price -- @1.3 ","","Fri Aug 22 21:39:47 UTC 2025","passed","Fri Aug 22 21:40:22 UTC 2025","","","",""
"","34711","home page shows product price -- @1.4 ","","Fri Aug 22 21:40:22 UTC 2025","passed","Fri Aug 22 21:40:57 UTC 2025","","","",""
"","38746","home page points to cart page","","Fri Aug 22 21:47:58 UTC 2025","passed","Fri Aug 22 21:48:37 UTC 2025","","","",""
"","16164","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 21:36:08 UTC 2025","passed","Fri Aug 22 21:36:24 UTC 2025","","","",""
"","36441","home page points to product details page","","Fri Aug 22 21:47:22 UTC 2025","passed","Fri Aug 22 21:47:58 UTC 2025","","","",""
"","41092","cart page shows details","","Fri Aug 22 21:30:40 UTC 2025","passed","Fri Aug 22 21:31:21 UTC 2025","","","",""
"","40555","checkout page shows payment options","","Fri Aug 22 21:37:23 UTC 2025","passed","Fri Aug 22 21:38:04 UTC 2025","","","",""
"","34377","home page shows product price -- @1.6 ","","Fri Aug 22 21:41:31 UTC 2025","passed","Fri Aug 22 21:42:06 UTC 2025","","","",""
"","34398","home page shows products on sale","","Fri Aug 22 21:45:33 UTC 2025","passed","Fri Aug 22 21:46:08 UTC 2025","","","",""
"","40748","cart page points to product details page","","Fri Aug 22 21:34:46 UTC 2025","passed","Fri Aug 22 21:35:27 UTC 2025","","","",""
"","34653","home page shows a list of products","","Fri Aug 22 21:38:04 UTC 2025","passed","Fri Aug 22 21:38:38 UTC 2025","","","",""
"","45283","cart page item quantity can be increased","","Fri Aug 22 21:31:21 UTC 2025","passed","Fri Aug 22 21:32:06 UTC 2025","","","",""
"","34577","home page shows product price -- @1.2 ","","Fri Aug 22 21:39:13 UTC 2025","passed","Fri Aug 22 21:39:47 UTC 2025","","","",""
"","19273","checkout page points to order received page","","Fri Aug 22 21:36:24 UTC 2025","passed","Fri Aug 22 21:36:43 UTC 2025","","","",""
"","37715","home page product list can be sorted","","Fri Aug 22 21:46:08 UTC 2025","passed","Fri Aug 22 21:46:45 UTC 2025","","","",""
"","34455","home page shows product price -- @1.5 ","","Fri Aug 22 21:40:57 UTC 2025","passed","Fri Aug 22 21:41:31 UTC 2025","","","",""
"","16141","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 21:33:49 UTC 2025","passed","Fri Aug 22 21:34:06 UTC 2025","","","",""
"","36330","home page has pagination","","Fri Aug 22 21:46:45 UTC 2025","passed","Fri Aug 22 21:47:22 UTC 2025","","","",""
"","34528","home page shows product price -- @1.8 ","","Fri Aug 22 21:42:40 UTC 2025","passed","Fri Aug 22 21:43:15 UTC 2025","","","",""
"","19275","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 21:32:49 UTC 2025","passed","Fri Aug 22 21:33:08 UTC 2025","","","",""
"","34753","home page shows product price -- @1.9 ","","Fri Aug 22 21:43:15 UTC 2025","passed","Fri Aug 22 21:43:50 UTC 2025","","","",""
"","40436","cart page points to checkout page","","Fri Aug 22 21:34:06 UTC 2025","passed","Fri Aug 22 21:34:46 UTC 2025","","","",""
"","34634","home page shows product price -- @1.12 ","","Fri Aug 22 21:44:59 UTC 2025","passed","Fri Aug 22 21:45:33 UTC 2025","","","",""
"","35986","home page shows cart details","","Fri Aug 22 21:49:52 UTC 2025","passed","Fri Aug 22 21:50:28 UTC 2025","","","",""
"","34528","home page shows product price -- @1.7 ","","Fri Aug 22 21:42:06 UTC 2025","passed","Fri Aug 22 21:42:40 UTC 2025","","","",""
"","34480","home page shows product price -- @1.10 ","","Fri Aug 22 21:43:50 UTC 2025","passed","Fri Aug 22 21:44:24 UTC 2025","","","",""
"","42572","cart page item quantity can be decreased","","Fri Aug 22 21:32:06 UTC 2025","passed","Fri Aug 22 21:32:49 UTC 2025","","","",""
"","41425","cart page item can be deleted from cart","","Fri Aug 22 21:33:08 UTC 2025","passed","Fri Aug 22 21:33:49 UTC 2025","","","",""
"","40873","checkout page has elements","","Fri Aug 22 21:35:27 UTC 2025","passed","Fri Aug 22 21:36:08 UTC 2025","","","",""
"","37317","home page can add product to cart","","Fri Aug 22 21:48:37 UTC 2025","passed","Fri Aug 22 21:49:14 UTC 2025","","","",""
"","34537","home page shows product price -- @1.1 ","","Fri Aug 22 21:38:38 UTC 2025","passed","Fri Aug 22 21:39:13 UTC 2025","","","",""
"","37843","home page has search function","","Fri Aug 22 21:49:14 UTC 2025","passed","Fri Aug 22 21:49:52 UTC 2025","","","",""
