"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36146","home page has pagination","","Sun Aug 03 08:56:35 UTC 2025","passed","Sun Aug 03 08:57:11 UTC 2025","","","",""
"","40008","cart page points to checkout page","","Sun Aug 03 08:43:59 UTC 2025","passed","Sun Aug 03 08:44:39 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Sun Aug 03 08:49:03 UTC 2025","passed","Sun Aug 03 08:49:38 UTC 2025","","","",""
"","18634","checkout page points to order received page","","Sun Aug 03 08:46:15 UTC 2025","passed","Sun Aug 03 08:46:33 UTC 2025","","","",""
"","37958","home page points to cart page","","Sun Aug 03 08:57:48 UTC 2025","passed","Sun Aug 03 08:58:26 UTC 2025","","","",""
"","34368","home page shows product price -- @1.5 ","","Sun Aug 03 08:50:47 UTC 2025","passed","Sun Aug 03 08:51:21 UTC 2025","","","",""
"","36420","home page points to product details page","","Sun Aug 03 08:57:11 UTC 2025","passed","Sun Aug 03 08:57:48 UTC 2025","","","",""
"","34478","home page shows products on sale","","Sun Aug 03 08:55:23 UTC 2025","passed","Sun Aug 03 08:55:57 UTC 2025","","","",""
"","34486","home page shows product price -- @1.9 ","","Sun Aug 03 08:53:05 UTC 2025","passed","Sun Aug 03 08:53:39 UTC 2025","","","",""
"","38029","home page product list can be sorted","","Sun Aug 03 08:55:57 UTC 2025","passed","Sun Aug 03 08:56:35 UTC 2025","","","",""
"","41034","cart page item can be deleted from cart","","Sun Aug 03 08:43:06 UTC 2025","passed","Sun Aug 03 08:43:47 UTC 2025","","","",""
"","40530","cart page points to product details page","","Sun Aug 03 08:44:39 UTC 2025","passed","Sun Aug 03 08:45:19 UTC 2025","","","",""
"","41950","cart page item quantity can be decreased","","Sun Aug 03 08:42:04 UTC 2025","passed","Sun Aug 03 08:42:46 UTC 2025","","","",""
"","36093","home page shows cart details","","Sun Aug 03 08:59:41 UTC 2025","passed","Sun Aug 03 09:00:17 UTC 2025","","","",""
"","34455","home page shows product price -- @1.8 ","","Sun Aug 03 08:52:30 UTC 2025","passed","Sun Aug 03 08:53:05 UTC 2025","","","",""
"","34652","home page shows product price -- @1.6 ","","Sun Aug 03 08:51:21 UTC 2025","passed","Sun Aug 03 08:51:56 UTC 2025","","","",""
"","40352","checkout page has elements","","Sun Aug 03 08:45:19 UTC 2025","passed","Sun Aug 03 08:46:00 UTC 2025","","","",""
"","34707","home page shows a list of products","","Sun Aug 03 08:47:54 UTC 2025","passed","Sun Aug 03 08:48:29 UTC 2025","","","",""
"","34377","home page shows product price -- @1.4 ","","Sun Aug 03 08:50:12 UTC 2025","passed","Sun Aug 03 08:50:47 UTC 2025","","","",""
"","34480","home page shows product price -- @1.10 ","","Sun Aug 03 08:53:39 UTC 2025","passed","Sun Aug 03 08:54:14 UTC 2025","","","",""
"","37622","home page has search function","","Sun Aug 03 08:59:03 UTC 2025","passed","Sun Aug 03 08:59:41 UTC 2025","","","",""
"","34397","home page shows product price -- @1.1 ","","Sun Aug 03 08:48:29 UTC 2025","passed","Sun Aug 03 08:49:03 UTC 2025","","","",""
"","37374","home page can add product to cart","","Sun Aug 03 08:58:26 UTC 2025","passed","Sun Aug 03 08:59:03 UTC 2025","","","",""
"","34479","home page shows product price -- @1.3 ","","Sun Aug 03 08:49:38 UTC 2025","passed","Sun Aug 03 08:50:12 UTC 2025","","","",""
"","40036","checkout page shows price details","","Sun Aug 03 08:46:33 UTC 2025","passed","Sun Aug 03 08:47:13 UTC 2025","","","",""
"","40562","checkout page shows payment options","","Sun Aug 03 08:47:13 UTC 2025","passed","Sun Aug 03 08:47:54 UTC 2025","","","",""
"","19916","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 08:42:46 UTC 2025","passed","Sun Aug 03 08:43:06 UTC 2025","","","",""
"","34713","home page shows product price -- @1.11 ","","Sun Aug 03 08:54:14 UTC 2025","passed","Sun Aug 03 08:54:48 UTC 2025","","","",""
"","15115","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 08:46:00 UTC 2025","passed","Sun Aug 03 08:46:15 UTC 2025","","","",""
"","11939","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 08:43:47 UTC 2025","passed","Sun Aug 03 08:43:59 UTC 2025","","","",""
"","34529","home page shows product price -- @1.12 ","","Sun Aug 03 08:54:48 UTC 2025","passed","Sun Aug 03 08:55:23 UTC 2025","","","",""
"","20609","cart page item quantity can be increased","","Sun Aug 03 08:41:43 UTC 2025","failed","Sun Aug 03 08:42:04 UTC 2025","","","",""
"","41547","cart page shows details","","Sun Aug 03 08:41:02 UTC 2025","passed","Sun Aug 03 08:41:43 UTC 2025","","","",""
"","34559","home page shows product price -- @1.7 ","","Sun Aug 03 08:51:56 UTC 2025","passed","Sun Aug 03 08:52:30 UTC 2025","","","",""
