"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41967","cart page item quantity can be decreased","","Fri Aug 08 22:38:02 UTC 2025","passed","Fri Aug 08 22:38:44 UTC 2025","","","",""
"","35488","home page shows a list of products","","Fri Aug 08 22:44:02 UTC 2025","passed","Fri Aug 08 22:44:37 UTC 2025","","","",""
"","37921","home page has search function","","Fri Aug 08 22:55:14 UTC 2025","passed","Fri Aug 08 22:55:51 UTC 2025","","","",""
"","34783","home page shows products on sale","","Fri Aug 08 22:51:32 UTC 2025","passed","Fri Aug 08 22:52:07 UTC 2025","","","",""
"","41090","cart page points to checkout page","","Fri Aug 08 22:40:01 UTC 2025","passed","Fri Aug 08 22:40:42 UTC 2025","","","",""
"","34609","home page shows product price -- @1.5 ","","Fri Aug 08 22:46:56 UTC 2025","passed","Fri Aug 08 22:47:30 UTC 2025","","","",""
"","36639","home page points to product details page","","Fri Aug 08 22:53:22 UTC 2025","passed","Fri Aug 08 22:53:58 UTC 2025","","","",""
"","36210","home page shows cart details","","Fri Aug 08 22:55:51 UTC 2025","passed","Fri Aug 08 22:56:28 UTC 2025","","","",""
"","42072","cart page item can be deleted from cart","","Fri Aug 08 22:39:03 UTC 2025","passed","Fri Aug 08 22:39:45 UTC 2025","","","",""
"","16253","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 22:42:04 UTC 2025","passed","Fri Aug 08 22:42:20 UTC 2025","","","",""
"","41493","cart page shows details","","Fri Aug 08 22:36:34 UTC 2025","passed","Fri Aug 08 22:37:16 UTC 2025","","","",""
"","34856","home page shows product price -- @1.3 ","","Fri Aug 08 22:45:46 UTC 2025","passed","Fri Aug 08 22:46:21 UTC 2025","","","",""
"","34684","home page shows product price -- @1.9 ","","Fri Aug 08 22:49:14 UTC 2025","passed","Fri Aug 08 22:49:49 UTC 2025","","","",""
"","34691","home page shows product price -- @1.12 ","","Fri Aug 08 22:50:58 UTC 2025","passed","Fri Aug 08 22:51:32 UTC 2025","","","",""
"","38845","home page points to cart page","","Fri Aug 08 22:53:58 UTC 2025","passed","Fri Aug 08 22:54:37 UTC 2025","","","",""
"","19465","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 22:38:44 UTC 2025","passed","Fri Aug 08 22:39:03 UTC 2025","","","",""
"","34760","home page shows product price -- @1.11 ","","Fri Aug 08 22:50:23 UTC 2025","passed","Fri Aug 08 22:50:58 UTC 2025","","","",""
"","40769","checkout page shows price details","","Fri Aug 08 22:42:40 UTC 2025","passed","Fri Aug 08 22:43:21 UTC 2025","","","",""
"","34359","home page shows product price -- @1.10 ","","Fri Aug 08 22:49:49 UTC 2025","passed","Fri Aug 08 22:50:23 UTC 2025","","","",""
"","36401","home page can add product to cart","","Fri Aug 08 22:54:37 UTC 2025","passed","Fri Aug 08 22:55:14 UTC 2025","","","",""
"","41008","checkout page has elements","","Fri Aug 08 22:41:23 UTC 2025","passed","Fri Aug 08 22:42:04 UTC 2025","","","",""
"","34637","home page shows product price -- @1.2 ","","Fri Aug 08 22:45:12 UTC 2025","passed","Fri Aug 08 22:45:46 UTC 2025","","","",""
"","45810","cart page item quantity can be increased","","Fri Aug 08 22:37:16 UTC 2025","passed","Fri Aug 08 22:38:02 UTC 2025","","","",""
"","34517","home page shows product price -- @1.7 ","","Fri Aug 08 22:48:05 UTC 2025","passed","Fri Aug 08 22:48:39 UTC 2025","","","",""
"","34263","home page shows product price -- @1.1 ","","Fri Aug 08 22:44:37 UTC 2025","passed","Fri Aug 08 22:45:12 UTC 2025","","","",""
"","15990","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 22:39:45 UTC 2025","passed","Fri Aug 08 22:40:01 UTC 2025","","","",""
"","19605","checkout page points to order received page","","Fri Aug 08 22:42:20 UTC 2025","passed","Fri Aug 08 22:42:40 UTC 2025","","","",""
"","34535","home page shows product price -- @1.6 ","","Fri Aug 08 22:47:30 UTC 2025","passed","Fri Aug 08 22:48:05 UTC 2025","","","",""
"","37898","home page product list can be sorted","","Fri Aug 08 22:52:07 UTC 2025","passed","Fri Aug 08 22:52:45 UTC 2025","","","",""
"","34735","home page shows product price -- @1.4 ","","Fri Aug 08 22:46:21 UTC 2025","passed","Fri Aug 08 22:46:56 UTC 2025","","","",""
"","40939","checkout page shows payment options","","Fri Aug 08 22:43:21 UTC 2025","passed","Fri Aug 08 22:44:02 UTC 2025","","","",""
"","36530","home page has pagination","","Fri Aug 08 22:52:45 UTC 2025","passed","Fri Aug 08 22:53:22 UTC 2025","","","",""
"","40942","cart page points to product details page","","Fri Aug 08 22:40:42 UTC 2025","passed","Fri Aug 08 22:41:23 UTC 2025","","","",""
"","34455","home page shows product price -- @1.8 ","","Fri Aug 08 22:48:39 UTC 2025","passed","Fri Aug 08 22:49:14 UTC 2025","","","",""
