"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34646","home page shows product price -- @1.12 ","","Sat Aug 30 10:46:49 UTC 2025","passed","Sat Aug 30 10:47:24 UTC 2025","","","",""
"","34520","home page shows product price -- @1.5 ","","Sat Aug 30 10:42:48 UTC 2025","passed","Sat Aug 30 10:43:23 UTC 2025","","","",""
"","34700","home page shows product price -- @1.2 ","","Sat Aug 30 10:41:05 UTC 2025","passed","Sat Aug 30 10:41:40 UTC 2025","","","",""
"","34157","home page shows product price -- @1.8 ","","Sat Aug 30 10:44:32 UTC 2025","passed","Sat Aug 30 10:45:06 UTC 2025","","","",""
"","19528","checkout page points to order received page","","Sat Aug 30 10:38:16 UTC 2025","passed","Sat Aug 30 10:38:35 UTC 2025","","","",""
"","34577","home page shows product price -- @1.7 ","","Sat Aug 30 10:43:57 UTC 2025","passed","Sat Aug 30 10:44:32 UTC 2025","","","",""
"","19727","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 10:34:40 UTC 2025","failed","Sat Aug 30 10:35:00 UTC 2025","","","",""
"","34132","home page shows product price -- @1.6 ","","Sat Aug 30 10:43:23 UTC 2025","passed","Sat Aug 30 10:43:57 UTC 2025","","","",""
"","35964","home page points to product details page","","Sat Aug 30 10:49:13 UTC 2025","passed","Sat Aug 30 10:49:49 UTC 2025","","","",""
"","45084","cart page item quantity can be increased","","Sat Aug 30 10:33:12 UTC 2025","passed","Sat Aug 30 10:33:57 UTC 2025","","","",""
"","42176","cart page item can be deleted from cart","","Sat Aug 30 10:35:00 UTC 2025","passed","Sat Aug 30 10:35:42 UTC 2025","","","",""
"","37737","home page product list can be sorted","","Sat Aug 30 10:47:59 UTC 2025","passed","Sat Aug 30 10:48:36 UTC 2025","","","",""
"","34493","home page shows product price -- @1.4 ","","Sat Aug 30 10:42:14 UTC 2025","passed","Sat Aug 30 10:42:48 UTC 2025","","","",""
"","40813","checkout page has elements","","Sat Aug 30 10:37:19 UTC 2025","passed","Sat Aug 30 10:38:00 UTC 2025","","","",""
"","40412","checkout page shows payment options","","Sat Aug 30 10:39:15 UTC 2025","passed","Sat Aug 30 10:39:56 UTC 2025","","","",""
"","40699","cart page points to checkout page","","Sat Aug 30 10:35:58 UTC 2025","passed","Sat Aug 30 10:36:38 UTC 2025","","","",""
"","38550","home page points to cart page","","Sat Aug 30 10:49:49 UTC 2025","passed","Sat Aug 30 10:50:28 UTC 2025","","","",""
"","15952","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 10:38:00 UTC 2025","passed","Sat Aug 30 10:38:16 UTC 2025","","","",""
"","34165","home page shows product price -- @1.3 ","","Sat Aug 30 10:41:40 UTC 2025","passed","Sat Aug 30 10:42:14 UTC 2025","","","",""
"","34497","home page shows product price -- @1.1 ","","Sat Aug 30 10:40:30 UTC 2025","passed","Sat Aug 30 10:41:05 UTC 2025","","","",""
"","40607","cart page points to product details page","","Sat Aug 30 10:36:38 UTC 2025","passed","Sat Aug 30 10:37:19 UTC 2025","","","",""
"","36639","home page has pagination","","Sat Aug 30 10:48:36 UTC 2025","passed","Sat Aug 30 10:49:13 UTC 2025","","","",""
"","40887","cart page shows details","","Sat Aug 30 10:32:31 UTC 2025","passed","Sat Aug 30 10:33:12 UTC 2025","","","",""
"","42436","cart page item quantity can be decreased","","Sat Aug 30 10:33:57 UTC 2025","passed","Sat Aug 30 10:34:40 UTC 2025","","","",""
"","34705","home page shows a list of products","","Sat Aug 30 10:39:56 UTC 2025","passed","Sat Aug 30 10:40:30 UTC 2025","","","",""
"","15836","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 10:35:42 UTC 2025","passed","Sat Aug 30 10:35:58 UTC 2025","","","",""
"","34577","home page shows products on sale","","Sat Aug 30 10:47:24 UTC 2025","passed","Sat Aug 30 10:47:59 UTC 2025","","","",""
"","34290","home page shows product price -- @1.11 ","","Sat Aug 30 10:46:15 UTC 2025","passed","Sat Aug 30 10:46:49 UTC 2025","","","",""
"","35234","home page shows product price -- @1.9 ","","Sat Aug 30 10:45:06 UTC 2025","passed","Sat Aug 30 10:45:41 UTC 2025","","","",""
"","39898","home page can add product to cart","","Sat Aug 30 10:50:28 UTC 2025","passed","Sat Aug 30 10:51:07 UTC 2025","","","",""
"","37754","home page has search function","","Sat Aug 30 10:51:07 UTC 2025","passed","Sat Aug 30 10:51:45 UTC 2025","","","",""
"","34199","home page shows product price -- @1.10 ","","Sat Aug 30 10:45:41 UTC 2025","passed","Sat Aug 30 10:46:15 UTC 2025","","","",""
"","36230","home page shows cart details","","Sat Aug 30 10:51:45 UTC 2025","passed","Sat Aug 30 10:52:21 UTC 2025","","","",""
"","40133","checkout page shows price details","","Sat Aug 30 10:38:35 UTC 2025","passed","Sat Aug 30 10:39:15 UTC 2025","","","",""
