"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36396","home page has pagination","","Tue Jul 15 09:01:50 UTC 2025","passed","Tue Jul 15 09:02:26 UTC 2025","","","",""
"","19234","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 08:47:51 UTC 2025","passed","Tue Jul 15 08:48:10 UTC 2025","","","",""
"","34840","home page shows product price -- @1.7 ","","Tue Jul 15 08:57:10 UTC 2025","passed","Tue Jul 15 08:57:45 UTC 2025","","","",""
"","38657","home page points to cart page","","Tue Jul 15 09:03:03 UTC 2025","passed","Tue Jul 15 09:03:41 UTC 2025","","","",""
"","40573","cart page points to checkout page","","Tue Jul 15 08:49:08 UTC 2025","passed","Tue Jul 15 08:49:48 UTC 2025","","","",""
"","36011","home page shows cart details","","Tue Jul 15 09:04:55 UTC 2025","passed","Tue Jul 15 09:05:31 UTC 2025","","","",""
"","45327","cart page item quantity can be increased","","Tue Jul 15 08:46:23 UTC 2025","passed","Tue Jul 15 08:47:08 UTC 2025","","","",""
"","34685","home page shows product price -- @1.8 ","","Tue Jul 15 08:57:45 UTC 2025","passed","Tue Jul 15 08:58:20 UTC 2025","","","",""
"","19905","checkout page points to order received page","","Tue Jul 15 08:51:27 UTC 2025","passed","Tue Jul 15 08:51:47 UTC 2025","","","",""
"","42375","cart page item quantity can be decreased","","Tue Jul 15 08:47:08 UTC 2025","passed","Tue Jul 15 08:47:51 UTC 2025","","","",""
"","34577","home page shows product price -- @1.4 ","","Tue Jul 15 08:55:26 UTC 2025","passed","Tue Jul 15 08:56:01 UTC 2025","","","",""
"","37279","home page product list can be sorted","","Tue Jul 15 09:01:13 UTC 2025","passed","Tue Jul 15 09:01:50 UTC 2025","","","",""
"","41774","cart page item can be deleted from cart","","Tue Jul 15 08:48:10 UTC 2025","passed","Tue Jul 15 08:48:52 UTC 2025","","","",""
"","34547","home page shows product price -- @1.2 ","","Tue Jul 15 08:54:17 UTC 2025","passed","Tue Jul 15 08:54:52 UTC 2025","","","",""
"","34601","home page shows products on sale","","Tue Jul 15 09:00:38 UTC 2025","passed","Tue Jul 15 09:01:13 UTC 2025","","","",""
"","34447","home page shows product price -- @1.10 ","","Tue Jul 15 08:58:54 UTC 2025","passed","Tue Jul 15 08:59:29 UTC 2025","","","",""
"","34513","home page shows product price -- @1.11 ","","Tue Jul 15 08:59:29 UTC 2025","passed","Tue Jul 15 09:00:03 UTC 2025","","","",""
"","16064","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 08:48:52 UTC 2025","passed","Tue Jul 15 08:49:08 UTC 2025","","","",""
"","40503","checkout page shows price details","","Tue Jul 15 08:51:47 UTC 2025","passed","Tue Jul 15 08:52:27 UTC 2025","","","",""
"","40499","checkout page shows payment options","","Tue Jul 15 08:52:27 UTC 2025","passed","Tue Jul 15 08:53:08 UTC 2025","","","",""
"","37495","home page has search function","","Tue Jul 15 09:04:18 UTC 2025","passed","Tue Jul 15 09:04:55 UTC 2025","","","",""
"","36557","home page points to product details page","","Tue Jul 15 09:02:26 UTC 2025","passed","Tue Jul 15 09:03:03 UTC 2025","","","",""
"","34755","home page shows product price -- @1.9 ","","Tue Jul 15 08:58:20 UTC 2025","passed","Tue Jul 15 08:58:54 UTC 2025","","","",""
"","34652","home page shows product price -- @1.12 ","","Tue Jul 15 09:00:03 UTC 2025","passed","Tue Jul 15 09:00:38 UTC 2025","","","",""
"","34432","home page shows product price -- @1.3 ","","Tue Jul 15 08:54:52 UTC 2025","passed","Tue Jul 15 08:55:26 UTC 2025","","","",""
"","16241","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 08:51:11 UTC 2025","passed","Tue Jul 15 08:51:27 UTC 2025","","","",""
"","41227","checkout page has elements","","Tue Jul 15 08:50:30 UTC 2025","passed","Tue Jul 15 08:51:11 UTC 2025","","","",""
"","34672","home page shows product price -- @1.6 ","","Tue Jul 15 08:56:35 UTC 2025","passed","Tue Jul 15 08:57:10 UTC 2025","","","",""
"","40924","cart page points to product details page","","Tue Jul 15 08:49:49 UTC 2025","passed","Tue Jul 15 08:50:29 UTC 2025","","","",""
"","34390","home page shows product price -- @1.1 ","","Tue Jul 15 08:53:43 UTC 2025","passed","Tue Jul 15 08:54:17 UTC 2025","","","",""
"","34772","home page shows a list of products","","Tue Jul 15 08:53:08 UTC 2025","passed","Tue Jul 15 08:53:43 UTC 2025","","","",""
"","36564","home page can add product to cart","","Tue Jul 15 09:03:41 UTC 2025","passed","Tue Jul 15 09:04:18 UTC 2025","","","",""
"","34742","home page shows product price -- @1.5 ","","Tue Jul 15 08:56:01 UTC 2025","passed","Tue Jul 15 08:56:35 UTC 2025","","","",""
"","41865","cart page shows details","","Tue Jul 15 08:45:41 UTC 2025","passed","Tue Jul 15 08:46:23 UTC 2025","","","",""
