"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15775","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 22:41:28 UTC 2025","passed","Sun Jun 22 22:41:44 UTC 2025","","","",""
"","12698","home page points to cart page","","Sun Jun 22 22:43:31 UTC 2025","passed","Sun Jun 22 22:43:44 UTC 2025","","","",""
"","16977","checkout page points to order received page","","Sun Jun 22 22:41:44 UTC 2025","passed","Sun Jun 22 22:42:01 UTC 2025","","","",""
"","10572","home page has pagination","","Sun Jun 22 22:43:10 UTC 2025","passed","Sun Jun 22 22:43:20 UTC 2025","","","",""
"","13312","cart page item quantity can be increased","","Sun Jun 22 22:39:25 UTC 2025","passed","Sun Jun 22 22:39:38 UTC 2025","","","",""
"","15377","checkout page shows price details","","Sun Jun 22 22:42:01 UTC 2025","passed","Sun Jun 22 22:42:17 UTC 2025","","","",""
"","15045","checkout page has elements","","Sun Jun 22 22:41:13 UTC 2025","passed","Sun Jun 22 22:41:28 UTC 2025","","","",""
"","16433","cart page item quantity can be decreased","","Sun Jun 22 22:39:38 UTC 2025","passed","Sun Jun 22 22:39:55 UTC 2025","","","",""
"","9354","home page shows product price","","Sun Jun 22 22:42:40 UTC 2025","passed","Sun Jun 22 22:42:49 UTC 2025","","","",""
"","15640","cart page item can be deleted from cart","","Sun Jun 22 22:40:12 UTC 2025","passed","Sun Jun 22 22:40:28 UTC 2025","","","",""
"","11485","home page product list can be sorted","","Sun Jun 22 22:42:58 UTC 2025","passed","Sun Jun 22 22:43:10 UTC 2025","","","",""
"","9284","home page shows products on sale","","Sun Jun 22 22:42:49 UTC 2025","passed","Sun Jun 22 22:42:58 UTC 2025","","","",""
"","14044","checkout page shows payment options","","Sun Jun 22 22:42:17 UTC 2025","passed","Sun Jun 22 22:42:31 UTC 2025","","","",""
"","10403","home page can add product to cart","","Sun Jun 22 22:43:44 UTC 2025","passed","Sun Jun 22 22:43:54 UTC 2025","","","",""
"","9154","home page shows a list of products","","Sun Jun 22 22:42:31 UTC 2025","passed","Sun Jun 22 22:42:40 UTC 2025","","","",""
"","9718","home page shows cart details","","Sun Jun 22 22:44:07 UTC 2025","passed","Sun Jun 22 22:44:16 UTC 2025","","","",""
"","10497","home page points to product details page","","Sun Jun 22 22:43:20 UTC 2025","passed","Sun Jun 22 22:43:31 UTC 2025","","","",""
"","17362","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 22:39:55 UTC 2025","passed","Sun Jun 22 22:40:12 UTC 2025","","","",""
"","15624","cart page points to product details page","","Sun Jun 22 22:40:58 UTC 2025","passed","Sun Jun 22 22:41:13 UTC 2025","","","",""
"","15604","cart page shows details","","Sun Jun 22 22:39:09 UTC 2025","passed","Sun Jun 22 22:39:25 UTC 2025","","","",""
"","15148","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 22:40:28 UTC 2025","passed","Sun Jun 22 22:40:43 UTC 2025","","","",""
"","12602","home page has search function","","Sun Jun 22 22:43:54 UTC 2025","passed","Sun Jun 22 22:44:07 UTC 2025","","","",""
"","14901","cart page points to checkout page","","Sun Jun 22 22:40:43 UTC 2025","passed","Sun Jun 22 22:40:58 UTC 2025","","","",""
