"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10822","home page can add product to cart","","Sun Jun 22 23:49:35 UTC 2025","passed","Sun Jun 22 23:49:46 UTC 2025","","","",""
"","8213","home page shows product price","","Sun Jun 22 23:48:35 UTC 2025","passed","Sun Jun 22 23:48:43 UTC 2025","","","",""
"","14947","cart page item can be deleted from cart","","Sun Jun 22 23:46:14 UTC 2025","passed","Sun Jun 22 23:46:29 UTC 2025","","","",""
"","10186","home page points to product details page","","Sun Jun 22 23:49:13 UTC 2025","passed","Sun Jun 22 23:49:23 UTC 2025","","","",""
"","9715","home page shows cart details","","Sun Jun 22 23:49:57 UTC 2025","passed","Sun Jun 22 23:50:07 UTC 2025","","","",""
"","11285","home page has search function","","Sun Jun 22 23:49:46 UTC 2025","passed","Sun Jun 22 23:49:57 UTC 2025","","","",""
"","11857","home page points to cart page","","Sun Jun 22 23:49:23 UTC 2025","passed","Sun Jun 22 23:49:35 UTC 2025","","","",""
"","14655","cart page shows details","","Sun Jun 22 23:45:07 UTC 2025","passed","Sun Jun 22 23:45:22 UTC 2025","","","",""
"","8195","home page shows a list of products","","Sun Jun 22 23:48:27 UTC 2025","passed","Sun Jun 22 23:48:35 UTC 2025","","","",""
"","14181","checkout page has elements","","Sun Jun 22 23:47:12 UTC 2025","passed","Sun Jun 22 23:47:27 UTC 2025","","","",""
"","17255","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 23:45:56 UTC 2025","passed","Sun Jun 22 23:46:14 UTC 2025","","","",""
"","11227","home page product list can be sorted","","Sun Jun 22 23:48:51 UTC 2025","passed","Sun Jun 22 23:49:03 UTC 2025","","","",""
"","15363","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 23:46:29 UTC 2025","passed","Sun Jun 22 23:46:44 UTC 2025","","","",""
"","14760","checkout page shows price details","","Sun Jun 22 23:47:58 UTC 2025","passed","Sun Jun 22 23:48:13 UTC 2025","","","",""
"","8141","home page shows products on sale","","Sun Jun 22 23:48:43 UTC 2025","passed","Sun Jun 22 23:48:51 UTC 2025","","","",""
"","13915","checkout page shows payment options","","Sun Jun 22 23:48:13 UTC 2025","passed","Sun Jun 22 23:48:27 UTC 2025","","","",""
"","9946","home page has pagination","","Sun Jun 22 23:49:03 UTC 2025","passed","Sun Jun 22 23:49:13 UTC 2025","","","",""
"","14483","cart page points to product details page","","Sun Jun 22 23:46:58 UTC 2025","passed","Sun Jun 22 23:47:12 UTC 2025","","","",""
"","17549","cart page item quantity can be increased","","Sun Jun 22 23:45:22 UTC 2025","passed","Sun Jun 22 23:45:39 UTC 2025","","","",""
"","16060","checkout page points to order received page","","Sun Jun 22 23:47:42 UTC 2025","passed","Sun Jun 22 23:47:58 UTC 2025","","","",""
"","15524","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 23:47:27 UTC 2025","passed","Sun Jun 22 23:47:42 UTC 2025","","","",""
"","16873","cart page item quantity can be decreased","","Sun Jun 22 23:45:39 UTC 2025","passed","Sun Jun 22 23:45:56 UTC 2025","","","",""
"","14081","cart page points to checkout page","","Sun Jun 22 23:46:44 UTC 2025","passed","Sun Jun 22 23:46:58 UTC 2025","","","",""
