"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41004","checkout page has elements","","Sat Aug 23 23:35:16 UTC 2025","passed","Sat Aug 23 23:35:57 UTC 2025","","","",""
"","15508","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 23:33:38 UTC 2025","passed","Sat Aug 23 23:33:54 UTC 2025","","","",""
"","34901","home page shows product price -- @1.6 ","","Sat Aug 23 23:41:25 UTC 2025","passed","Sat Aug 23 23:42:00 UTC 2025","","","",""
"","34737","home page shows product price -- @1.5 ","","Sat Aug 23 23:40:50 UTC 2025","passed","Sat Aug 23 23:41:25 UTC 2025","","","",""
"","34952","home page shows product price -- @1.4 ","","Sat Aug 23 23:40:15 UTC 2025","passed","Sat Aug 23 23:40:50 UTC 2025","","","",""
"","42544","cart page item can be deleted from cart","","Sat Aug 23 23:32:56 UTC 2025","passed","Sat Aug 23 23:33:38 UTC 2025","","","",""
"","41670","cart page points to product details page","","Sat Aug 23 23:34:35 UTC 2025","passed","Sat Aug 23 23:35:16 UTC 2025","","","",""
"","34871","home page shows product price -- @1.10 ","","Sat Aug 23 23:43:45 UTC 2025","passed","Sat Aug 23 23:44:20 UTC 2025","","","",""
"","39192","home page points to cart page","","Sat Aug 23 23:47:57 UTC 2025","passed","Sat Aug 23 23:48:37 UTC 2025","","","",""
"","38844","home page has search function","","Sat Aug 23 23:49:14 UTC 2025","passed","Sat Aug 23 23:49:53 UTC 2025","","","",""
"","38586","home page product list can be sorted","","Sat Aug 23 23:46:05 UTC 2025","passed","Sat Aug 23 23:46:43 UTC 2025","","","",""
"","35198","home page shows product price -- @1.2 ","","Sat Aug 23 23:39:05 UTC 2025","passed","Sat Aug 23 23:39:40 UTC 2025","","","",""
"","40968","checkout page shows payment options","","Sat Aug 23 23:37:15 UTC 2025","passed","Sat Aug 23 23:37:56 UTC 2025","","","",""
"","37062","home page has pagination","","Sat Aug 23 23:46:43 UTC 2025","passed","Sat Aug 23 23:47:20 UTC 2025","","","",""
"","37058","home page points to product details page","","Sat Aug 23 23:47:20 UTC 2025","passed","Sat Aug 23 23:47:57 UTC 2025","","","",""
"","34927","home page shows product price -- @1.3 ","","Sat Aug 23 23:39:40 UTC 2025","passed","Sat Aug 23 23:40:15 UTC 2025","","","",""
"","42778","cart page item quantity can be decreased","","Sat Aug 23 23:31:54 UTC 2025","passed","Sat Aug 23 23:32:37 UTC 2025","","","",""
"","34870","home page shows a list of products","","Sat Aug 23 23:37:56 UTC 2025","passed","Sat Aug 23 23:38:30 UTC 2025","","","",""
"","36159","home page shows cart details","","Sat Aug 23 23:49:53 UTC 2025","passed","Sat Aug 23 23:50:29 UTC 2025","","","",""
"","35244","home page shows product price -- @1.8 ","","Sat Aug 23 23:42:35 UTC 2025","passed","Sat Aug 23 23:43:10 UTC 2025","","","",""
"","41053","checkout page shows price details","","Sat Aug 23 23:36:34 UTC 2025","passed","Sat Aug 23 23:37:15 UTC 2025","","","",""
"","34570","home page shows product price -- @1.9 ","","Sat Aug 23 23:43:10 UTC 2025","passed","Sat Aug 23 23:43:45 UTC 2025","","","",""
"","18911","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 23:32:37 UTC 2025","failed","Sat Aug 23 23:32:56 UTC 2025","","","",""
"","35247","home page shows products on sale","","Sat Aug 23 23:45:29 UTC 2025","passed","Sat Aug 23 23:46:05 UTC 2025","","","",""
"","35023","home page shows product price -- @1.7 ","","Sat Aug 23 23:42:00 UTC 2025","passed","Sat Aug 23 23:42:35 UTC 2025","","","",""
"","20867","checkout page points to order received page","","Sat Aug 23 23:36:13 UTC 2025","passed","Sat Aug 23 23:36:34 UTC 2025","","","",""
"","41785","cart page shows details","","Sat Aug 23 23:30:27 UTC 2025","passed","Sat Aug 23 23:31:09 UTC 2025","","","",""
"","37540","home page can add product to cart","","Sat Aug 23 23:48:37 UTC 2025","passed","Sat Aug 23 23:49:14 UTC 2025","","","",""
"","34754","home page shows product price -- @1.11 ","","Sat Aug 23 23:44:20 UTC 2025","passed","Sat Aug 23 23:44:54 UTC 2025","","","",""
"","45180","cart page item quantity can be increased","","Sat Aug 23 23:31:09 UTC 2025","passed","Sat Aug 23 23:31:54 UTC 2025","","","",""
"","15252","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 23:35:57 UTC 2025","passed","Sat Aug 23 23:36:13 UTC 2025","","","",""
"","34726","home page shows product price -- @1.1 ","","Sat Aug 23 23:38:30 UTC 2025","passed","Sat Aug 23 23:39:05 UTC 2025","","","",""
"","41075","cart page points to checkout page","","Sat Aug 23 23:33:54 UTC 2025","passed","Sat Aug 23 23:34:35 UTC 2025","","","",""
"","35143","home page shows product price -- @1.12 ","","Sat Aug 23 23:44:54 UTC 2025","passed","Sat Aug 23 23:45:29 UTC 2025","","","",""
