"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40482","checkout page shows payment options","","Thu Jul 31 14:48:52 UTC 2025","passed","Thu Jul 31 14:49:32 UTC 2025","","","",""
"","40273","checkout page shows price details","","Thu Jul 31 14:48:12 UTC 2025","passed","Thu Jul 31 14:48:52 UTC 2025","","","",""
"","39910","cart page points to checkout page","","Thu Jul 31 14:45:34 UTC 2025","passed","Thu Jul 31 14:46:14 UTC 2025","","","",""
"","15062","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 14:45:19 UTC 2025","passed","Thu Jul 31 14:45:34 UTC 2025","","","",""
"","41393","cart page points to product details page","","Thu Jul 31 14:46:14 UTC 2025","passed","Thu Jul 31 14:46:56 UTC 2025","","","",""
"","19662","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 14:44:18 UTC 2025","passed","Thu Jul 31 14:44:38 UTC 2025","","","",""
"","38454","home page points to cart page","","Thu Jul 31 14:59:25 UTC 2025","passed","Thu Jul 31 15:00:03 UTC 2025","","","",""
"","34432","home page shows a list of products","","Thu Jul 31 14:49:32 UTC 2025","passed","Thu Jul 31 14:50:07 UTC 2025","","","",""
"","34555","home page shows product price -- @1.10 ","","Thu Jul 31 14:55:17 UTC 2025","passed","Thu Jul 31 14:55:51 UTC 2025","","","",""
"","34376","home page shows product price -- @1.8 ","","Thu Jul 31 14:54:08 UTC 2025","passed","Thu Jul 31 14:54:42 UTC 2025","","","",""
"","34424","home page shows product price -- @1.4 ","","Thu Jul 31 14:51:50 UTC 2025","passed","Thu Jul 31 14:52:24 UTC 2025","","","",""
"","40593","checkout page has elements","","Thu Jul 31 14:46:56 UTC 2025","passed","Thu Jul 31 14:47:36 UTC 2025","","","",""
"","44753","cart page item quantity can be increased","","Thu Jul 31 14:42:51 UTC 2025","passed","Thu Jul 31 14:43:36 UTC 2025","","","",""
"","34325","home page shows product price -- @1.3 ","","Thu Jul 31 14:51:16 UTC 2025","passed","Thu Jul 31 14:51:50 UTC 2025","","","",""
"","37148","home page product list can be sorted","","Thu Jul 31 14:57:35 UTC 2025","passed","Thu Jul 31 14:58:12 UTC 2025","","","",""
"","34320","home page shows product price -- @1.5 ","","Thu Jul 31 14:52:24 UTC 2025","passed","Thu Jul 31 14:52:59 UTC 2025","","","",""
"","35811","home page shows cart details","","Thu Jul 31 15:01:18 UTC 2025","passed","Thu Jul 31 15:01:54 UTC 2025","","","",""
"","34565","home page shows product price -- @1.9 ","","Thu Jul 31 14:54:42 UTC 2025","passed","Thu Jul 31 14:55:17 UTC 2025","","","",""
"","34627","home page shows product price -- @1.6 ","","Thu Jul 31 14:52:59 UTC 2025","passed","Thu Jul 31 14:53:33 UTC 2025","","","",""
"","34525","home page shows product price -- @1.11 ","","Thu Jul 31 14:55:51 UTC 2025","passed","Thu Jul 31 14:56:26 UTC 2025","","","",""
"","34964","home page shows products on sale","","Thu Jul 31 14:57:00 UTC 2025","passed","Thu Jul 31 14:57:35 UTC 2025","","","",""
"","42732","cart page item quantity can be decreased","","Thu Jul 31 14:43:36 UTC 2025","passed","Thu Jul 31 14:44:18 UTC 2025","","","",""
"","34408","home page shows product price -- @1.1 ","","Thu Jul 31 14:50:07 UTC 2025","passed","Thu Jul 31 14:50:41 UTC 2025","","","",""
"","19333","checkout page points to order received page","","Thu Jul 31 14:47:52 UTC 2025","passed","Thu Jul 31 14:48:12 UTC 2025","","","",""
"","34306","home page shows product price -- @1.12 ","","Thu Jul 31 14:56:26 UTC 2025","passed","Thu Jul 31 14:57:00 UTC 2025","","","",""
"","37542","home page can add product to cart","","Thu Jul 31 15:00:03 UTC 2025","passed","Thu Jul 31 15:00:41 UTC 2025","","","",""
"","16033","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 14:47:36 UTC 2025","passed","Thu Jul 31 14:47:52 UTC 2025","","","",""
"","36346","home page points to product details page","","Thu Jul 31 14:58:49 UTC 2025","passed","Thu Jul 31 14:59:25 UTC 2025","","","",""
"","34534","home page shows product price -- @1.7 ","","Thu Jul 31 14:53:33 UTC 2025","passed","Thu Jul 31 14:54:08 UTC 2025","","","",""
"","36192","home page has pagination","","Thu Jul 31 14:58:12 UTC 2025","passed","Thu Jul 31 14:58:49 UTC 2025","","","",""
"","42210","cart page shows details","","Thu Jul 31 14:42:09 UTC 2025","passed","Thu Jul 31 14:42:51 UTC 2025","","","",""
"","34519","home page shows product price -- @1.2 ","","Thu Jul 31 14:50:41 UTC 2025","passed","Thu Jul 31 14:51:16 UTC 2025","","","",""
"","41204","cart page item can be deleted from cart","","Thu Jul 31 14:44:38 UTC 2025","passed","Thu Jul 31 14:45:19 UTC 2025","","","",""
"","37396","home page has search function","","Thu Jul 31 15:00:41 UTC 2025","passed","Thu Jul 31 15:01:18 UTC 2025","","","",""
