"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34397","home page shows product price -- @1.5 ","","Mon Aug 25 02:30:10 UTC 2025","passed","Mon Aug 25 02:30:44 UTC 2025","","","",""
"","34492","home page shows products on sale","","Mon Aug 25 02:34:46 UTC 2025","passed","Mon Aug 25 02:35:20 UTC 2025","","","",""
"","37853","home page product list can be sorted","","Mon Aug 25 02:35:20 UTC 2025","passed","Mon Aug 25 02:35:58 UTC 2025","","","",""
"","34725","home page shows product price -- @1.7 ","","Mon Aug 25 02:31:19 UTC 2025","passed","Mon Aug 25 02:31:53 UTC 2025","","","",""
"","34169","home page shows product price -- @1.12 ","","Mon Aug 25 02:34:11 UTC 2025","passed","Mon Aug 25 02:34:46 UTC 2025","","","",""
"","40249","cart page points to checkout page","","Mon Aug 25 02:23:19 UTC 2025","passed","Mon Aug 25 02:23:59 UTC 2025","","","",""
"","19345","checkout page points to order received page","","Mon Aug 25 02:25:37 UTC 2025","passed","Mon Aug 25 02:25:56 UTC 2025","","","",""
"","34407","home page shows product price -- @1.4 ","","Mon Aug 25 02:29:35 UTC 2025","passed","Mon Aug 25 02:30:10 UTC 2025","","","",""
"","41820","cart page shows details","","Mon Aug 25 02:19:54 UTC 2025","passed","Mon Aug 25 02:20:36 UTC 2025","","","",""
"","41138","cart page item can be deleted from cart","","Mon Aug 25 02:22:22 UTC 2025","passed","Mon Aug 25 02:23:03 UTC 2025","","","",""
"","41078","cart page points to product details page","","Mon Aug 25 02:23:59 UTC 2025","passed","Mon Aug 25 02:24:40 UTC 2025","","","",""
"","34700","home page shows product price -- @1.1 ","","Mon Aug 25 02:27:51 UTC 2025","passed","Mon Aug 25 02:28:26 UTC 2025","","","",""
"","37699","home page has search function","","Mon Aug 25 02:38:27 UTC 2025","passed","Mon Aug 25 02:39:05 UTC 2025","","","",""
"","34208","home page shows product price -- @1.9 ","","Mon Aug 25 02:32:28 UTC 2025","passed","Mon Aug 25 02:33:02 UTC 2025","","","",""
"","40130","checkout page shows payment options","","Mon Aug 25 02:26:37 UTC 2025","passed","Mon Aug 25 02:27:17 UTC 2025","","","",""
"","16304","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 02:23:03 UTC 2025","passed","Mon Aug 25 02:23:19 UTC 2025","","","",""
"","40557","checkout page shows price details","","Mon Aug 25 02:25:56 UTC 2025","passed","Mon Aug 25 02:26:37 UTC 2025","","","",""
"","15794","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 02:25:21 UTC 2025","passed","Mon Aug 25 02:25:37 UTC 2025","","","",""
"","40504","checkout page has elements","","Mon Aug 25 02:24:40 UTC 2025","passed","Mon Aug 25 02:25:21 UTC 2025","","","",""
"","34647","home page shows product price -- @1.2 ","","Mon Aug 25 02:28:26 UTC 2025","passed","Mon Aug 25 02:29:01 UTC 2025","","","",""
"","34531","home page shows product price -- @1.6 ","","Mon Aug 25 02:30:44 UTC 2025","passed","Mon Aug 25 02:31:19 UTC 2025","","","",""
"","36738","home page has pagination","","Mon Aug 25 02:35:58 UTC 2025","passed","Mon Aug 25 02:36:35 UTC 2025","","","",""
"","34558","home page shows a list of products","","Mon Aug 25 02:27:17 UTC 2025","passed","Mon Aug 25 02:27:51 UTC 2025","","","",""
"","37139","home page can add product to cart","","Mon Aug 25 02:37:50 UTC 2025","passed","Mon Aug 25 02:38:27 UTC 2025","","","",""
"","34480","home page shows product price -- @1.10 ","","Mon Aug 25 02:33:02 UTC 2025","passed","Mon Aug 25 02:33:37 UTC 2025","","","",""
"","34627","home page shows product price -- @1.3 ","","Mon Aug 25 02:29:01 UTC 2025","passed","Mon Aug 25 02:29:35 UTC 2025","","","",""
"","34587","home page shows product price -- @1.11 ","","Mon Aug 25 02:33:37 UTC 2025","passed","Mon Aug 25 02:34:11 UTC 2025","","","",""
"","35770","home page shows cart details","","Mon Aug 25 02:39:05 UTC 2025","passed","Mon Aug 25 02:39:41 UTC 2025","","","",""
"","36493","home page points to product details page","","Mon Aug 25 02:36:35 UTC 2025","passed","Mon Aug 25 02:37:11 UTC 2025","","","",""
"","19500","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 02:22:02 UTC 2025","failed","Mon Aug 25 02:22:22 UTC 2025","","","",""
"","38783","home page points to cart page","","Mon Aug 25 02:37:11 UTC 2025","passed","Mon Aug 25 02:37:50 UTC 2025","","","",""
"","42159","cart page item quantity can be decreased","","Mon Aug 25 02:21:20 UTC 2025","passed","Mon Aug 25 02:22:02 UTC 2025","","","",""
"","34751","home page shows product price -- @1.8 ","","Mon Aug 25 02:31:53 UTC 2025","passed","Mon Aug 25 02:32:28 UTC 2025","","","",""
"","44480","cart page item quantity can be increased","","Mon Aug 25 02:20:36 UTC 2025","passed","Mon Aug 25 02:21:20 UTC 2025","","","",""
