"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39170","home page points to cart page","","Sat Jul 12 19:01:13 UTC 2025","passed","Sat Jul 12 19:01:52 UTC 2025","","","",""
"","34881","home page shows product price -- @1.11 ","","Sat Jul 12 18:57:36 UTC 2025","passed","Sat Jul 12 18:58:11 UTC 2025","","","",""
"","40396","cart page points to checkout page","","Sat Jul 12 18:47:13 UTC 2025","passed","Sat Jul 12 18:47:53 UTC 2025","","","",""
"","41418","cart page points to product details page","","Sat Jul 12 18:47:53 UTC 2025","passed","Sat Jul 12 18:48:34 UTC 2025","","","",""
"","34504","home page shows product price -- @1.6 ","","Sat Jul 12 18:54:41 UTC 2025","passed","Sat Jul 12 18:55:16 UTC 2025","","","",""
"","40688","checkout page has elements","","Sat Jul 12 18:48:34 UTC 2025","passed","Sat Jul 12 18:49:15 UTC 2025","","","",""
"","15737","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 18:49:15 UTC 2025","passed","Sat Jul 12 18:49:31 UTC 2025","","","",""
"","35107","home page shows a list of products","","Sat Jul 12 18:51:11 UTC 2025","passed","Sat Jul 12 18:51:46 UTC 2025","","","",""
"","42704","cart page item quantity can be decreased","","Sat Jul 12 18:45:17 UTC 2025","passed","Sat Jul 12 18:46:00 UTC 2025","","","",""
"","66451","home page can add product to cart","","Sat Jul 12 19:01:52 UTC 2025","broken","Sat Jul 12 19:02:58 UTC 2025","","","",""
"","35152","home page shows product price -- @1.3 ","","Sat Jul 12 18:52:56 UTC 2025","passed","Sat Jul 12 18:53:31 UTC 2025","","","",""
"","34763","home page shows product price -- @1.7 ","","Sat Jul 12 18:55:16 UTC 2025","passed","Sat Jul 12 18:55:50 UTC 2025","","","",""
"","16539","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 18:46:56 UTC 2025","passed","Sat Jul 12 18:47:13 UTC 2025","","","",""
"","40546","checkout page shows payment options","","Sat Jul 12 18:50:31 UTC 2025","passed","Sat Jul 12 18:51:11 UTC 2025","","","",""
"","34773","home page shows products on sale","","Sat Jul 12 18:58:46 UTC 2025","passed","Sat Jul 12 18:59:20 UTC 2025","","","",""
"","35034","home page shows product price -- @1.9 ","","Sat Jul 12 18:56:25 UTC 2025","passed","Sat Jul 12 18:57:00 UTC 2025","","","",""
"","35015","home page shows product price -- @1.12 ","","Sat Jul 12 18:58:11 UTC 2025","passed","Sat Jul 12 18:58:46 UTC 2025","","","",""
"","41606","cart page item can be deleted from cart","","Sat Jul 12 18:46:14 UTC 2025","passed","Sat Jul 12 18:46:56 UTC 2025","","","",""
"","34861","home page shows product price -- @1.2 ","","Sat Jul 12 18:52:21 UTC 2025","passed","Sat Jul 12 18:52:56 UTC 2025","","","",""
"","36777","home page points to product details page","","Sat Jul 12 19:00:36 UTC 2025","passed","Sat Jul 12 19:01:13 UTC 2025","","","",""
"","19304","checkout page points to order received page","","Sat Jul 12 18:49:31 UTC 2025","passed","Sat Jul 12 18:49:50 UTC 2025","","","",""
"","40569","checkout page shows price details","","Sat Jul 12 18:49:50 UTC 2025","passed","Sat Jul 12 18:50:31 UTC 2025","","","",""
"","42530","cart page shows details","","Sat Jul 12 18:43:50 UTC 2025","passed","Sat Jul 12 18:44:32 UTC 2025","","","",""
"","44398","cart page item quantity can be increased","","Sat Jul 12 18:44:32 UTC 2025","passed","Sat Jul 12 18:45:17 UTC 2025","","","",""
"","14941","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 18:46:00 UTC 2025","passed","Sat Jul 12 18:46:14 UTC 2025","","","",""
"","34806","home page shows product price -- @1.4 ","","Sat Jul 12 18:53:31 UTC 2025","passed","Sat Jul 12 18:54:06 UTC 2025","","","",""
"","35209","home page shows product price -- @1.10 ","","Sat Jul 12 18:57:00 UTC 2025","passed","Sat Jul 12 18:57:36 UTC 2025","","","",""
"","34900","home page shows product price -- @1.1 ","","Sat Jul 12 18:51:46 UTC 2025","passed","Sat Jul 12 18:52:21 UTC 2025","","","",""
"","34961","home page shows product price -- @1.5 ","","Sat Jul 12 18:54:06 UTC 2025","passed","Sat Jul 12 18:54:41 UTC 2025","","","",""
"","37692","home page has pagination","","Sat Jul 12 18:59:58 UTC 2025","passed","Sat Jul 12 19:00:36 UTC 2025","","","",""
"","36049","home page shows cart details","","Sat Jul 12 19:03:37 UTC 2025","passed","Sat Jul 12 19:04:13 UTC 2025","","","",""
"","37860","home page product list can be sorted","","Sat Jul 12 18:59:20 UTC 2025","passed","Sat Jul 12 18:59:58 UTC 2025","","","",""
"","35101","home page shows product price -- @1.8 ","","Sat Jul 12 18:55:50 UTC 2025","passed","Sat Jul 12 18:56:25 UTC 2025","","","",""
"","38387","home page has search function","","Sat Jul 12 19:02:58 UTC 2025","passed","Sat Jul 12 19:03:37 UTC 2025","","","",""
