"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34325","home page shows product price -- @1.4 ","","Thu Jun 26 21:41:03 UTC 2025","passed","Thu Jun 26 21:41:37 UTC 2025","","","",""
"","38803","checkout page shows payment options","","Thu Jun 26 21:38:07 UTC 2025","passed","Thu Jun 26 21:38:46 UTC 2025","","","",""
"","33879","home page shows product price -- @1.5 ","","Thu Jun 26 21:41:37 UTC 2025","passed","Thu Jun 26 21:42:11 UTC 2025","","","",""
"","38558","checkout page shows price details","","Thu Jun 26 21:37:29 UTC 2025","passed","Thu Jun 26 21:38:07 UTC 2025","","","",""
"","18800","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 21:33:52 UTC 2025","passed","Thu Jun 26 21:34:11 UTC 2025","","","",""
"","35639","home page shows cart details","","Thu Jun 26 21:50:22 UTC 2025","passed","Thu Jun 26 21:50:57 UTC 2025","","","",""
"","35918","home page can add product to cart","","Thu Jun 26 21:49:09 UTC 2025","passed","Thu Jun 26 21:49:45 UTC 2025","","","",""
"","34204","home page shows a list of products","","Thu Jun 26 21:38:46 UTC 2025","passed","Thu Jun 26 21:39:20 UTC 2025","","","",""
"","34156","home page shows product price -- @1.11 ","","Thu Jun 26 21:45:02 UTC 2025","passed","Thu Jun 26 21:45:36 UTC 2025","","","",""
"","34262","home page shows products on sale","","Thu Jun 26 21:46:10 UTC 2025","passed","Thu Jun 26 21:46:44 UTC 2025","","","",""
"","34113","home page shows product price -- @1.10 ","","Thu Jun 26 21:44:27 UTC 2025","passed","Thu Jun 26 21:45:02 UTC 2025","","","",""
"","11930","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 21:36:59 UTC 2025","passed","Thu Jun 26 21:37:11 UTC 2025","","","",""
"","40105","checkout page has elements","","Thu Jun 26 21:36:19 UTC 2025","passed","Thu Jun 26 21:36:59 UTC 2025","","","",""
"","34235","home page shows product price -- @1.2 ","","Thu Jun 26 21:39:54 UTC 2025","passed","Thu Jun 26 21:40:29 UTC 2025","","","",""
"","38735","cart page points to checkout page","","Thu Jun 26 21:35:00 UTC 2025","passed","Thu Jun 26 21:35:39 UTC 2025","","","",""
"","35583","home page points to product details page","","Thu Jun 26 21:47:56 UTC 2025","passed","Thu Jun 26 21:48:32 UTC 2025","","","",""
"","35546","home page has pagination","","Thu Jun 26 21:47:21 UTC 2025","passed","Thu Jun 26 21:47:56 UTC 2025","","","",""
"","10146","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 21:34:50 UTC 2025","passed","Thu Jun 26 21:35:00 UTC 2025","","","",""
"","36631","home page has search function","","Thu Jun 26 21:49:45 UTC 2025","passed","Thu Jun 26 21:50:22 UTC 2025","","","",""
"","33958","home page shows product price -- @1.3 ","","Thu Jun 26 21:40:29 UTC 2025","passed","Thu Jun 26 21:41:03 UTC 2025","","","",""
"","11973","cart page item quantity can be increased","","Thu Jun 26 21:33:00 UTC 2025","passed","Thu Jun 26 21:33:12 UTC 2025","","","",""
"","34281","home page shows product price -- @1.9 ","","Thu Jun 26 21:43:53 UTC 2025","passed","Thu Jun 26 21:44:27 UTC 2025","","","",""
"","34084","home page shows product price -- @1.8 ","","Thu Jun 26 21:43:19 UTC 2025","passed","Thu Jun 26 21:43:53 UTC 2025","","","",""
"","40193","cart page item quantity can be decreased","","Thu Jun 26 21:33:12 UTC 2025","passed","Thu Jun 26 21:33:52 UTC 2025","","","",""
"","34156","home page shows product price -- @1.12 ","","Thu Jun 26 21:45:36 UTC 2025","passed","Thu Jun 26 21:46:10 UTC 2025","","","",""
"","39308","cart page item can be deleted from cart","","Thu Jun 26 21:34:11 UTC 2025","passed","Thu Jun 26 21:34:50 UTC 2025","","","",""
"","18017","checkout page points to order received page","","Thu Jun 26 21:37:11 UTC 2025","passed","Thu Jun 26 21:37:29 UTC 2025","","","",""
"","34147","home page shows product price -- @1.6 ","","Thu Jun 26 21:42:11 UTC 2025","passed","Thu Jun 26 21:42:45 UTC 2025","","","",""
"","34293","home page shows product price -- @1.1 ","","Thu Jun 26 21:39:20 UTC 2025","passed","Thu Jun 26 21:39:54 UTC 2025","","","",""
"","39293","cart page points to product details page","","Thu Jun 26 21:35:39 UTC 2025","passed","Thu Jun 26 21:36:19 UTC 2025","","","",""
"","34124","home page shows product price -- @1.7 ","","Thu Jun 26 21:42:45 UTC 2025","passed","Thu Jun 26 21:43:19 UTC 2025","","","",""
"","37320","home page points to cart page","","Thu Jun 26 21:48:32 UTC 2025","passed","Thu Jun 26 21:49:09 UTC 2025","","","",""
"","36330","home page product list can be sorted","","Thu Jun 26 21:46:44 UTC 2025","passed","Thu Jun 26 21:47:21 UTC 2025","","","",""
"","40039","cart page shows details","","Thu Jun 26 21:32:20 UTC 2025","passed","Thu Jun 26 21:33:00 UTC 2025","","","",""
