"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34500","home page shows product price -- @1.8 ","","Sun Jul 20 22:48:18 UTC 2025","passed","Sun Jul 20 22:48:52 UTC 2025","","","",""
"","37507","home page product list can be sorted","","Sun Jul 20 22:51:45 UTC 2025","passed","Sun Jul 20 22:52:22 UTC 2025","","","",""
"","34604","home page shows a list of products","","Sun Jul 20 22:43:42 UTC 2025","passed","Sun Jul 20 22:44:17 UTC 2025","","","",""
"","37083","home page can add product to cart","","Sun Jul 20 22:54:13 UTC 2025","passed","Sun Jul 20 22:54:50 UTC 2025","","","",""
"","35919","home page shows cart details","","Sun Jul 20 22:55:28 UTC 2025","passed","Sun Jul 20 22:56:04 UTC 2025","","","",""
"","36627","home page points to product details page","","Sun Jul 20 22:52:59 UTC 2025","passed","Sun Jul 20 22:53:35 UTC 2025","","","",""
"","18656","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 22:38:31 UTC 2025","passed","Sun Jul 20 22:38:50 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Sun Jul 20 22:50:36 UTC 2025","passed","Sun Jul 20 22:51:10 UTC 2025","","","",""
"","34604","home page shows product price -- @1.11 ","","Sun Jul 20 22:50:01 UTC 2025","passed","Sun Jul 20 22:50:36 UTC 2025","","","",""
"","12216","cart page item quantity can be increased","","Sun Jul 20 22:37:38 UTC 2025","passed","Sun Jul 20 22:37:50 UTC 2025","","","",""
"","34364","home page shows product price -- @1.1 ","","Sun Jul 20 22:44:17 UTC 2025","passed","Sun Jul 20 22:44:51 UTC 2025","","","",""
"","37238","home page has search function","","Sun Jul 20 22:54:50 UTC 2025","passed","Sun Jul 20 22:55:28 UTC 2025","","","",""
"","40471","checkout page has elements","","Sun Jul 20 22:41:08 UTC 2025","passed","Sun Jul 20 22:41:48 UTC 2025","","","",""
"","41552","cart page item quantity can be decreased","","Sun Jul 20 22:37:50 UTC 2025","passed","Sun Jul 20 22:38:31 UTC 2025","","","",""
"","34300","home page shows product price -- @1.4 ","","Sun Jul 20 22:46:00 UTC 2025","passed","Sun Jul 20 22:46:34 UTC 2025","","","",""
"","34635","home page shows product price -- @1.6 ","","Sun Jul 20 22:47:09 UTC 2025","passed","Sun Jul 20 22:47:43 UTC 2025","","","",""
"","34471","home page shows product price -- @1.7 ","","Sun Jul 20 22:47:43 UTC 2025","passed","Sun Jul 20 22:48:18 UTC 2025","","","",""
"","15204","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 22:41:48 UTC 2025","passed","Sun Jul 20 22:42:03 UTC 2025","","","",""
"","38105","home page points to cart page","","Sun Jul 20 22:53:35 UTC 2025","passed","Sun Jul 20 22:54:13 UTC 2025","","","",""
"","40926","cart page shows details","","Sun Jul 20 22:36:57 UTC 2025","passed","Sun Jul 20 22:37:38 UTC 2025","","","",""
"","34385","home page shows product price -- @1.9 ","","Sun Jul 20 22:48:52 UTC 2025","passed","Sun Jul 20 22:49:27 UTC 2025","","","",""
"","39999","checkout page shows price details","","Sun Jul 20 22:42:22 UTC 2025","passed","Sun Jul 20 22:43:02 UTC 2025","","","",""
"","34336","home page shows product price -- @1.3 ","","Sun Jul 20 22:45:26 UTC 2025","passed","Sun Jul 20 22:46:00 UTC 2025","","","",""
"","39964","cart page points to checkout page","","Sun Jul 20 22:39:47 UTC 2025","passed","Sun Jul 20 22:40:27 UTC 2025","","","",""
"","34458","home page shows product price -- @1.5 ","","Sun Jul 20 22:46:34 UTC 2025","passed","Sun Jul 20 22:47:09 UTC 2025","","","",""
"","40952","cart page item can be deleted from cart","","Sun Jul 20 22:38:50 UTC 2025","passed","Sun Jul 20 22:39:31 UTC 2025","","","",""
"","40763","cart page points to product details page","","Sun Jul 20 22:40:27 UTC 2025","passed","Sun Jul 20 22:41:08 UTC 2025","","","",""
"","34281","home page shows product price -- @1.2 ","","Sun Jul 20 22:44:51 UTC 2025","passed","Sun Jul 20 22:45:26 UTC 2025","","","",""
"","39991","checkout page shows payment options","","Sun Jul 20 22:43:02 UTC 2025","passed","Sun Jul 20 22:43:42 UTC 2025","","","",""
"","34552","home page shows products on sale","","Sun Jul 20 22:51:10 UTC 2025","passed","Sun Jul 20 22:51:45 UTC 2025","","","",""
"","36250","home page has pagination","","Sun Jul 20 22:52:22 UTC 2025","passed","Sun Jul 20 22:52:59 UTC 2025","","","",""
"","19061","checkout page points to order received page","","Sun Jul 20 22:42:03 UTC 2025","passed","Sun Jul 20 22:42:22 UTC 2025","","","",""
"","34521","home page shows product price -- @1.10 ","","Sun Jul 20 22:49:27 UTC 2025","passed","Sun Jul 20 22:50:01 UTC 2025","","","",""
"","15802","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 22:39:31 UTC 2025","passed","Sun Jul 20 22:39:47 UTC 2025","","","",""
