"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39033","home page has search function","","Wed Jul 09 07:53:30 UTC 2025","passed","Wed Jul 09 07:54:09 UTC 2025","","","",""
"","15703","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 07:40:05 UTC 2025","passed","Wed Jul 09 07:40:20 UTC 2025","","","",""
"","34757","home page shows product price -- @1.3 ","","Wed Jul 09 07:43:51 UTC 2025","passed","Wed Jul 09 07:44:26 UTC 2025","","","",""
"","44776","cart page shows details","","Wed Jul 09 07:34:59 UTC 2025","passed","Wed Jul 09 07:35:44 UTC 2025","","","",""
"","41685","checkout page shows payment options","","Wed Jul 09 07:41:24 UTC 2025","passed","Wed Jul 09 07:42:06 UTC 2025","","","",""
"","35001","home page shows product price -- @1.9 ","","Wed Jul 09 07:47:21 UTC 2025","passed","Wed Jul 09 07:47:56 UTC 2025","","","",""
"","15493","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 07:37:44 UTC 2025","passed","Wed Jul 09 07:37:59 UTC 2025","","","",""
"","35042","home page shows product price -- @1.2 ","","Wed Jul 09 07:43:16 UTC 2025","passed","Wed Jul 09 07:43:51 UTC 2025","","","",""
"","42109","checkout page shows price details","","Wed Jul 09 07:40:42 UTC 2025","passed","Wed Jul 09 07:41:24 UTC 2025","","","",""
"","39564","home page points to cart page","","Wed Jul 09 07:52:12 UTC 2025","passed","Wed Jul 09 07:52:51 UTC 2025","","","",""
"","35459","home page shows a list of products","","Wed Jul 09 07:42:06 UTC 2025","passed","Wed Jul 09 07:42:41 UTC 2025","","","",""
"","46088","cart page item quantity can be increased","","Wed Jul 09 07:35:44 UTC 2025","passed","Wed Jul 09 07:36:30 UTC 2025","","","",""
"","35703","home page shows products on sale","","Wed Jul 09 07:49:42 UTC 2025","passed","Wed Jul 09 07:50:18 UTC 2025","","","",""
"","35507","home page shows product price -- @1.8 ","","Wed Jul 09 07:46:46 UTC 2025","passed","Wed Jul 09 07:47:21 UTC 2025","","","",""
"","37320","home page points to product details page","","Wed Jul 09 07:51:34 UTC 2025","passed","Wed Jul 09 07:52:12 UTC 2025","","","",""
"","41532","cart page points to checkout page","","Wed Jul 09 07:37:59 UTC 2025","passed","Wed Jul 09 07:38:41 UTC 2025","","","",""
"","11006","cart page item can be deleted from cart","","Wed Jul 09 07:37:33 UTC 2025","passed","Wed Jul 09 07:37:44 UTC 2025","","","",""
"","35030","home page shows product price -- @1.1 ","","Wed Jul 09 07:42:41 UTC 2025","passed","Wed Jul 09 07:43:16 UTC 2025","","","",""
"","19560","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 07:37:13 UTC 2025","passed","Wed Jul 09 07:37:33 UTC 2025","","","",""
"","34926","home page shows product price -- @1.7 ","","Wed Jul 09 07:46:11 UTC 2025","passed","Wed Jul 09 07:46:46 UTC 2025","","","",""
"","35214","home page shows product price -- @1.11 ","","Wed Jul 09 07:48:31 UTC 2025","passed","Wed Jul 09 07:49:07 UTC 2025","","","",""
"","43084","cart page item quantity can be decreased","","Wed Jul 09 07:36:30 UTC 2025","passed","Wed Jul 09 07:37:13 UTC 2025","","","",""
"","39030","home page product list can be sorted","","Wed Jul 09 07:50:18 UTC 2025","passed","Wed Jul 09 07:50:57 UTC 2025","","","",""
"","35102","home page shows product price -- @1.4 ","","Wed Jul 09 07:44:26 UTC 2025","passed","Wed Jul 09 07:45:01 UTC 2025","","","",""
"","21483","checkout page points to order received page","","Wed Jul 09 07:40:20 UTC 2025","passed","Wed Jul 09 07:40:42 UTC 2025","","","",""
"","34688","home page shows product price -- @1.6 ","","Wed Jul 09 07:45:36 UTC 2025","passed","Wed Jul 09 07:46:11 UTC 2025","","","",""
"","35316","home page shows product price -- @1.12 ","","Wed Jul 09 07:49:07 UTC 2025","passed","Wed Jul 09 07:49:42 UTC 2025","","","",""
"","36010","home page shows cart details","","Wed Jul 09 07:54:09 UTC 2025","passed","Wed Jul 09 07:54:45 UTC 2025","","","",""
"","42333","cart page points to product details page","","Wed Jul 09 07:38:41 UTC 2025","passed","Wed Jul 09 07:39:23 UTC 2025","","","",""
"","41833","checkout page has elements","","Wed Jul 09 07:39:23 UTC 2025","passed","Wed Jul 09 07:40:05 UTC 2025","","","",""
"","35063","home page shows product price -- @1.5 ","","Wed Jul 09 07:45:01 UTC 2025","passed","Wed Jul 09 07:45:36 UTC 2025","","","",""
"","38392","home page can add product to cart","","Wed Jul 09 07:52:51 UTC 2025","passed","Wed Jul 09 07:53:30 UTC 2025","","","",""
"","35130","home page shows product price -- @1.10 ","","Wed Jul 09 07:47:56 UTC 2025","passed","Wed Jul 09 07:48:31 UTC 2025","","","",""
"","37496","home page has pagination","","Wed Jul 09 07:50:57 UTC 2025","passed","Wed Jul 09 07:51:34 UTC 2025","","","",""
