"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34180","home page shows product price -- @1.4 ","","Mon Aug 25 13:12:46 UTC 2025","passed","Mon Aug 25 13:13:20 UTC 2025","","","",""
"","22409","checkout page points to order received page","","Mon Aug 25 13:08:42 UTC 2025","passed","Mon Aug 25 13:09:05 UTC 2025","","","",""
"","36917","home page points to product details page","","Mon Aug 25 13:19:44 UTC 2025","passed","Mon Aug 25 13:20:21 UTC 2025","","","",""
"","19353","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 13:05:02 UTC 2025","failed","Mon Aug 25 13:05:22 UTC 2025","","","",""
"","15850","cart page item quantity can be increased","","Mon Aug 25 13:04:03 UTC 2025","passed","Mon Aug 25 13:04:18 UTC 2025","","","",""
"","41152","checkout page has elements","","Mon Aug 25 13:07:45 UTC 2025","passed","Mon Aug 25 13:08:26 UTC 2025","","","",""
"","34181","home page shows product price -- @1.7 ","","Mon Aug 25 13:14:29 UTC 2025","passed","Mon Aug 25 13:15:03 UTC 2025","","","",""
"","37857","home page product list can be sorted","","Mon Aug 25 13:18:30 UTC 2025","passed","Mon Aug 25 13:19:08 UTC 2025","","","",""
"","43766","cart page item quantity can be decreased","","Mon Aug 25 13:04:18 UTC 2025","passed","Mon Aug 25 13:05:02 UTC 2025","","","",""
"","34413","home page shows product price -- @1.2 ","","Mon Aug 25 13:11:37 UTC 2025","passed","Mon Aug 25 13:12:11 UTC 2025","","","",""
"","41617","cart page points to checkout page","","Mon Aug 25 13:06:22 UTC 2025","passed","Mon Aug 25 13:07:03 UTC 2025","","","",""
"","16335","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 13:08:26 UTC 2025","passed","Mon Aug 25 13:08:42 UTC 2025","","","",""
"","36873","home page has pagination","","Mon Aug 25 13:19:08 UTC 2025","passed","Mon Aug 25 13:19:44 UTC 2025","","","",""
"","38109","home page has search function","","Mon Aug 25 13:21:37 UTC 2025","passed","Mon Aug 25 13:22:15 UTC 2025","","","",""
"","41171","checkout page shows price details","","Mon Aug 25 13:09:05 UTC 2025","passed","Mon Aug 25 13:09:46 UTC 2025","","","",""
"","34169","home page shows product price -- @1.5 ","","Mon Aug 25 13:13:20 UTC 2025","passed","Mon Aug 25 13:13:54 UTC 2025","","","",""
"","34223","home page shows product price -- @1.9 ","","Mon Aug 25 13:15:38 UTC 2025","passed","Mon Aug 25 13:16:12 UTC 2025","","","",""
"","38520","home page points to cart page","","Mon Aug 25 13:20:21 UTC 2025","passed","Mon Aug 25 13:21:00 UTC 2025","","","",""
"","34297","home page shows product price -- @1.12 ","","Mon Aug 25 13:17:21 UTC 2025","passed","Mon Aug 25 13:17:55 UTC 2025","","","",""
"","43813","cart page item can be deleted from cart","","Mon Aug 25 13:05:22 UTC 2025","passed","Mon Aug 25 13:06:05 UTC 2025","","","",""
"","42188","cart page shows details","","Mon Aug 25 13:03:20 UTC 2025","passed","Mon Aug 25 13:04:03 UTC 2025","","","",""
"","34765","home page shows product price -- @1.8 ","","Mon Aug 25 13:15:03 UTC 2025","passed","Mon Aug 25 13:15:38 UTC 2025","","","",""
"","34614","home page shows product price -- @1.1 ","","Mon Aug 25 13:11:02 UTC 2025","passed","Mon Aug 25 13:11:37 UTC 2025","","","",""
"","34397","home page shows product price -- @1.3 ","","Mon Aug 25 13:12:11 UTC 2025","passed","Mon Aug 25 13:12:46 UTC 2025","","","",""
"","34767","home page shows products on sale","","Mon Aug 25 13:17:55 UTC 2025","passed","Mon Aug 25 13:18:30 UTC 2025","","","",""
"","34748","home page shows product price -- @1.6 ","","Mon Aug 25 13:13:54 UTC 2025","passed","Mon Aug 25 13:14:29 UTC 2025","","","",""
"","35063","home page shows a list of products","","Mon Aug 25 13:10:27 UTC 2025","passed","Mon Aug 25 13:11:02 UTC 2025","","","",""
"","36015","home page shows cart details","","Mon Aug 25 13:22:15 UTC 2025","passed","Mon Aug 25 13:22:51 UTC 2025","","","",""
"","34439","home page shows product price -- @1.10 ","","Mon Aug 25 13:16:12 UTC 2025","passed","Mon Aug 25 13:16:46 UTC 2025","","","",""
"","34250","home page shows product price -- @1.11 ","","Mon Aug 25 13:16:46 UTC 2025","passed","Mon Aug 25 13:17:21 UTC 2025","","","",""
"","16139","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 13:06:05 UTC 2025","passed","Mon Aug 25 13:06:22 UTC 2025","","","",""
"","41613","cart page points to product details page","","Mon Aug 25 13:07:03 UTC 2025","passed","Mon Aug 25 13:07:45 UTC 2025","","","",""
"","41327","checkout page shows payment options","","Mon Aug 25 13:09:46 UTC 2025","passed","Mon Aug 25 13:10:27 UTC 2025","","","",""
"","37254","home page can add product to cart","","Mon Aug 25 13:21:00 UTC 2025","passed","Mon Aug 25 13:21:37 UTC 2025","","","",""
