"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43499","cart page item quantity can be decreased","","Tue Aug 26 21:31:27 UTC 2025","passed","Tue Aug 26 21:32:11 UTC 2025","","","",""
"","21067","checkout page points to order received page","","Tue Aug 26 21:35:31 UTC 2025","passed","Tue Aug 26 21:35:52 UTC 2025","","","",""
"","34766","home page shows product price -- @1.12 ","","Tue Aug 26 21:44:14 UTC 2025","passed","Tue Aug 26 21:44:49 UTC 2025","","","",""
"","34541","home page shows product price -- @1.1 ","","Tue Aug 26 21:37:50 UTC 2025","passed","Tue Aug 26 21:38:25 UTC 2025","","","",""
"","35196","home page shows a list of products","","Tue Aug 26 21:37:15 UTC 2025","passed","Tue Aug 26 21:37:50 UTC 2025","","","",""
"","34944","home page shows product price -- @1.5 ","","Tue Aug 26 21:40:09 UTC 2025","passed","Tue Aug 26 21:40:44 UTC 2025","","","",""
"","35421","home page shows products on sale","","Tue Aug 26 21:44:49 UTC 2025","passed","Tue Aug 26 21:45:24 UTC 2025","","","",""
"","42039","cart page points to checkout page","","Tue Aug 26 21:33:36 UTC 2025","passed","Tue Aug 26 21:34:18 UTC 2025","","","",""
"","35269","home page shows product price -- @1.9 ","","Tue Aug 26 21:42:29 UTC 2025","passed","Tue Aug 26 21:43:04 UTC 2025","","","",""
"","34675","home page shows product price -- @1.2 ","","Tue Aug 26 21:38:25 UTC 2025","passed","Tue Aug 26 21:39:00 UTC 2025","","","",""
"","15149","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 21:35:15 UTC 2025","passed","Tue Aug 26 21:35:31 UTC 2025","","","",""
"","41415","checkout page shows payment options","","Tue Aug 26 21:36:34 UTC 2025","passed","Tue Aug 26 21:37:15 UTC 2025","","","",""
"","41660","home page can add product to cart","","Tue Aug 26 21:47:59 UTC 2025","passed","Tue Aug 26 21:48:40 UTC 2025","","","",""
"","35076","home page shows product price -- @1.11 ","","Tue Aug 26 21:43:39 UTC 2025","passed","Tue Aug 26 21:44:14 UTC 2025","","","",""
"","42867","cart page item can be deleted from cart","","Tue Aug 26 21:32:37 UTC 2025","passed","Tue Aug 26 21:33:20 UTC 2025","","","",""
"","37855","home page has pagination","","Tue Aug 26 21:46:03 UTC 2025","passed","Tue Aug 26 21:46:41 UTC 2025","","","",""
"","15236","cart page item quantity can be increased","","Tue Aug 26 21:31:12 UTC 2025","failed","Tue Aug 26 21:31:27 UTC 2025","","","",""
"","34823","home page shows product price -- @1.6 ","","Tue Aug 26 21:40:44 UTC 2025","passed","Tue Aug 26 21:41:19 UTC 2025","","","",""
"","41908","cart page points to product details page","","Tue Aug 26 21:34:18 UTC 2025","passed","Tue Aug 26 21:35:00 UTC 2025","","","",""
"","34905","home page shows product price -- @1.3 ","","Tue Aug 26 21:39:00 UTC 2025","passed","Tue Aug 26 21:39:34 UTC 2025","","","",""
"","15931","checkout page has elements","","Tue Aug 26 21:35:00 UTC 2025","passed","Tue Aug 26 21:35:15 UTC 2025","","","",""
"","34925","home page shows product price -- @1.8 ","","Tue Aug 26 21:41:54 UTC 2025","passed","Tue Aug 26 21:42:29 UTC 2025","","","",""
"","42678","cart page shows details","","Tue Aug 26 21:30:29 UTC 2025","passed","Tue Aug 26 21:31:12 UTC 2025","","","",""
"","34728","home page shows product price -- @1.7 ","","Tue Aug 26 21:41:19 UTC 2025","passed","Tue Aug 26 21:41:54 UTC 2025","","","",""
"","40895","home page points to cart page","","Tue Aug 26 21:47:18 UTC 2025","passed","Tue Aug 26 21:47:59 UTC 2025","","","",""
"","38863","home page has search function","","Tue Aug 26 21:48:40 UTC 2025","passed","Tue Aug 26 21:49:19 UTC 2025","","","",""
"","37131","home page points to product details page","","Tue Aug 26 21:46:41 UTC 2025","passed","Tue Aug 26 21:47:18 UTC 2025","","","",""
"","34922","home page shows product price -- @1.4 ","","Tue Aug 26 21:39:34 UTC 2025","passed","Tue Aug 26 21:40:09 UTC 2025","","","",""
"","38258","home page product list can be sorted","","Tue Aug 26 21:45:24 UTC 2025","passed","Tue Aug 26 21:46:03 UTC 2025","","","",""
"","26243","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 21:32:11 UTC 2025","failed","Tue Aug 26 21:32:37 UTC 2025","","","",""
"","35135","home page shows product price -- @1.10 ","","Tue Aug 26 21:43:04 UTC 2025","passed","Tue Aug 26 21:43:39 UTC 2025","","","",""
"","42006","checkout page shows price details","","Tue Aug 26 21:35:52 UTC 2025","passed","Tue Aug 26 21:36:34 UTC 2025","","","",""
"","15781","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 21:33:20 UTC 2025","passed","Tue Aug 26 21:33:36 UTC 2025","","","",""
"","36464","home page shows cart details","","Tue Aug 26 21:49:19 UTC 2025","passed","Tue Aug 26 21:49:56 UTC 2025","","","",""
