"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35071","home page shows a list of products","","Sun Jul 20 02:49:20 UTC 2025","passed","Sun Jul 20 02:49:55 UTC 2025","","","",""
"","34479","home page shows product price -- @1.7 ","","Sun Jul 20 02:53:24 UTC 2025","passed","Sun Jul 20 02:53:59 UTC 2025","","","",""
"","34693","home page shows product price -- @1.11 ","","Sun Jul 20 02:55:44 UTC 2025","passed","Sun Jul 20 02:56:19 UTC 2025","","","",""
"","34733","home page shows product price -- @1.8 ","","Sun Jul 20 02:53:59 UTC 2025","passed","Sun Jul 20 02:54:34 UTC 2025","","","",""
"","37185","home page can add product to cart","","Sun Jul 20 02:59:59 UTC 2025","passed","Sun Jul 20 03:00:36 UTC 2025","","","",""
"","41866","cart page points to product details page","","Sun Jul 20 02:46:00 UTC 2025","passed","Sun Jul 20 02:46:42 UTC 2025","","","",""
"","34863","home page shows product price -- @1.5 ","","Sun Jul 20 02:52:15 UTC 2025","passed","Sun Jul 20 02:52:50 UTC 2025","","","",""
"","35029","home page shows product price -- @1.1 ","","Sun Jul 20 02:49:55 UTC 2025","passed","Sun Jul 20 02:50:30 UTC 2025","","","",""
"","38665","home page points to cart page","","Sun Jul 20 02:59:20 UTC 2025","passed","Sun Jul 20 02:59:59 UTC 2025","","","",""
"","34682","home page shows product price -- @1.6 ","","Sun Jul 20 02:52:50 UTC 2025","passed","Sun Jul 20 02:53:24 UTC 2025","","","",""
"","35083","home page shows product price -- @1.4 ","","Sun Jul 20 02:51:40 UTC 2025","passed","Sun Jul 20 02:52:15 UTC 2025","","","",""
"","19913","checkout page points to order received page","","Sun Jul 20 02:47:39 UTC 2025","passed","Sun Jul 20 02:47:59 UTC 2025","","","",""
"","40817","checkout page has elements","","Sun Jul 20 02:46:42 UTC 2025","passed","Sun Jul 20 02:47:23 UTC 2025","","","",""
"","34556","home page shows product price -- @1.12 ","","Sun Jul 20 02:56:19 UTC 2025","passed","Sun Jul 20 02:56:53 UTC 2025","","","",""
"","41006","cart page points to checkout page","","Sun Jul 20 02:45:19 UTC 2025","passed","Sun Jul 20 02:46:00 UTC 2025","","","",""
"","38438","home page has search function","","Sun Jul 20 03:00:36 UTC 2025","passed","Sun Jul 20 03:01:15 UTC 2025","","","",""
"","15833","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 02:45:03 UTC 2025","passed","Sun Jul 20 02:45:19 UTC 2025","","","",""
"","36834","home page has pagination","","Sun Jul 20 02:58:06 UTC 2025","passed","Sun Jul 20 02:58:43 UTC 2025","","","",""
"","40734","checkout page shows payment options","","Sun Jul 20 02:48:39 UTC 2025","passed","Sun Jul 20 02:49:20 UTC 2025","","","",""
"","34682","home page shows product price -- @1.3 ","","Sun Jul 20 02:51:05 UTC 2025","passed","Sun Jul 20 02:51:40 UTC 2025","","","",""
"","34907","home page shows product price -- @1.2 ","","Sun Jul 20 02:50:30 UTC 2025","passed","Sun Jul 20 02:51:05 UTC 2025","","","",""
"","35127","home page shows product price -- @1.10 ","","Sun Jul 20 02:55:09 UTC 2025","passed","Sun Jul 20 02:55:44 UTC 2025","","","",""
"","15773","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 02:47:23 UTC 2025","passed","Sun Jul 20 02:47:39 UTC 2025","","","",""
"","35154","home page shows product price -- @1.9 ","","Sun Jul 20 02:54:34 UTC 2025","passed","Sun Jul 20 02:55:09 UTC 2025","","","",""
"","37952","home page product list can be sorted","","Sun Jul 20 02:57:28 UTC 2025","passed","Sun Jul 20 02:58:06 UTC 2025","","","",""
"","42069","cart page item can be deleted from cart","","Sun Jul 20 02:44:21 UTC 2025","passed","Sun Jul 20 02:45:03 UTC 2025","","","",""
"","35173","home page shows products on sale","","Sun Jul 20 02:56:53 UTC 2025","passed","Sun Jul 20 02:57:28 UTC 2025","","","",""
"","44899","cart page item quantity can be increased","","Sun Jul 20 02:42:39 UTC 2025","passed","Sun Jul 20 02:43:24 UTC 2025","","","",""
"","37307","home page points to product details page","","Sun Jul 20 02:58:43 UTC 2025","passed","Sun Jul 20 02:59:20 UTC 2025","","","",""
"","42955","cart page item quantity can be decreased","","Sun Jul 20 02:43:24 UTC 2025","passed","Sun Jul 20 02:44:07 UTC 2025","","","",""
"","36293","home page shows cart details","","Sun Jul 20 03:01:15 UTC 2025","passed","Sun Jul 20 03:01:51 UTC 2025","","","",""
"","42794","cart page shows details","","Sun Jul 20 02:41:56 UTC 2025","passed","Sun Jul 20 02:42:39 UTC 2025","","","",""
"","40745","checkout page shows price details","","Sun Jul 20 02:47:59 UTC 2025","passed","Sun Jul 20 02:48:39 UTC 2025","","","",""
"","14480","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 02:44:07 UTC 2025","passed","Sun Jul 20 02:44:21 UTC 2025","","","",""
