"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38109","cart page points to checkout page","","Mon Jul 07 22:39:02 UTC 2025","passed","Mon Jul 07 22:39:40 UTC 2025","","","",""
"","38719","checkout page has elements","","Mon Jul 07 22:40:20 UTC 2025","passed","Mon Jul 07 22:40:59 UTC 2025","","","",""
"","33885","home page shows product price -- @1.6 ","","Mon Jul 07 22:46:08 UTC 2025","passed","Mon Jul 07 22:46:42 UTC 2025","","","",""
"","33702","home page shows product price -- @1.9 ","","Mon Jul 07 22:47:49 UTC 2025","passed","Mon Jul 07 22:48:23 UTC 2025","","","",""
"","19048","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 22:37:53 UTC 2025","passed","Mon Jul 07 22:38:12 UTC 2025","","","",""
"","17522","checkout page points to order received page","","Mon Jul 07 22:41:10 UTC 2025","passed","Mon Jul 07 22:41:28 UTC 2025","","","",""
"","11454","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 22:40:59 UTC 2025","passed","Mon Jul 07 22:41:10 UTC 2025","","","",""
"","39608","cart page points to product details page","","Mon Jul 07 22:39:40 UTC 2025","passed","Mon Jul 07 22:40:20 UTC 2025","","","",""
"","10858","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 22:38:51 UTC 2025","passed","Mon Jul 07 22:39:02 UTC 2025","","","",""
"","37047","home page points to cart page","","Mon Jul 07 22:52:26 UTC 2025","passed","Mon Jul 07 22:53:03 UTC 2025","","","",""
"","36407","home page has search function","","Mon Jul 07 22:53:40 UTC 2025","passed","Mon Jul 07 22:54:16 UTC 2025","","","",""
"","38209","checkout page shows price details","","Mon Jul 07 22:41:28 UTC 2025","passed","Mon Jul 07 22:42:06 UTC 2025","","","",""
"","34056","home page shows products on sale","","Mon Jul 07 22:50:05 UTC 2025","passed","Mon Jul 07 22:50:39 UTC 2025","","","",""
"","38963","cart page item can be deleted from cart","","Mon Jul 07 22:38:12 UTC 2025","passed","Mon Jul 07 22:38:51 UTC 2025","","","",""
"","35185","home page has pagination","","Mon Jul 07 22:51:15 UTC 2025","passed","Mon Jul 07 22:51:50 UTC 2025","","","",""
"","33927","home page shows product price -- @1.3 ","","Mon Jul 07 22:44:26 UTC 2025","passed","Mon Jul 07 22:45:00 UTC 2025","","","",""
"","11674","cart page item quantity can be increased","","Mon Jul 07 22:37:02 UTC 2025","passed","Mon Jul 07 22:37:14 UTC 2025","","","",""
"","34100","home page shows product price -- @1.4 ","","Mon Jul 07 22:45:00 UTC 2025","passed","Mon Jul 07 22:45:34 UTC 2025","","","",""
"","39677","cart page item quantity can be decreased","","Mon Jul 07 22:37:14 UTC 2025","passed","Mon Jul 07 22:37:53 UTC 2025","","","",""
"","33948","home page shows product price -- @1.5 ","","Mon Jul 07 22:45:34 UTC 2025","passed","Mon Jul 07 22:46:08 UTC 2025","","","",""
"","33958","home page shows product price -- @1.2 ","","Mon Jul 07 22:43:52 UTC 2025","passed","Mon Jul 07 22:44:26 UTC 2025","","","",""
"","33918","home page shows product price -- @1.7 ","","Mon Jul 07 22:46:42 UTC 2025","passed","Mon Jul 07 22:47:16 UTC 2025","","","",""
"","36081","home page product list can be sorted","","Mon Jul 07 22:50:39 UTC 2025","passed","Mon Jul 07 22:51:15 UTC 2025","","","",""
"","36649","home page can add product to cart","","Mon Jul 07 22:53:03 UTC 2025","passed","Mon Jul 07 22:53:40 UTC 2025","","","",""
"","35380","home page shows cart details","","Mon Jul 07 22:54:16 UTC 2025","passed","Mon Jul 07 22:54:51 UTC 2025","","","",""
"","38039","checkout page shows payment options","","Mon Jul 07 22:42:06 UTC 2025","passed","Mon Jul 07 22:42:44 UTC 2025","","","",""
"","34016","home page shows product price -- @1.12 ","","Mon Jul 07 22:49:31 UTC 2025","passed","Mon Jul 07 22:50:05 UTC 2025","","","",""
"","33819","home page shows product price -- @1.8 ","","Mon Jul 07 22:47:16 UTC 2025","passed","Mon Jul 07 22:47:49 UTC 2025","","","",""
"","34023","home page shows product price -- @1.1 ","","Mon Jul 07 22:43:18 UTC 2025","passed","Mon Jul 07 22:43:52 UTC 2025","","","",""
"","40345","cart page shows details","","Mon Jul 07 22:36:22 UTC 2025","passed","Mon Jul 07 22:37:02 UTC 2025","","","",""
"","33933","home page shows product price -- @1.10 ","","Mon Jul 07 22:48:23 UTC 2025","passed","Mon Jul 07 22:48:57 UTC 2025","","","",""
"","33921","home page shows a list of products","","Mon Jul 07 22:42:44 UTC 2025","passed","Mon Jul 07 22:43:18 UTC 2025","","","",""
"","33916","home page shows product price -- @1.11 ","","Mon Jul 07 22:48:57 UTC 2025","passed","Mon Jul 07 22:49:31 UTC 2025","","","",""
"","35512","home page points to product details page","","Mon Jul 07 22:51:50 UTC 2025","passed","Mon Jul 07 22:52:26 UTC 2025","","","",""
