"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42299","cart page item can be deleted from cart","","Fri Aug 08 07:39:50 UTC 2025","passed","Fri Aug 08 07:40:32 UTC 2025","","","",""
"","34573","home page shows products on sale","","Fri Aug 08 07:52:14 UTC 2025","passed","Fri Aug 08 07:52:49 UTC 2025","","","",""
"","34581","home page shows a list of products","","Fri Aug 08 07:44:47 UTC 2025","passed","Fri Aug 08 07:45:22 UTC 2025","","","",""
"","34327","home page shows product price -- @1.11 ","","Fri Aug 08 07:51:06 UTC 2025","passed","Fri Aug 08 07:51:40 UTC 2025","","","",""
"","43036","cart page item quantity can be decreased","","Fri Aug 08 07:38:47 UTC 2025","passed","Fri Aug 08 07:39:31 UTC 2025","","","",""
"","34663","home page shows product price -- @1.1 ","","Fri Aug 08 07:45:22 UTC 2025","passed","Fri Aug 08 07:45:57 UTC 2025","","","",""
"","40614","checkout page shows price details","","Fri Aug 08 07:43:26 UTC 2025","passed","Fri Aug 08 07:44:06 UTC 2025","","","",""
"","19802","checkout page points to order received page","","Fri Aug 08 07:43:06 UTC 2025","passed","Fri Aug 08 07:43:26 UTC 2025","","","",""
"","38424","home page points to cart page","","Fri Aug 08 07:54:39 UTC 2025","passed","Fri Aug 08 07:55:18 UTC 2025","","","",""
"","40410","cart page points to checkout page","","Fri Aug 08 07:40:48 UTC 2025","passed","Fri Aug 08 07:41:29 UTC 2025","","","",""
"","35794","home page shows cart details","","Fri Aug 08 07:56:33 UTC 2025","passed","Fri Aug 08 07:57:09 UTC 2025","","","",""
"","33971","home page shows product price -- @1.4 ","","Fri Aug 08 07:47:05 UTC 2025","passed","Fri Aug 08 07:47:39 UTC 2025","","","",""
"","19378","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 07:39:31 UTC 2025","failed","Fri Aug 08 07:39:50 UTC 2025","","","",""
"","34813","home page shows product price -- @1.9 ","","Fri Aug 08 07:49:57 UTC 2025","passed","Fri Aug 08 07:50:32 UTC 2025","","","",""
"","34266","home page shows product price -- @1.10 ","","Fri Aug 08 07:50:32 UTC 2025","passed","Fri Aug 08 07:51:06 UTC 2025","","","",""
"","36457","home page has pagination","","Fri Aug 08 07:53:26 UTC 2025","passed","Fri Aug 08 07:54:03 UTC 2025","","","",""
"","41347","checkout page shows payment options","","Fri Aug 08 07:44:06 UTC 2025","passed","Fri Aug 08 07:44:47 UTC 2025","","","",""
"","34234","home page shows product price -- @1.3 ","","Fri Aug 08 07:46:31 UTC 2025","passed","Fri Aug 08 07:47:05 UTC 2025","","","",""
"","37398","home page can add product to cart","","Fri Aug 08 07:55:18 UTC 2025","passed","Fri Aug 08 07:55:55 UTC 2025","","","",""
"","41237","cart page shows details","","Fri Aug 08 07:37:21 UTC 2025","passed","Fri Aug 08 07:38:02 UTC 2025","","","",""
"","15539","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 07:42:50 UTC 2025","passed","Fri Aug 08 07:43:06 UTC 2025","","","",""
"","38153","home page has search function","","Fri Aug 08 07:55:55 UTC 2025","passed","Fri Aug 08 07:56:33 UTC 2025","","","",""
"","45281","cart page item quantity can be increased","","Fri Aug 08 07:38:02 UTC 2025","passed","Fri Aug 08 07:38:47 UTC 2025","","","",""
"","40660","checkout page has elements","","Fri Aug 08 07:42:10 UTC 2025","passed","Fri Aug 08 07:42:50 UTC 2025","","","",""
"","37621","home page product list can be sorted","","Fri Aug 08 07:52:49 UTC 2025","passed","Fri Aug 08 07:53:26 UTC 2025","","","",""
"","34581","home page shows product price -- @1.6 ","","Fri Aug 08 07:48:13 UTC 2025","passed","Fri Aug 08 07:48:48 UTC 2025","","","",""
"","34738","home page shows product price -- @1.8 ","","Fri Aug 08 07:49:22 UTC 2025","passed","Fri Aug 08 07:49:57 UTC 2025","","","",""
"","40924","cart page points to product details page","","Fri Aug 08 07:41:29 UTC 2025","passed","Fri Aug 08 07:42:09 UTC 2025","","","",""
"","15963","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 07:40:32 UTC 2025","passed","Fri Aug 08 07:40:48 UTC 2025","","","",""
"","34374","home page shows product price -- @1.5 ","","Fri Aug 08 07:47:39 UTC 2025","passed","Fri Aug 08 07:48:13 UTC 2025","","","",""
"","33991","home page shows product price -- @1.12 ","","Fri Aug 08 07:51:40 UTC 2025","passed","Fri Aug 08 07:52:14 UTC 2025","","","",""
"","36398","home page points to product details page","","Fri Aug 08 07:54:03 UTC 2025","passed","Fri Aug 08 07:54:39 UTC 2025","","","",""
"","34075","home page shows product price -- @1.2 ","","Fri Aug 08 07:45:57 UTC 2025","passed","Fri Aug 08 07:46:31 UTC 2025","","","",""
"","34103","home page shows product price -- @1.7 ","","Fri Aug 08 07:48:48 UTC 2025","passed","Fri Aug 08 07:49:22 UTC 2025","","","",""
