"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34489","home page shows product price -- @1.10 ","","Sat Aug 09 22:48:41 UTC 2025","passed","Sat Aug 09 22:49:16 UTC 2025","","","",""
"","34579","home page shows product price -- @1.2 ","","Sat Aug 09 22:44:05 UTC 2025","passed","Sat Aug 09 22:44:40 UTC 2025","","","",""
"","39981","checkout page shows price details","","Sat Aug 09 22:41:36 UTC 2025","passed","Sat Aug 09 22:42:16 UTC 2025","","","",""
"","34682","home page shows product price -- @1.11 ","","Sat Aug 09 22:49:16 UTC 2025","passed","Sat Aug 09 22:49:50 UTC 2025","","","",""
"","37972","home page points to cart page","","Sat Aug 09 22:52:49 UTC 2025","passed","Sat Aug 09 22:53:27 UTC 2025","","","",""
"","39873","checkout page shows payment options","","Sat Aug 09 22:42:16 UTC 2025","passed","Sat Aug 09 22:42:56 UTC 2025","","","",""
"","36475","home page points to product details page","","Sat Aug 09 22:52:13 UTC 2025","passed","Sat Aug 09 22:52:49 UTC 2025","","","",""
"","36397","home page has pagination","","Sat Aug 09 22:51:36 UTC 2025","passed","Sat Aug 09 22:52:13 UTC 2025","","","",""
"","40271","cart page points to checkout page","","Sat Aug 09 22:39:00 UTC 2025","passed","Sat Aug 09 22:39:41 UTC 2025","","","",""
"","34563","home page shows product price -- @1.5 ","","Sat Aug 09 22:45:48 UTC 2025","passed","Sat Aug 09 22:46:23 UTC 2025","","","",""
"","37649","home page has search function","","Sat Aug 09 22:54:05 UTC 2025","passed","Sat Aug 09 22:54:43 UTC 2025","","","",""
"","41511","cart page shows details","","Sat Aug 09 22:35:53 UTC 2025","passed","Sat Aug 09 22:36:34 UTC 2025","","","",""
"","34660","home page shows product price -- @1.1 ","","Sat Aug 09 22:43:31 UTC 2025","passed","Sat Aug 09 22:44:05 UTC 2025","","","",""
"","36051","home page shows cart details","","Sat Aug 09 22:54:43 UTC 2025","passed","Sat Aug 09 22:55:19 UTC 2025","","","",""
"","38004","home page can add product to cart","","Sat Aug 09 22:53:27 UTC 2025","passed","Sat Aug 09 22:54:05 UTC 2025","","","",""
"","20808","cart page item quantity can be decreased","","Sat Aug 09 22:37:18 UTC 2025","failed","Sat Aug 09 22:37:39 UTC 2025","","","",""
"","34639","home page shows product price -- @1.12 ","","Sat Aug 09 22:49:50 UTC 2025","passed","Sat Aug 09 22:50:25 UTC 2025","","","",""
"","34609","home page shows product price -- @1.8 ","","Sat Aug 09 22:47:32 UTC 2025","passed","Sat Aug 09 22:48:06 UTC 2025","","","",""
"","15607","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 22:41:01 UTC 2025","passed","Sat Aug 09 22:41:17 UTC 2025","","","",""
"","34621","home page shows product price -- @1.9 ","","Sat Aug 09 22:48:06 UTC 2025","passed","Sat Aug 09 22:48:41 UTC 2025","","","",""
"","44217","cart page item quantity can be increased","","Sat Aug 09 22:36:34 UTC 2025","passed","Sat Aug 09 22:37:18 UTC 2025","","","",""
"","40183","checkout page has elements","","Sat Aug 09 22:40:21 UTC 2025","passed","Sat Aug 09 22:41:01 UTC 2025","","","",""
"","34350","home page shows product price -- @1.3 ","","Sat Aug 09 22:44:40 UTC 2025","passed","Sat Aug 09 22:45:14 UTC 2025","","","",""
"","34004","home page shows product price -- @1.4 ","","Sat Aug 09 22:45:14 UTC 2025","passed","Sat Aug 09 22:45:48 UTC 2025","","","",""
"","19062","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 22:37:39 UTC 2025","failed","Sat Aug 09 22:37:58 UTC 2025","","","",""
"","34729","home page shows product price -- @1.6 ","","Sat Aug 09 22:46:23 UTC 2025","passed","Sat Aug 09 22:46:57 UTC 2025","","","",""
"","34694","home page shows a list of products","","Sat Aug 09 22:42:56 UTC 2025","passed","Sat Aug 09 22:43:31 UTC 2025","","","",""
"","41382","cart page item can be deleted from cart","","Sat Aug 09 22:37:58 UTC 2025","passed","Sat Aug 09 22:38:40 UTC 2025","","","",""
"","34325","home page shows product price -- @1.7 ","","Sat Aug 09 22:46:57 UTC 2025","passed","Sat Aug 09 22:47:32 UTC 2025","","","",""
"","37067","home page product list can be sorted","","Sat Aug 09 22:50:59 UTC 2025","passed","Sat Aug 09 22:51:36 UTC 2025","","","",""
"","34545","home page shows products on sale","","Sat Aug 09 22:50:25 UTC 2025","passed","Sat Aug 09 22:50:59 UTC 2025","","","",""
"","19112","checkout page points to order received page","","Sat Aug 09 22:41:17 UTC 2025","passed","Sat Aug 09 22:41:36 UTC 2025","","","",""
"","20695","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 22:38:40 UTC 2025","failed","Sat Aug 09 22:39:00 UTC 2025","","","",""
"","40565","cart page points to product details page","","Sat Aug 09 22:39:41 UTC 2025","passed","Sat Aug 09 22:40:21 UTC 2025","","","",""
