"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34703","home page shows product price -- @1.12 ","","Wed Jul 23 19:46:07 UTC 2025","passed","Wed Jul 23 19:46:42 UTC 2025","","","",""
"","43677","cart page shows details","","Wed Jul 23 19:31:27 UTC 2025","passed","Wed Jul 23 19:32:10 UTC 2025","","","",""
"","34900","home page shows product price -- @1.11 ","","Wed Jul 23 19:45:32 UTC 2025","passed","Wed Jul 23 19:46:07 UTC 2025","","","",""
"","37114","home page can add product to cart","","Wed Jul 23 19:49:53 UTC 2025","passed","Wed Jul 23 19:50:30 UTC 2025","","","",""
"","43410","cart page item quantity can be decreased","","Wed Jul 23 19:32:56 UTC 2025","passed","Wed Jul 23 19:33:39 UTC 2025","","","",""
"","28813","checkout page points to order received page","","Wed Jul 23 19:37:18 UTC 2025","passed","Wed Jul 23 19:37:46 UTC 2025","","","",""
"","34670","home page shows product price -- @1.7 ","","Wed Jul 23 19:43:13 UTC 2025","passed","Wed Jul 23 19:43:48 UTC 2025","","","",""
"","41310","checkout page shows payment options","","Wed Jul 23 19:38:28 UTC 2025","passed","Wed Jul 23 19:39:09 UTC 2025","","","",""
"","39327","home page product list can be sorted","","Wed Jul 23 19:47:17 UTC 2025","passed","Wed Jul 23 19:47:56 UTC 2025","","","",""
"","42946","cart page item can be deleted from cart","","Wed Jul 23 19:33:55 UTC 2025","passed","Wed Jul 23 19:34:38 UTC 2025","","","",""
"","19197","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 19:36:58 UTC 2025","passed","Wed Jul 23 19:37:18 UTC 2025","","","",""
"","15172","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 19:34:38 UTC 2025","passed","Wed Jul 23 19:34:53 UTC 2025","","","",""
"","41394","cart page points to checkout page","","Wed Jul 23 19:34:53 UTC 2025","passed","Wed Jul 23 19:35:35 UTC 2025","","","",""
"","15582","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 19:33:39 UTC 2025","passed","Wed Jul 23 19:33:55 UTC 2025","","","",""
"","35286","home page shows products on sale","","Wed Jul 23 19:46:42 UTC 2025","passed","Wed Jul 23 19:47:17 UTC 2025","","","",""
"","36977","home page shows cart details","","Wed Jul 23 19:51:10 UTC 2025","passed","Wed Jul 23 19:51:47 UTC 2025","","","",""
"","40173","home page has search function","","Wed Jul 23 19:50:30 UTC 2025","passed","Wed Jul 23 19:51:10 UTC 2025","","","",""
"","34941","home page shows product price -- @1.6 ","","Wed Jul 23 19:42:38 UTC 2025","passed","Wed Jul 23 19:43:13 UTC 2025","","","",""
"","42036","cart page points to product details page","","Wed Jul 23 19:35:35 UTC 2025","passed","Wed Jul 23 19:36:17 UTC 2025","","","",""
"","38620","home page has pagination","","Wed Jul 23 19:47:56 UTC 2025","passed","Wed Jul 23 19:48:35 UTC 2025","","","",""
"","34602","home page shows product price -- @1.10 ","","Wed Jul 23 19:44:57 UTC 2025","passed","Wed Jul 23 19:45:32 UTC 2025","","","",""
"","38075","home page points to product details page","","Wed Jul 23 19:48:35 UTC 2025","passed","Wed Jul 23 19:49:13 UTC 2025","","","",""
"","34830","home page shows product price -- @1.4 ","","Wed Jul 23 19:41:28 UTC 2025","passed","Wed Jul 23 19:42:03 UTC 2025","","","",""
"","41783","checkout page has elements","","Wed Jul 23 19:36:17 UTC 2025","passed","Wed Jul 23 19:36:58 UTC 2025","","","",""
"","34412","home page shows product price -- @1.3 ","","Wed Jul 23 19:40:54 UTC 2025","passed","Wed Jul 23 19:41:28 UTC 2025","","","",""
"","34715","home page shows product price -- @1.2 ","","Wed Jul 23 19:40:19 UTC 2025","passed","Wed Jul 23 19:40:54 UTC 2025","","","",""
"","35241","home page shows a list of products","","Wed Jul 23 19:39:10 UTC 2025","passed","Wed Jul 23 19:39:45 UTC 2025","","","",""
"","34616","home page shows product price -- @1.1 ","","Wed Jul 23 19:39:45 UTC 2025","passed","Wed Jul 23 19:40:19 UTC 2025","","","",""
"","34962","home page shows product price -- @1.9 ","","Wed Jul 23 19:44:22 UTC 2025","passed","Wed Jul 23 19:44:57 UTC 2025","","","",""
"","39682","home page points to cart page","","Wed Jul 23 19:49:13 UTC 2025","passed","Wed Jul 23 19:49:53 UTC 2025","","","",""
"","45864","cart page item quantity can be increased","","Wed Jul 23 19:32:10 UTC 2025","passed","Wed Jul 23 19:32:56 UTC 2025","","","",""
"","34627","home page shows product price -- @1.5 ","","Wed Jul 23 19:42:03 UTC 2025","passed","Wed Jul 23 19:42:38 UTC 2025","","","",""
"","41788","checkout page shows price details","","Wed Jul 23 19:37:46 UTC 2025","passed","Wed Jul 23 19:38:28 UTC 2025","","","",""
"","34853","home page shows product price -- @1.8 ","","Wed Jul 23 19:43:48 UTC 2025","passed","Wed Jul 23 19:44:22 UTC 2025","","","",""
