"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34985","home page shows product price -- @1.10 ","","Sat Jul 05 13:10:10 UTC 2025","passed","Sat Jul 05 13:10:45 UTC 2025","","","",""
"","34919","home page shows product price -- @1.6 ","","Sat Jul 05 13:07:50 UTC 2025","passed","Sat Jul 05 13:08:25 UTC 2025","","","",""
"","39449","checkout page shows payment options","","Sat Jul 05 13:03:42 UTC 2025","passed","Sat Jul 05 13:04:21 UTC 2025","","","",""
"","35123","home page shows product price -- @1.12 ","","Sat Jul 05 13:11:20 UTC 2025","passed","Sat Jul 05 13:11:55 UTC 2025","","","",""
"","34941","home page shows product price -- @1.3 ","","Sat Jul 05 13:06:06 UTC 2025","passed","Sat Jul 05 13:06:41 UTC 2025","","","",""
"","41408","cart page item quantity can be decreased","","Sat Jul 05 12:58:33 UTC 2025","passed","Sat Jul 05 12:59:14 UTC 2025","","","",""
"","34715","home page shows product price -- @1.9 ","","Sat Jul 05 13:09:35 UTC 2025","passed","Sat Jul 05 13:10:10 UTC 2025","","","",""
"","39522","cart page points to checkout page","","Sat Jul 05 13:00:32 UTC 2025","passed","Sat Jul 05 13:01:11 UTC 2025","","","",""
"","12053","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 13:02:31 UTC 2025","passed","Sat Jul 05 13:02:43 UTC 2025","","","",""
"","35098","home page shows product price -- @1.8 ","","Sat Jul 05 13:09:00 UTC 2025","passed","Sat Jul 05 13:09:35 UTC 2025","","","",""
"","38027","home page points to cart page","","Sat Jul 05 13:14:20 UTC 2025","passed","Sat Jul 05 13:14:58 UTC 2025","","","",""
"","40230","cart page item can be deleted from cart","","Sat Jul 05 12:59:40 UTC 2025","passed","Sat Jul 05 13:00:21 UTC 2025","","","",""
"","19124","checkout page points to order received page","","Sat Jul 05 13:02:43 UTC 2025","passed","Sat Jul 05 13:03:02 UTC 2025","","","",""
"","34618","home page shows product price -- @1.11 ","","Sat Jul 05 13:10:45 UTC 2025","passed","Sat Jul 05 13:11:20 UTC 2025","","","",""
"","12082","cart page item quantity can be increased","","Sat Jul 05 12:58:21 UTC 2025","passed","Sat Jul 05 12:58:33 UTC 2025","","","",""
"","36603","home page has pagination","","Sat Jul 05 13:13:07 UTC 2025","passed","Sat Jul 05 13:13:44 UTC 2025","","","",""
"","39459","checkout page has elements","","Sat Jul 05 13:01:51 UTC 2025","passed","Sat Jul 05 13:02:31 UTC 2025","","","",""
"","36554","home page can add product to cart","","Sat Jul 05 13:14:58 UTC 2025","passed","Sat Jul 05 13:15:35 UTC 2025","","","",""
"","34825","home page shows product price -- @1.4 ","","Sat Jul 05 13:06:41 UTC 2025","passed","Sat Jul 05 13:07:15 UTC 2025","","","",""
"","40122","cart page points to product details page","","Sat Jul 05 13:01:11 UTC 2025","passed","Sat Jul 05 13:01:51 UTC 2025","","","",""
"","34939","home page shows products on sale","","Sat Jul 05 13:11:55 UTC 2025","passed","Sat Jul 05 13:12:30 UTC 2025","","","",""
"","37556","home page has search function","","Sat Jul 05 13:15:35 UTC 2025","passed","Sat Jul 05 13:16:12 UTC 2025","","","",""
"","34646","home page shows product price -- @1.1 ","","Sat Jul 05 13:04:56 UTC 2025","passed","Sat Jul 05 13:05:31 UTC 2025","","","",""
"","11040","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 13:00:21 UTC 2025","passed","Sat Jul 05 13:00:32 UTC 2025","","","",""
"","34827","home page shows product price -- @1.7 ","","Sat Jul 05 13:08:25 UTC 2025","passed","Sat Jul 05 13:09:00 UTC 2025","","","",""
"","39762","checkout page shows price details","","Sat Jul 05 13:03:02 UTC 2025","passed","Sat Jul 05 13:03:42 UTC 2025","","","",""
"","35134","home page shows a list of products","","Sat Jul 05 13:04:21 UTC 2025","passed","Sat Jul 05 13:04:56 UTC 2025","","","",""
"","40776","cart page shows details","","Sat Jul 05 12:57:40 UTC 2025","passed","Sat Jul 05 12:58:21 UTC 2025","","","",""
"","37299","home page product list can be sorted","","Sat Jul 05 13:12:30 UTC 2025","passed","Sat Jul 05 13:13:07 UTC 2025","","","",""
"","36423","home page shows cart details","","Sat Jul 05 13:16:12 UTC 2025","passed","Sat Jul 05 13:16:49 UTC 2025","","","",""
"","34650","home page shows product price -- @1.2 ","","Sat Jul 05 13:05:31 UTC 2025","passed","Sat Jul 05 13:06:06 UTC 2025","","","",""
"","36802","home page points to product details page","","Sat Jul 05 13:13:44 UTC 2025","passed","Sat Jul 05 13:14:20 UTC 2025","","","",""
"","26452","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 12:59:14 UTC 2025","failed","Sat Jul 05 12:59:40 UTC 2025","","","",""
"","34901","home page shows product price -- @1.5 ","","Sat Jul 05 13:07:15 UTC 2025","passed","Sat Jul 05 13:07:50 UTC 2025","","","",""
