"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21143","checkout page points to order received page","","Wed Aug 27 14:41:12 UTC 2025","passed","Wed Aug 27 14:41:33 UTC 2025","","","",""
"","34737","home page shows product price -- @1.4 ","","Wed Aug 27 14:45:13 UTC 2025","passed","Wed Aug 27 14:45:47 UTC 2025","","","",""
"","34637","home page shows products on sale","","Wed Aug 27 14:50:22 UTC 2025","passed","Wed Aug 27 14:50:57 UTC 2025","","","",""
"","40771","cart page points to checkout page","","Wed Aug 27 14:38:53 UTC 2025","passed","Wed Aug 27 14:39:34 UTC 2025","","","",""
"","21333","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 14:37:33 UTC 2025","failed","Wed Aug 27 14:37:54 UTC 2025","","","",""
"","40191","checkout page shows price details","","Wed Aug 27 14:41:33 UTC 2025","passed","Wed Aug 27 14:42:14 UTC 2025","","","",""
"","40927","checkout page has elements","","Wed Aug 27 14:40:15 UTC 2025","passed","Wed Aug 27 14:40:56 UTC 2025","","","",""
"","42399","cart page item quantity can be decreased","","Wed Aug 27 14:36:50 UTC 2025","passed","Wed Aug 27 14:37:33 UTC 2025","","","",""
"","41469","cart page points to product details page","","Wed Aug 27 14:39:34 UTC 2025","passed","Wed Aug 27 14:40:15 UTC 2025","","","",""
"","37802","home page has search function","","Wed Aug 27 14:54:08 UTC 2025","passed","Wed Aug 27 14:54:46 UTC 2025","","","",""
"","15969","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 14:40:56 UTC 2025","passed","Wed Aug 27 14:41:12 UTC 2025","","","",""
"","34460","home page shows a list of products","","Wed Aug 27 14:42:54 UTC 2025","passed","Wed Aug 27 14:43:29 UTC 2025","","","",""
"","34854","home page shows product price -- @1.2 ","","Wed Aug 27 14:44:03 UTC 2025","passed","Wed Aug 27 14:44:38 UTC 2025","","","",""
"","34188","home page shows product price -- @1.11 ","","Wed Aug 27 14:49:14 UTC 2025","passed","Wed Aug 27 14:49:48 UTC 2025","","","",""
"","34571","home page shows product price -- @1.9 ","","Wed Aug 27 14:48:05 UTC 2025","passed","Wed Aug 27 14:48:39 UTC 2025","","","",""
"","15809","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 14:38:37 UTC 2025","passed","Wed Aug 27 14:38:53 UTC 2025","","","",""
"","38873","home page points to cart page","","Wed Aug 27 14:52:48 UTC 2025","passed","Wed Aug 27 14:53:27 UTC 2025","","","",""
"","34660","home page shows product price -- @1.1 ","","Wed Aug 27 14:43:29 UTC 2025","passed","Wed Aug 27 14:44:03 UTC 2025","","","",""
"","35906","home page shows cart details","","Wed Aug 27 14:54:46 UTC 2025","passed","Wed Aug 27 14:55:22 UTC 2025","","","",""
"","34061","home page shows product price -- @1.6 ","","Wed Aug 27 14:46:22 UTC 2025","passed","Wed Aug 27 14:46:56 UTC 2025","","","",""
"","34330","home page shows product price -- @1.3 ","","Wed Aug 27 14:44:38 UTC 2025","passed","Wed Aug 27 14:45:13 UTC 2025","","","",""
"","34764","home page shows product price -- @1.10 ","","Wed Aug 27 14:48:39 UTC 2025","passed","Wed Aug 27 14:49:14 UTC 2025","","","",""
"","34148","home page shows product price -- @1.12 ","","Wed Aug 27 14:49:48 UTC 2025","passed","Wed Aug 27 14:50:22 UTC 2025","","","",""
"","34147","home page shows product price -- @1.5 ","","Wed Aug 27 14:45:47 UTC 2025","passed","Wed Aug 27 14:46:22 UTC 2025","","","",""
"","38165","home page product list can be sorted","","Wed Aug 27 14:50:57 UTC 2025","passed","Wed Aug 27 14:51:35 UTC 2025","","","",""
"","40685","checkout page shows payment options","","Wed Aug 27 14:42:14 UTC 2025","passed","Wed Aug 27 14:42:54 UTC 2025","","","",""
"","36555","home page has pagination","","Wed Aug 27 14:51:35 UTC 2025","passed","Wed Aug 27 14:52:12 UTC 2025","","","",""
"","45293","cart page item quantity can be increased","","Wed Aug 27 14:36:05 UTC 2025","passed","Wed Aug 27 14:36:50 UTC 2025","","","",""
"","34348","home page shows product price -- @1.8 ","","Wed Aug 27 14:47:30 UTC 2025","passed","Wed Aug 27 14:48:04 UTC 2025","","","",""
"","41261","cart page shows details","","Wed Aug 27 14:35:24 UTC 2025","passed","Wed Aug 27 14:36:05 UTC 2025","","","",""
"","36802","home page points to product details page","","Wed Aug 27 14:52:12 UTC 2025","passed","Wed Aug 27 14:52:48 UTC 2025","","","",""
"","41174","home page can add product to cart","","Wed Aug 27 14:53:27 UTC 2025","passed","Wed Aug 27 14:54:08 UTC 2025","","","",""
"","34561","home page shows product price -- @1.7 ","","Wed Aug 27 14:46:56 UTC 2025","passed","Wed Aug 27 14:47:30 UTC 2025","","","",""
"","43270","cart page item can be deleted from cart","","Wed Aug 27 14:37:54 UTC 2025","passed","Wed Aug 27 14:38:37 UTC 2025","","","",""
