"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34365","home page shows product price -- @1.6 ","","Sat Aug 16 15:42:16 UTC 2025","passed","Sat Aug 16 15:42:50 UTC 2025","","","",""
"","37388","home page has search function","","Sat Aug 16 15:50:27 UTC 2025","passed","Sat Aug 16 15:51:04 UTC 2025","","","",""
"","34376","home page shows product price -- @1.1 ","","Sat Aug 16 15:39:23 UTC 2025","passed","Sat Aug 16 15:39:58 UTC 2025","","","",""
"","34737","home page shows a list of products","","Sat Aug 16 15:38:48 UTC 2025","passed","Sat Aug 16 15:39:23 UTC 2025","","","",""
"","34595","home page shows product price -- @1.5 ","","Sat Aug 16 15:41:41 UTC 2025","passed","Sat Aug 16 15:42:16 UTC 2025","","","",""
"","34547","home page shows product price -- @1.3 ","","Sat Aug 16 15:40:32 UTC 2025","passed","Sat Aug 16 15:41:07 UTC 2025","","","",""
"","38400","home page points to cart page","","Sat Aug 16 15:48:42 UTC 2025","passed","Sat Aug 16 15:49:20 UTC 2025","","","",""
"","42025","cart page item quantity can be decreased","","Sat Aug 16 15:32:53 UTC 2025","passed","Sat Aug 16 15:33:35 UTC 2025","","","",""
"","36171","home page shows cart details","","Sat Aug 16 15:51:04 UTC 2025","passed","Sat Aug 16 15:51:40 UTC 2025","","","",""
"","40613","checkout page has elements","","Sat Aug 16 15:36:12 UTC 2025","passed","Sat Aug 16 15:36:53 UTC 2025","","","",""
"","40670","cart page points to product details page","","Sat Aug 16 15:35:32 UTC 2025","passed","Sat Aug 16 15:36:12 UTC 2025","","","",""
"","37337","home page product list can be sorted","","Sat Aug 16 15:46:52 UTC 2025","passed","Sat Aug 16 15:47:29 UTC 2025","","","",""
"","34074","home page shows product price -- @1.9 ","","Sat Aug 16 15:43:59 UTC 2025","passed","Sat Aug 16 15:44:33 UTC 2025","","","",""
"","41363","cart page shows details","","Sat Aug 16 15:31:28 UTC 2025","passed","Sat Aug 16 15:32:09 UTC 2025","","","",""
"","15005","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 15:34:37 UTC 2025","passed","Sat Aug 16 15:34:52 UTC 2025","","","",""
"","34510","home page shows product price -- @1.7 ","","Sat Aug 16 15:42:50 UTC 2025","passed","Sat Aug 16 15:43:25 UTC 2025","","","",""
"","40034","cart page points to checkout page","","Sat Aug 16 15:34:52 UTC 2025","passed","Sat Aug 16 15:35:32 UTC 2025","","","",""
"","40188","checkout page shows payment options","","Sat Aug 16 15:38:08 UTC 2025","passed","Sat Aug 16 15:38:48 UTC 2025","","","",""
"","34689","home page shows product price -- @1.11 ","","Sat Aug 16 15:45:08 UTC 2025","passed","Sat Aug 16 15:45:43 UTC 2025","","","",""
"","34674","home page shows product price -- @1.12 ","","Sat Aug 16 15:45:43 UTC 2025","passed","Sat Aug 16 15:46:17 UTC 2025","","","",""
"","36372","home page points to product details page","","Sat Aug 16 15:48:06 UTC 2025","passed","Sat Aug 16 15:48:42 UTC 2025","","","",""
"","15972","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 15:36:53 UTC 2025","passed","Sat Aug 16 15:37:09 UTC 2025","","","",""
"","66285","home page can add product to cart","","Sat Aug 16 15:49:20 UTC 2025","broken","Sat Aug 16 15:50:27 UTC 2025","","","",""
"","19319","checkout page points to order received page","","Sat Aug 16 15:37:09 UTC 2025","passed","Sat Aug 16 15:37:28 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Sat Aug 16 15:41:07 UTC 2025","passed","Sat Aug 16 15:41:41 UTC 2025","","","",""
"","34575","home page shows product price -- @1.8 ","","Sat Aug 16 15:43:25 UTC 2025","passed","Sat Aug 16 15:43:59 UTC 2025","","","",""
"","19507","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 15:33:35 UTC 2025","passed","Sat Aug 16 15:33:55 UTC 2025","","","",""
"","40120","checkout page shows price details","","Sat Aug 16 15:37:28 UTC 2025","passed","Sat Aug 16 15:38:08 UTC 2025","","","",""
"","34624","home page shows product price -- @1.2 ","","Sat Aug 16 15:39:58 UTC 2025","passed","Sat Aug 16 15:40:32 UTC 2025","","","",""
"","36432","home page has pagination","","Sat Aug 16 15:47:29 UTC 2025","passed","Sat Aug 16 15:48:06 UTC 2025","","","",""
"","34549","home page shows products on sale","","Sat Aug 16 15:46:17 UTC 2025","passed","Sat Aug 16 15:46:52 UTC 2025","","","",""
"","34457","home page shows product price -- @1.10 ","","Sat Aug 16 15:44:33 UTC 2025","passed","Sat Aug 16 15:45:08 UTC 2025","","","",""
"","41835","cart page item can be deleted from cart","","Sat Aug 16 15:33:55 UTC 2025","passed","Sat Aug 16 15:34:37 UTC 2025","","","",""
"","44004","cart page item quantity can be increased","","Sat Aug 16 15:32:09 UTC 2025","passed","Sat Aug 16 15:32:53 UTC 2025","","","",""
