"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34750","home page shows product price -- @1.8 ","","Thu Aug 21 22:47:16 UTC 2025","passed","Thu Aug 21 22:47:51 UTC 2025","","","",""
"","34672","home page shows product price -- @1.3 ","","Thu Aug 21 22:44:23 UTC 2025","passed","Thu Aug 21 22:44:57 UTC 2025","","","",""
"","16225","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 22:40:43 UTC 2025","passed","Thu Aug 21 22:40:59 UTC 2025","","","",""
"","38262","home page points to cart page","","Thu Aug 21 22:52:33 UTC 2025","passed","Thu Aug 21 22:53:11 UTC 2025","","","",""
"","34588","home page shows product price -- @1.5 ","","Thu Aug 21 22:45:32 UTC 2025","passed","Thu Aug 21 22:46:07 UTC 2025","","","",""
"","41830","cart page item quantity can be decreased","","Thu Aug 21 22:36:41 UTC 2025","passed","Thu Aug 21 22:37:23 UTC 2025","","","",""
"","40302","cart page points to checkout page","","Thu Aug 21 22:38:39 UTC 2025","passed","Thu Aug 21 22:39:19 UTC 2025","","","",""
"","34515","home page shows product price -- @1.6 ","","Thu Aug 21 22:46:07 UTC 2025","passed","Thu Aug 21 22:46:41 UTC 2025","","","",""
"","40989","cart page shows details","","Thu Aug 21 22:35:14 UTC 2025","passed","Thu Aug 21 22:35:55 UTC 2025","","","",""
"","37575","home page has search function","","Thu Aug 21 22:53:48 UTC 2025","passed","Thu Aug 21 22:54:26 UTC 2025","","","",""
"","41274","cart page item can be deleted from cart","","Thu Aug 21 22:37:42 UTC 2025","passed","Thu Aug 21 22:38:23 UTC 2025","","","",""
"","15292","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 22:38:23 UTC 2025","passed","Thu Aug 21 22:38:39 UTC 2025","","","",""
"","37364","home page product list can be sorted","","Thu Aug 21 22:50:43 UTC 2025","passed","Thu Aug 21 22:51:20 UTC 2025","","","",""
"","42958","checkout page has elements","","Thu Aug 21 22:40:00 UTC 2025","passed","Thu Aug 21 22:40:43 UTC 2025","","","",""
"","36580","home page points to product details page","","Thu Aug 21 22:51:57 UTC 2025","passed","Thu Aug 21 22:52:33 UTC 2025","","","",""
"","40298","checkout page shows payment options","","Thu Aug 21 22:41:59 UTC 2025","passed","Thu Aug 21 22:42:40 UTC 2025","","","",""
"","40515","checkout page shows price details","","Thu Aug 21 22:41:19 UTC 2025","passed","Thu Aug 21 22:41:59 UTC 2025","","","",""
"","36308","home page has pagination","","Thu Aug 21 22:51:20 UTC 2025","passed","Thu Aug 21 22:51:57 UTC 2025","","","",""
"","40875","cart page points to product details page","","Thu Aug 21 22:39:19 UTC 2025","passed","Thu Aug 21 22:40:00 UTC 2025","","","",""
"","19731","checkout page points to order received page","","Thu Aug 21 22:40:59 UTC 2025","passed","Thu Aug 21 22:41:19 UTC 2025","","","",""
"","19327","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 22:37:23 UTC 2025","failed","Thu Aug 21 22:37:42 UTC 2025","","","",""
"","34658","home page shows product price -- @1.9 ","","Thu Aug 21 22:47:51 UTC 2025","passed","Thu Aug 21 22:48:25 UTC 2025","","","",""
"","34557","home page shows product price -- @1.10 ","","Thu Aug 21 22:48:25 UTC 2025","passed","Thu Aug 21 22:49:00 UTC 2025","","","",""
"","34652","home page shows product price -- @1.12 ","","Thu Aug 21 22:49:34 UTC 2025","passed","Thu Aug 21 22:50:09 UTC 2025","","","",""
"","36054","home page shows cart details","","Thu Aug 21 22:54:26 UTC 2025","passed","Thu Aug 21 22:55:02 UTC 2025","","","",""
"","34134","home page shows products on sale","","Thu Aug 21 22:50:09 UTC 2025","passed","Thu Aug 21 22:50:43 UTC 2025","","","",""
"","45823","cart page item quantity can be increased","","Thu Aug 21 22:35:55 UTC 2025","passed","Thu Aug 21 22:36:41 UTC 2025","","","",""
"","34582","home page shows product price -- @1.1 ","","Thu Aug 21 22:43:14 UTC 2025","passed","Thu Aug 21 22:43:49 UTC 2025","","","",""
"","34692","home page shows product price -- @1.4 ","","Thu Aug 21 22:44:58 UTC 2025","passed","Thu Aug 21 22:45:32 UTC 2025","","","",""
"","37018","home page can add product to cart","","Thu Aug 21 22:53:11 UTC 2025","passed","Thu Aug 21 22:53:48 UTC 2025","","","",""
"","34307","home page shows product price -- @1.11 ","","Thu Aug 21 22:49:00 UTC 2025","passed","Thu Aug 21 22:49:34 UTC 2025","","","",""
"","34384","home page shows a list of products","","Thu Aug 21 22:42:40 UTC 2025","passed","Thu Aug 21 22:43:14 UTC 2025","","","",""
"","34514","home page shows product price -- @1.7 ","","Thu Aug 21 22:46:41 UTC 2025","passed","Thu Aug 21 22:47:16 UTC 2025","","","",""
"","34141","home page shows product price -- @1.2 ","","Thu Aug 21 22:43:49 UTC 2025","passed","Thu Aug 21 22:44:23 UTC 2025","","","",""
