"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40249","checkout page shows price details","","Sun Aug 10 02:45:08 UTC 2025","passed","Sun Aug 10 02:45:49 UTC 2025","","","",""
"","34050","home page shows product price -- @1.8 ","","Sun Aug 10 02:51:05 UTC 2025","passed","Sun Aug 10 02:51:39 UTC 2025","","","",""
"","37824","home page has search function","","Sun Aug 10 02:58:06 UTC 2025","passed","Sun Aug 10 02:58:44 UTC 2025","","","",""
"","40332","checkout page shows payment options","","Sun Aug 10 02:45:49 UTC 2025","passed","Sun Aug 10 02:46:29 UTC 2025","","","",""
"","41687","cart page item quantity can be decreased","","Sun Aug 10 02:40:32 UTC 2025","passed","Sun Aug 10 02:41:14 UTC 2025","","","",""
"","34585","home page shows product price -- @1.12 ","","Sun Aug 10 02:53:22 UTC 2025","passed","Sun Aug 10 02:53:57 UTC 2025","","","",""
"","37251","home page product list can be sorted","","Sun Aug 10 02:54:32 UTC 2025","passed","Sun Aug 10 02:55:09 UTC 2025","","","",""
"","34795","home page shows product price -- @1.6 ","","Sun Aug 10 02:49:56 UTC 2025","passed","Sun Aug 10 02:50:31 UTC 2025","","","",""
"","40593","checkout page has elements","","Sun Aug 10 02:43:53 UTC 2025","passed","Sun Aug 10 02:44:34 UTC 2025","","","",""
"","36168","home page shows cart details","","Sun Aug 10 02:58:44 UTC 2025","passed","Sun Aug 10 02:59:20 UTC 2025","","","",""
"","20628","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 02:41:14 UTC 2025","failed","Sun Aug 10 02:41:35 UTC 2025","","","",""
"","34594","home page shows product price -- @1.4 ","","Sun Aug 10 02:48:47 UTC 2025","passed","Sun Aug 10 02:49:21 UTC 2025","","","",""
"","34568","home page shows product price -- @1.10 ","","Sun Aug 10 02:52:13 UTC 2025","passed","Sun Aug 10 02:52:48 UTC 2025","","","",""
"","36481","home page points to product details page","","Sun Aug 10 02:55:45 UTC 2025","passed","Sun Aug 10 02:56:22 UTC 2025","","","",""
"","34459","home page shows product price -- @1.7 ","","Sun Aug 10 02:50:31 UTC 2025","passed","Sun Aug 10 02:51:05 UTC 2025","","","",""
"","34396","home page shows product price -- @1.11 ","","Sun Aug 10 02:52:48 UTC 2025","passed","Sun Aug 10 02:53:22 UTC 2025","","","",""
"","15957","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 02:42:17 UTC 2025","passed","Sun Aug 10 02:42:33 UTC 2025","","","",""
"","41057","cart page shows details","","Sun Aug 10 02:39:07 UTC 2025","passed","Sun Aug 10 02:39:48 UTC 2025","","","",""
"","15436","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 02:44:34 UTC 2025","passed","Sun Aug 10 02:44:50 UTC 2025","","","",""
"","34768","home page shows a list of products","","Sun Aug 10 02:46:29 UTC 2025","passed","Sun Aug 10 02:47:04 UTC 2025","","","",""
"","38307","home page points to cart page","","Sun Aug 10 02:56:22 UTC 2025","passed","Sun Aug 10 02:57:00 UTC 2025","","","",""
"","34839","home page shows products on sale","","Sun Aug 10 02:53:57 UTC 2025","passed","Sun Aug 10 02:54:32 UTC 2025","","","",""
"","34578","home page shows product price -- @1.3 ","","Sun Aug 10 02:48:12 UTC 2025","passed","Sun Aug 10 02:48:47 UTC 2025","","","",""
"","18858","checkout page points to order received page","","Sun Aug 10 02:44:50 UTC 2025","passed","Sun Aug 10 02:45:08 UTC 2025","","","",""
"","33973","home page shows product price -- @1.2 ","","Sun Aug 10 02:47:38 UTC 2025","passed","Sun Aug 10 02:48:12 UTC 2025","","","",""
"","40030","cart page points to checkout page","","Sun Aug 10 02:42:33 UTC 2025","passed","Sun Aug 10 02:43:13 UTC 2025","","","",""
"","44249","cart page item quantity can be increased","","Sun Aug 10 02:39:48 UTC 2025","passed","Sun Aug 10 02:40:32 UTC 2025","","","",""
"","66385","home page can add product to cart","","Sun Aug 10 02:57:00 UTC 2025","broken","Sun Aug 10 02:58:06 UTC 2025","","","",""
"","33876","home page shows product price -- @1.9 ","","Sun Aug 10 02:51:39 UTC 2025","passed","Sun Aug 10 02:52:13 UTC 2025","","","",""
"","36450","home page has pagination","","Sun Aug 10 02:55:09 UTC 2025","passed","Sun Aug 10 02:55:45 UTC 2025","","","",""
"","34556","home page shows product price -- @1.1 ","","Sun Aug 10 02:47:04 UTC 2025","passed","Sun Aug 10 02:47:38 UTC 2025","","","",""
"","40698","cart page points to product details page","","Sun Aug 10 02:43:13 UTC 2025","passed","Sun Aug 10 02:43:53 UTC 2025","","","",""
"","34564","home page shows product price -- @1.5 ","","Sun Aug 10 02:49:21 UTC 2025","passed","Sun Aug 10 02:49:56 UTC 2025","","","",""
"","42278","cart page item can be deleted from cart","","Sun Aug 10 02:41:35 UTC 2025","passed","Sun Aug 10 02:42:17 UTC 2025","","","",""
