"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34522","home page shows product price -- @1.6 ","","Sat Aug 30 15:40:19 UTC 2025","passed","Sat Aug 30 15:40:53 UTC 2025","","","",""
"","34439","home page shows a list of products","","Sat Aug 30 15:36:51 UTC 2025","passed","Sat Aug 30 15:37:26 UTC 2025","","","",""
"","34561","home page shows product price -- @1.12 ","","Sat Aug 30 15:43:46 UTC 2025","passed","Sat Aug 30 15:44:20 UTC 2025","","","",""
"","35485","home page shows cart details","","Sat Aug 30 15:48:39 UTC 2025","passed","Sat Aug 30 15:49:15 UTC 2025","","","",""
"","34394","home page shows product price -- @1.5 ","","Sat Aug 30 15:39:44 UTC 2025","passed","Sat Aug 30 15:40:19 UTC 2025","","","",""
"","34804","home page shows product price -- @1.1 ","","Sat Aug 30 15:37:26 UTC 2025","passed","Sat Aug 30 15:38:01 UTC 2025","","","",""
"","34449","home page shows product price -- @1.2 ","","Sat Aug 30 15:38:01 UTC 2025","passed","Sat Aug 30 15:38:35 UTC 2025","","","",""
"","40967","cart page points to product details page","","Sat Aug 30 15:33:34 UTC 2025","passed","Sat Aug 30 15:34:15 UTC 2025","","","",""
"","41115","cart page item can be deleted from cart","","Sat Aug 30 15:31:52 UTC 2025","passed","Sat Aug 30 15:32:33 UTC 2025","","","",""
"","36651","home page points to product details page","","Sat Aug 30 15:46:09 UTC 2025","passed","Sat Aug 30 15:46:46 UTC 2025","","","",""
"","40378","checkout page shows payment options","","Sat Aug 30 15:36:11 UTC 2025","passed","Sat Aug 30 15:36:51 UTC 2025","","","",""
"","36218","home page has pagination","","Sat Aug 30 15:45:33 UTC 2025","passed","Sat Aug 30 15:46:09 UTC 2025","","","",""
"","34607","home page shows product price -- @1.10 ","","Sat Aug 30 15:42:37 UTC 2025","passed","Sat Aug 30 15:43:11 UTC 2025","","","",""
"","40356","checkout page shows price details","","Sat Aug 30 15:35:31 UTC 2025","passed","Sat Aug 30 15:36:11 UTC 2025","","","",""
"","26279","cart page item quantity can be decreased","","Sat Aug 30 15:31:05 UTC 2025","failed","Sat Aug 30 15:31:31 UTC 2025","","","",""
"","40569","checkout page has elements","","Sat Aug 30 15:34:15 UTC 2025","passed","Sat Aug 30 15:34:56 UTC 2025","","","",""
"","37305","home page product list can be sorted","","Sat Aug 30 15:44:55 UTC 2025","passed","Sat Aug 30 15:45:33 UTC 2025","","","",""
"","19783","checkout page points to order received page","","Sat Aug 30 15:35:11 UTC 2025","passed","Sat Aug 30 15:35:31 UTC 2025","","","",""
"","15194","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 15:34:56 UTC 2025","passed","Sat Aug 30 15:35:11 UTC 2025","","","",""
"","40847","cart page shows details","","Sat Aug 30 15:29:40 UTC 2025","passed","Sat Aug 30 15:30:21 UTC 2025","","","",""
"","40438","cart page points to checkout page","","Sat Aug 30 15:32:54 UTC 2025","passed","Sat Aug 30 15:33:34 UTC 2025","","","",""
"","34515","home page shows product price -- @1.7 ","","Sat Aug 30 15:40:53 UTC 2025","passed","Sat Aug 30 15:41:28 UTC 2025","","","",""
"","34861","home page shows products on sale","","Sat Aug 30 15:44:21 UTC 2025","passed","Sat Aug 30 15:44:55 UTC 2025","","","",""
"","34669","home page shows product price -- @1.8 ","","Sat Aug 30 15:41:28 UTC 2025","passed","Sat Aug 30 15:42:02 UTC 2025","","","",""
"","38001","home page has search function","","Sat Aug 30 15:48:01 UTC 2025","passed","Sat Aug 30 15:48:39 UTC 2025","","","",""
"","37494","home page can add product to cart","","Sat Aug 30 15:47:24 UTC 2025","passed","Sat Aug 30 15:48:01 UTC 2025","","","",""
"","34579","home page shows product price -- @1.4 ","","Sat Aug 30 15:39:10 UTC 2025","passed","Sat Aug 30 15:39:44 UTC 2025","","","",""
"","34359","home page shows product price -- @1.9 ","","Sat Aug 30 15:42:02 UTC 2025","passed","Sat Aug 30 15:42:37 UTC 2025","","","",""
"","44150","cart page item quantity can be increased","","Sat Aug 30 15:30:21 UTC 2025","passed","Sat Aug 30 15:31:05 UTC 2025","","","",""
"","21193","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 15:31:31 UTC 2025","failed","Sat Aug 30 15:31:52 UTC 2025","","","",""
"","38201","home page points to cart page","","Sat Aug 30 15:46:46 UTC 2025","passed","Sat Aug 30 15:47:24 UTC 2025","","","",""
"","34418","home page shows product price -- @1.3 ","","Sat Aug 30 15:38:35 UTC 2025","passed","Sat Aug 30 15:39:10 UTC 2025","","","",""
"","20437","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 15:32:33 UTC 2025","failed","Sat Aug 30 15:32:54 UTC 2025","","","",""
"","34696","home page shows product price -- @1.11 ","","Sat Aug 30 15:43:11 UTC 2025","passed","Sat Aug 30 15:43:46 UTC 2025","","","",""
