"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41676","cart page points to checkout page","","Fri Jul 18 10:45:54 UTC 2025","passed","Fri Jul 18 10:46:36 UTC 2025","","","",""
"","34562","home page shows product price -- @1.6 ","","Fri Jul 18 10:53:26 UTC 2025","passed","Fri Jul 18 10:54:01 UTC 2025","","","",""
"","40507","home page points to cart page","","Fri Jul 18 10:59:56 UTC 2025","passed","Fri Jul 18 11:00:36 UTC 2025","","","",""
"","46373","cart page item quantity can be increased","","Fri Jul 18 10:42:56 UTC 2025","passed","Fri Jul 18 10:43:43 UTC 2025","","","",""
"","35203","home page shows a list of products","","Fri Jul 18 10:49:58 UTC 2025","passed","Fri Jul 18 10:50:33 UTC 2025","","","",""
"","42125","cart page shows details","","Fri Jul 18 10:42:14 UTC 2025","passed","Fri Jul 18 10:42:56 UTC 2025","","","",""
"","34701","home page shows product price -- @1.3 ","","Fri Jul 18 10:51:42 UTC 2025","passed","Fri Jul 18 10:52:17 UTC 2025","","","",""
"","20368","checkout page points to order received page","","Fri Jul 18 10:48:15 UTC 2025","passed","Fri Jul 18 10:48:35 UTC 2025","","","",""
"","36840","home page points to product details page","","Fri Jul 18 10:59:19 UTC 2025","passed","Fri Jul 18 10:59:56 UTC 2025","","","",""
"","41851","cart page points to product details page","","Fri Jul 18 10:46:36 UTC 2025","passed","Fri Jul 18 10:47:18 UTC 2025","","","",""
"","34566","home page shows product price -- @1.12 ","","Fri Jul 18 10:56:54 UTC 2025","passed","Fri Jul 18 10:57:29 UTC 2025","","","",""
"","15771","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 10:47:59 UTC 2025","passed","Fri Jul 18 10:48:15 UTC 2025","","","",""
"","34411","home page shows product price -- @1.2 ","","Fri Jul 18 10:51:08 UTC 2025","passed","Fri Jul 18 10:51:42 UTC 2025","","","",""
"","34714","home page shows product price -- @1.7 ","","Fri Jul 18 10:54:01 UTC 2025","passed","Fri Jul 18 10:54:36 UTC 2025","","","",""
"","40743","home page can add product to cart","","Fri Jul 18 11:00:36 UTC 2025","passed","Fri Jul 18 11:01:17 UTC 2025","","","",""
"","38588","home page has search function","","Fri Jul 18 11:01:17 UTC 2025","passed","Fri Jul 18 11:01:56 UTC 2025","","","",""
"","38194","home page product list can be sorted","","Fri Jul 18 10:58:04 UTC 2025","passed","Fri Jul 18 10:58:42 UTC 2025","","","",""
"","36863","home page has pagination","","Fri Jul 18 10:58:42 UTC 2025","passed","Fri Jul 18 10:59:19 UTC 2025","","","",""
"","34455","home page shows product price -- @1.8 ","","Fri Jul 18 10:54:36 UTC 2025","passed","Fri Jul 18 10:55:10 UTC 2025","","","",""
"","34773","home page shows product price -- @1.10 ","","Fri Jul 18 10:55:45 UTC 2025","passed","Fri Jul 18 10:56:20 UTC 2025","","","",""
"","36142","home page shows cart details","","Fri Jul 18 11:01:56 UTC 2025","passed","Fri Jul 18 11:02:32 UTC 2025","","","",""
"","42746","cart page item can be deleted from cart","","Fri Jul 18 10:44:45 UTC 2025","passed","Fri Jul 18 10:45:28 UTC 2025","","","",""
"","41483","checkout page has elements","","Fri Jul 18 10:47:18 UTC 2025","passed","Fri Jul 18 10:47:59 UTC 2025","","","",""
"","34596","home page shows product price -- @1.11 ","","Fri Jul 18 10:56:20 UTC 2025","passed","Fri Jul 18 10:56:54 UTC 2025","","","",""
"","19238","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 10:44:26 UTC 2025","passed","Fri Jul 18 10:44:45 UTC 2025","","","",""
"","34815","home page shows product price -- @1.4 ","","Fri Jul 18 10:52:17 UTC 2025","passed","Fri Jul 18 10:52:52 UTC 2025","","","",""
"","34667","home page shows product price -- @1.9 ","","Fri Jul 18 10:55:10 UTC 2025","passed","Fri Jul 18 10:55:45 UTC 2025","","","",""
"","34629","home page shows product price -- @1.1 ","","Fri Jul 18 10:50:33 UTC 2025","passed","Fri Jul 18 10:51:08 UTC 2025","","","",""
"","41549","checkout page shows payment options","","Fri Jul 18 10:49:16 UTC 2025","passed","Fri Jul 18 10:49:58 UTC 2025","","","",""
"","43008","cart page item quantity can be decreased","","Fri Jul 18 10:43:43 UTC 2025","passed","Fri Jul 18 10:44:26 UTC 2025","","","",""
"","34822","home page shows product price -- @1.5 ","","Fri Jul 18 10:52:52 UTC 2025","passed","Fri Jul 18 10:53:26 UTC 2025","","","",""
"","26203","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 10:45:28 UTC 2025","failed","Fri Jul 18 10:45:54 UTC 2025","","","",""
"","35044","home page shows products on sale","","Fri Jul 18 10:57:29 UTC 2025","passed","Fri Jul 18 10:58:04 UTC 2025","","","",""
"","41086","checkout page shows price details","","Fri Jul 18 10:48:35 UTC 2025","passed","Fri Jul 18 10:49:16 UTC 2025","","","",""
