"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39066","home page points to cart page","","Sat Aug 09 09:51:37 UTC 2025","passed","Sat Aug 09 09:52:16 UTC 2025","","","",""
"","37922","home page product list can be sorted","","Sat Aug 09 09:49:45 UTC 2025","passed","Sat Aug 09 09:50:23 UTC 2025","","","",""
"","34667","home page shows product price -- @1.3 ","","Sat Aug 09 09:43:22 UTC 2025","passed","Sat Aug 09 09:43:57 UTC 2025","","","",""
"","41252","checkout page has elements","","Sat Aug 09 09:38:56 UTC 2025","passed","Sat Aug 09 09:39:37 UTC 2025","","","",""
"","21327","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 09:36:11 UTC 2025","failed","Sat Aug 09 09:36:33 UTC 2025","","","",""
"","34853","home page shows product price -- @1.4 ","","Sat Aug 09 09:43:57 UTC 2025","passed","Sat Aug 09 09:44:32 UTC 2025","","","",""
"","34630","home page shows product price -- @1.12 ","","Sat Aug 09 09:48:35 UTC 2025","passed","Sat Aug 09 09:49:10 UTC 2025","","","",""
"","41958","checkout page shows payment options","","Sat Aug 09 09:40:56 UTC 2025","passed","Sat Aug 09 09:41:38 UTC 2025","","","",""
"","35190","home page shows a list of products","","Sat Aug 09 09:41:38 UTC 2025","passed","Sat Aug 09 09:42:13 UTC 2025","","","",""
"","41793","cart page points to checkout page","","Sat Aug 09 09:37:32 UTC 2025","passed","Sat Aug 09 09:38:13 UTC 2025","","","",""
"","34561","home page shows product price -- @1.5 ","","Sat Aug 09 09:44:32 UTC 2025","passed","Sat Aug 09 09:45:06 UTC 2025","","","",""
"","34694","home page shows product price -- @1.7 ","","Sat Aug 09 09:45:41 UTC 2025","passed","Sat Aug 09 09:46:16 UTC 2025","","","",""
"","42154","cart page points to product details page","","Sat Aug 09 09:38:13 UTC 2025","passed","Sat Aug 09 09:38:56 UTC 2025","","","",""
"","21330","checkout page points to order received page","","Sat Aug 09 09:39:53 UTC 2025","passed","Sat Aug 09 09:40:15 UTC 2025","","","",""
"","34720","home page shows product price -- @1.1 ","","Sat Aug 09 09:42:13 UTC 2025","passed","Sat Aug 09 09:42:47 UTC 2025","","","",""
"","38152","home page can add product to cart","","Sat Aug 09 09:52:16 UTC 2025","passed","Sat Aug 09 09:52:54 UTC 2025","","","",""
"","36102","home page shows cart details","","Sat Aug 09 09:53:33 UTC 2025","passed","Sat Aug 09 09:54:09 UTC 2025","","","",""
"","16134","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 09:37:16 UTC 2025","passed","Sat Aug 09 09:37:32 UTC 2025","","","",""
"","34756","home page shows product price -- @1.2 ","","Sat Aug 09 09:42:47 UTC 2025","passed","Sat Aug 09 09:43:22 UTC 2025","","","",""
"","34915","home page shows product price -- @1.6 ","","Sat Aug 09 09:45:06 UTC 2025","passed","Sat Aug 09 09:45:41 UTC 2025","","","",""
"","34509","home page shows product price -- @1.10 ","","Sat Aug 09 09:47:26 UTC 2025","passed","Sat Aug 09 09:48:00 UTC 2025","","","",""
"","37253","home page has pagination","","Sat Aug 09 09:50:23 UTC 2025","passed","Sat Aug 09 09:51:00 UTC 2025","","","",""
"","40900","checkout page shows price details","","Sat Aug 09 09:40:15 UTC 2025","passed","Sat Aug 09 09:40:56 UTC 2025","","","",""
"","38324","home page has search function","","Sat Aug 09 09:52:54 UTC 2025","passed","Sat Aug 09 09:53:33 UTC 2025","","","",""
"","42756","cart page item can be deleted from cart","","Sat Aug 09 09:36:33 UTC 2025","passed","Sat Aug 09 09:37:16 UTC 2025","","","",""
"","34522","home page shows product price -- @1.8 ","","Sat Aug 09 09:46:16 UTC 2025","passed","Sat Aug 09 09:46:50 UTC 2025","","","",""
"","35090","home page shows products on sale","","Sat Aug 09 09:49:10 UTC 2025","passed","Sat Aug 09 09:49:45 UTC 2025","","","",""
"","16471","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 09:39:37 UTC 2025","passed","Sat Aug 09 09:39:53 UTC 2025","","","",""
"","42473","cart page item quantity can be decreased","","Sat Aug 09 09:35:29 UTC 2025","passed","Sat Aug 09 09:36:11 UTC 2025","","","",""
"","37042","home page points to product details page","","Sat Aug 09 09:51:00 UTC 2025","passed","Sat Aug 09 09:51:37 UTC 2025","","","",""
"","42937","cart page shows details","","Sat Aug 09 09:34:20 UTC 2025","passed","Sat Aug 09 09:35:03 UTC 2025","","","",""
"","25721","cart page item quantity can be increased","","Sat Aug 09 09:35:03 UTC 2025","failed","Sat Aug 09 09:35:29 UTC 2025","","","",""
"","35166","home page shows product price -- @1.11 ","","Sat Aug 09 09:48:00 UTC 2025","passed","Sat Aug 09 09:48:35 UTC 2025","","","",""
"","35185","home page shows product price -- @1.9 ","","Sat Aug 09 09:46:50 UTC 2025","passed","Sat Aug 09 09:47:26 UTC 2025","","","",""
