"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37035","home page has pagination","","Mon Jul 21 15:54:25 UTC 2025","passed","Mon Jul 21 15:55:02 UTC 2025","","","",""
"","34722","home page shows product price -- @1.11 ","","Mon Jul 21 15:52:02 UTC 2025","passed","Mon Jul 21 15:52:37 UTC 2025","","","",""
"","19338","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 15:40:22 UTC 2025","passed","Mon Jul 21 15:40:41 UTC 2025","","","",""
"","34555","home page shows product price -- @1.4 ","","Mon Jul 21 15:47:59 UTC 2025","passed","Mon Jul 21 15:48:33 UTC 2025","","","",""
"","42041","cart page points to product details page","","Mon Jul 21 15:42:14 UTC 2025","passed","Mon Jul 21 15:42:56 UTC 2025","","","",""
"","20711","checkout page points to order received page","","Mon Jul 21 15:43:55 UTC 2025","passed","Mon Jul 21 15:44:15 UTC 2025","","","",""
"","35110","home page shows product price -- @1.5 ","","Mon Jul 21 15:48:33 UTC 2025","passed","Mon Jul 21 15:49:08 UTC 2025","","","",""
"","46507","cart page shows details","","Mon Jul 21 15:39:05 UTC 2025","passed","Mon Jul 21 15:39:52 UTC 2025","","","",""
"","35237","home page shows products on sale","","Mon Jul 21 15:53:12 UTC 2025","passed","Mon Jul 21 15:53:47 UTC 2025","","","",""
"","18782","cart page item quantity can be increased","","Mon Jul 21 15:39:52 UTC 2025","passed","Mon Jul 21 15:40:10 UTC 2025","","","",""
"","34818","home page shows product price -- @1.7 ","","Mon Jul 21 15:49:44 UTC 2025","passed","Mon Jul 21 15:50:18 UTC 2025","","","",""
"","38844","home page points to cart page","","Mon Jul 21 15:55:39 UTC 2025","passed","Mon Jul 21 15:56:18 UTC 2025","","","",""
"","38741","home page has search function","","Mon Jul 21 15:56:55 UTC 2025","passed","Mon Jul 21 15:57:34 UTC 2025","","","",""
"","34830","home page shows product price -- @1.12 ","","Mon Jul 21 15:52:37 UTC 2025","passed","Mon Jul 21 15:53:12 UTC 2025","","","",""
"","34758","home page shows product price -- @1.10 ","","Mon Jul 21 15:51:28 UTC 2025","passed","Mon Jul 21 15:52:02 UTC 2025","","","",""
"","37034","home page can add product to cart","","Mon Jul 21 15:56:18 UTC 2025","passed","Mon Jul 21 15:56:55 UTC 2025","","","",""
"","35013","home page shows product price -- @1.6 ","","Mon Jul 21 15:49:08 UTC 2025","passed","Mon Jul 21 15:49:44 UTC 2025","","","",""
"","15841","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 15:41:24 UTC 2025","passed","Mon Jul 21 15:41:40 UTC 2025","","","",""
"","42579","cart page item can be deleted from cart","","Mon Jul 21 15:40:41 UTC 2025","passed","Mon Jul 21 15:41:24 UTC 2025","","","",""
"","15549","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 15:43:39 UTC 2025","passed","Mon Jul 21 15:43:55 UTC 2025","","","",""
"","34591","home page shows product price -- @1.1 ","","Mon Jul 21 15:46:15 UTC 2025","passed","Mon Jul 21 15:46:50 UTC 2025","","","",""
"","35940","home page shows cart details","","Mon Jul 21 15:57:34 UTC 2025","passed","Mon Jul 21 15:58:10 UTC 2025","","","",""
"","43280","checkout page shows payment options","","Mon Jul 21 15:44:57 UTC 2025","passed","Mon Jul 21 15:45:40 UTC 2025","","","",""
"","34711","home page shows product price -- @1.2 ","","Mon Jul 21 15:46:50 UTC 2025","passed","Mon Jul 21 15:47:24 UTC 2025","","","",""
"","43267","checkout page has elements","","Mon Jul 21 15:42:56 UTC 2025","passed","Mon Jul 21 15:43:39 UTC 2025","","","",""
"","41272","checkout page shows price details","","Mon Jul 21 15:44:15 UTC 2025","passed","Mon Jul 21 15:44:57 UTC 2025","","","",""
"","34678","home page shows product price -- @1.8 ","","Mon Jul 21 15:50:18 UTC 2025","passed","Mon Jul 21 15:50:53 UTC 2025","","","",""
"","34412","home page shows product price -- @1.3 ","","Mon Jul 21 15:47:24 UTC 2025","passed","Mon Jul 21 15:47:59 UTC 2025","","","",""
"","34590","home page shows product price -- @1.9 ","","Mon Jul 21 15:50:53 UTC 2025","passed","Mon Jul 21 15:51:28 UTC 2025","","","",""
"","37081","home page points to product details page","","Mon Jul 21 15:55:02 UTC 2025","passed","Mon Jul 21 15:55:39 UTC 2025","","","",""
"","11470","cart page item quantity can be decreased","","Mon Jul 21 15:40:10 UTC 2025","passed","Mon Jul 21 15:40:22 UTC 2025","","","",""
"","34124","cart page points to checkout page","","Mon Jul 21 15:41:40 UTC 2025","passed","Mon Jul 21 15:42:14 UTC 2025","","","",""
"","38047","home page product list can be sorted","","Mon Jul 21 15:53:47 UTC 2025","passed","Mon Jul 21 15:54:25 UTC 2025","","","",""
"","35303","home page shows a list of products","","Mon Jul 21 15:45:40 UTC 2025","passed","Mon Jul 21 15:46:15 UTC 2025","","","",""
