"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34889","home page shows product price -- @1.2 ","","Sun Aug 10 22:45:12 UTC 2025","passed","Sun Aug 10 22:45:47 UTC 2025","","","",""
"","40623","cart page points to checkout page","","Sun Aug 10 22:40:06 UTC 2025","passed","Sun Aug 10 22:40:47 UTC 2025","","","",""
"","34499","home page shows product price -- @1.11 ","","Sun Aug 10 22:50:24 UTC 2025","passed","Sun Aug 10 22:50:58 UTC 2025","","","",""
"","44810","cart page item quantity can be increased","","Sun Aug 10 22:37:15 UTC 2025","passed","Sun Aug 10 22:38:00 UTC 2025","","","",""
"","42370","cart page item quantity can be decreased","","Sun Aug 10 22:38:00 UTC 2025","passed","Sun Aug 10 22:38:43 UTC 2025","","","",""
"","34517","home page shows product price -- @1.12 ","","Sun Aug 10 22:50:58 UTC 2025","passed","Sun Aug 10 22:51:33 UTC 2025","","","",""
"","37900","home page product list can be sorted","","Sun Aug 10 22:52:07 UTC 2025","passed","Sun Aug 10 22:52:45 UTC 2025","","","",""
"","36089","home page shows cart details","","Sun Aug 10 22:56:21 UTC 2025","passed","Sun Aug 10 22:56:57 UTC 2025","","","",""
"","40591","checkout page has elements","","Sun Aug 10 22:41:27 UTC 2025","passed","Sun Aug 10 22:42:08 UTC 2025","","","",""
"","34456","home page shows products on sale","","Sun Aug 10 22:51:33 UTC 2025","passed","Sun Aug 10 22:52:07 UTC 2025","","","",""
"","40273","checkout page shows price details","","Sun Aug 10 22:42:43 UTC 2025","passed","Sun Aug 10 22:43:23 UTC 2025","","","",""
"","34114","home page shows product price -- @1.1 ","","Sun Aug 10 22:44:38 UTC 2025","passed","Sun Aug 10 22:45:12 UTC 2025","","","",""
"","15506","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 22:42:08 UTC 2025","passed","Sun Aug 10 22:42:23 UTC 2025","","","",""
"","41364","cart page shows details","","Sun Aug 10 22:36:34 UTC 2025","passed","Sun Aug 10 22:37:15 UTC 2025","","","",""
"","16159","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 22:39:50 UTC 2025","passed","Sun Aug 10 22:40:06 UTC 2025","","","",""
"","34425","home page shows product price -- @1.6 ","","Sun Aug 10 22:47:31 UTC 2025","passed","Sun Aug 10 22:48:06 UTC 2025","","","",""
"","38503","home page points to cart page","","Sun Aug 10 22:53:58 UTC 2025","passed","Sun Aug 10 22:54:37 UTC 2025","","","",""
"","40628","checkout page shows payment options","","Sun Aug 10 22:43:23 UTC 2025","passed","Sun Aug 10 22:44:03 UTC 2025","","","",""
"","36469","home page has pagination","","Sun Aug 10 22:52:45 UTC 2025","passed","Sun Aug 10 22:53:22 UTC 2025","","","",""
"","19133","checkout page points to order received page","","Sun Aug 10 22:42:23 UTC 2025","passed","Sun Aug 10 22:42:43 UTC 2025","","","",""
"","34712","home page shows a list of products","","Sun Aug 10 22:44:03 UTC 2025","passed","Sun Aug 10 22:44:38 UTC 2025","","","",""
"","34624","home page shows product price -- @1.10 ","","Sun Aug 10 22:49:49 UTC 2025","passed","Sun Aug 10 22:50:24 UTC 2025","","","",""
"","37925","home page has search function","","Sun Aug 10 22:55:43 UTC 2025","passed","Sun Aug 10 22:56:21 UTC 2025","","","",""
"","34597","home page shows product price -- @1.5 ","","Sun Aug 10 22:46:57 UTC 2025","passed","Sun Aug 10 22:47:31 UTC 2025","","","",""
"","41734","cart page item can be deleted from cart","","Sun Aug 10 22:39:08 UTC 2025","passed","Sun Aug 10 22:39:50 UTC 2025","","","",""
"","34724","home page shows product price -- @1.4 ","","Sun Aug 10 22:46:22 UTC 2025","passed","Sun Aug 10 22:46:57 UTC 2025","","","",""
"","36630","home page points to product details page","","Sun Aug 10 22:53:22 UTC 2025","passed","Sun Aug 10 22:53:58 UTC 2025","","","",""
"","34545","home page shows product price -- @1.7 ","","Sun Aug 10 22:48:06 UTC 2025","passed","Sun Aug 10 22:48:40 UTC 2025","","","",""
"","34452","home page shows product price -- @1.9 ","","Sun Aug 10 22:49:15 UTC 2025","passed","Sun Aug 10 22:49:49 UTC 2025","","","",""
"","40641","cart page points to product details page","","Sun Aug 10 22:40:47 UTC 2025","passed","Sun Aug 10 22:41:27 UTC 2025","","","",""
"","34660","home page shows product price -- @1.3 ","","Sun Aug 10 22:45:47 UTC 2025","passed","Sun Aug 10 22:46:22 UTC 2025","","","",""
"","66416","home page can add product to cart","","Sun Aug 10 22:54:37 UTC 2025","broken","Sun Aug 10 22:55:43 UTC 2025","","","",""
"","34720","home page shows product price -- @1.8 ","","Sun Aug 10 22:48:40 UTC 2025","passed","Sun Aug 10 22:49:15 UTC 2025","","","",""
"","25615","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 22:38:43 UTC 2025","failed","Sun Aug 10 22:39:08 UTC 2025","","","",""
