"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42737","cart page item can be deleted from cart","","Mon Jul 14 13:51:42 UTC 2025","passed","Mon Jul 14 13:52:25 UTC 2025","","","",""
"","37728","home page has search function","","Mon Jul 14 14:07:52 UTC 2025","passed","Mon Jul 14 14:08:30 UTC 2025","","","",""
"","35659","home page shows cart details","","Mon Jul 14 14:08:30 UTC 2025","passed","Mon Jul 14 14:09:06 UTC 2025","","","",""
"","41687","checkout page shows price details","","Mon Jul 14 13:55:21 UTC 2025","passed","Mon Jul 14 13:56:03 UTC 2025","","","",""
"","40629","checkout page has elements","","Mon Jul 14 13:54:04 UTC 2025","passed","Mon Jul 14 13:54:45 UTC 2025","","","",""
"","37881","home page can add product to cart","","Mon Jul 14 14:07:14 UTC 2025","passed","Mon Jul 14 14:07:52 UTC 2025","","","",""
"","40377","checkout page shows payment options","","Mon Jul 14 13:56:03 UTC 2025","passed","Mon Jul 14 13:56:43 UTC 2025","","","",""
"","34294","home page shows product price -- @1.11 ","","Mon Jul 14 14:03:03 UTC 2025","passed","Mon Jul 14 14:03:37 UTC 2025","","","",""
"","34720","home page shows product price -- @1.1 ","","Mon Jul 14 13:57:18 UTC 2025","passed","Mon Jul 14 13:57:53 UTC 2025","","","",""
"","19625","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 13:51:23 UTC 2025","passed","Mon Jul 14 13:51:42 UTC 2025","","","",""
"","34607","home page shows product price -- @1.3 ","","Mon Jul 14 13:58:27 UTC 2025","passed","Mon Jul 14 13:59:02 UTC 2025","","","",""
"","43175","cart page shows details","","Mon Jul 14 13:49:40 UTC 2025","passed","Mon Jul 14 13:50:24 UTC 2025","","","",""
"","36224","home page points to product details page","","Mon Jul 14 14:06:00 UTC 2025","passed","Mon Jul 14 14:06:36 UTC 2025","","","",""
"","16783","cart page item quantity can be increased","","Mon Jul 14 13:50:24 UTC 2025","passed","Mon Jul 14 13:50:40 UTC 2025","","","",""
"","34641","home page shows product price -- @1.8 ","","Mon Jul 14 14:01:19 UTC 2025","passed","Mon Jul 14 14:01:54 UTC 2025","","","",""
"","20351","checkout page points to order received page","","Mon Jul 14 13:55:01 UTC 2025","passed","Mon Jul 14 13:55:21 UTC 2025","","","",""
"","15504","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 13:52:25 UTC 2025","passed","Mon Jul 14 13:52:41 UTC 2025","","","",""
"","16221","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 13:54:45 UTC 2025","passed","Mon Jul 14 13:55:01 UTC 2025","","","",""
"","34492","home page shows product price -- @1.10 ","","Mon Jul 14 14:02:28 UTC 2025","passed","Mon Jul 14 14:03:03 UTC 2025","","","",""
"","42226","cart page item quantity can be decreased","","Mon Jul 14 13:50:40 UTC 2025","passed","Mon Jul 14 13:51:23 UTC 2025","","","",""
"","41811","cart page points to product details page","","Mon Jul 14 13:53:22 UTC 2025","passed","Mon Jul 14 13:54:04 UTC 2025","","","",""
"","34435","home page shows product price -- @1.5 ","","Mon Jul 14 13:59:36 UTC 2025","passed","Mon Jul 14 14:00:11 UTC 2025","","","",""
"","41605","cart page points to checkout page","","Mon Jul 14 13:52:41 UTC 2025","passed","Mon Jul 14 13:53:22 UTC 2025","","","",""
"","34321","home page shows product price -- @1.4 ","","Mon Jul 14 13:59:02 UTC 2025","passed","Mon Jul 14 13:59:36 UTC 2025","","","",""
"","34692","home page shows product price -- @1.9 ","","Mon Jul 14 14:01:54 UTC 2025","passed","Mon Jul 14 14:02:28 UTC 2025","","","",""
"","34197","home page shows product price -- @1.7 ","","Mon Jul 14 14:00:45 UTC 2025","passed","Mon Jul 14 14:01:19 UTC 2025","","","",""
"","38477","home page points to cart page","","Mon Jul 14 14:06:36 UTC 2025","passed","Mon Jul 14 14:07:14 UTC 2025","","","",""
"","36391","home page has pagination","","Mon Jul 14 14:05:23 UTC 2025","passed","Mon Jul 14 14:06:00 UTC 2025","","","",""
"","34598","home page shows a list of products","","Mon Jul 14 13:56:43 UTC 2025","passed","Mon Jul 14 13:57:18 UTC 2025","","","",""
"","34175","home page shows product price -- @1.6 ","","Mon Jul 14 14:00:11 UTC 2025","passed","Mon Jul 14 14:00:45 UTC 2025","","","",""
"","37468","home page product list can be sorted","","Mon Jul 14 14:04:46 UTC 2025","passed","Mon Jul 14 14:05:23 UTC 2025","","","",""
"","34668","home page shows product price -- @1.2 ","","Mon Jul 14 13:57:53 UTC 2025","passed","Mon Jul 14 13:58:27 UTC 2025","","","",""
"","34647","home page shows products on sale","","Mon Jul 14 14:04:11 UTC 2025","passed","Mon Jul 14 14:04:46 UTC 2025","","","",""
"","34119","home page shows product price -- @1.12 ","","Mon Jul 14 14:03:37 UTC 2025","passed","Mon Jul 14 14:04:11 UTC 2025","","","",""
