"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40386","checkout page shows payment options","","Fri Aug 22 10:44:30 UTC 2025","passed","Fri Aug 22 10:45:10 UTC 2025","","","",""
"","16377","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 10:43:13 UTC 2025","passed","Fri Aug 22 10:43:30 UTC 2025","","","",""
"","34751","home page shows product price -- @1.3 ","","Fri Aug 22 10:46:54 UTC 2025","passed","Fri Aug 22 10:47:29 UTC 2025","","","",""
"","38359","home page points to cart page","","Fri Aug 22 10:55:03 UTC 2025","passed","Fri Aug 22 10:55:41 UTC 2025","","","",""
"","34255","home page shows product price -- @1.1 ","","Fri Aug 22 10:45:45 UTC 2025","passed","Fri Aug 22 10:46:19 UTC 2025","","","",""
"","34721","home page shows product price -- @1.12 ","","Fri Aug 22 10:52:03 UTC 2025","passed","Fri Aug 22 10:52:38 UTC 2025","","","",""
"","20831","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 10:40:50 UTC 2025","failed","Fri Aug 22 10:41:11 UTC 2025","","","",""
"","36547","home page points to product details page","","Fri Aug 22 10:54:27 UTC 2025","passed","Fri Aug 22 10:55:03 UTC 2025","","","",""
"","34633","home page shows product price -- @1.5 ","","Fri Aug 22 10:48:03 UTC 2025","passed","Fri Aug 22 10:48:37 UTC 2025","","","",""
"","34069","home page shows product price -- @1.4 ","","Fri Aug 22 10:47:29 UTC 2025","passed","Fri Aug 22 10:48:03 UTC 2025","","","",""
"","42299","cart page item quantity can be decreased","","Fri Aug 22 10:39:08 UTC 2025","passed","Fri Aug 22 10:39:50 UTC 2025","","","",""
"","37453","home page product list can be sorted","","Fri Aug 22 10:53:13 UTC 2025","passed","Fri Aug 22 10:53:50 UTC 2025","","","",""
"","40817","checkout page has elements","","Fri Aug 22 10:42:32 UTC 2025","passed","Fri Aug 22 10:43:13 UTC 2025","","","",""
"","34691","home page shows a list of products","","Fri Aug 22 10:45:10 UTC 2025","passed","Fri Aug 22 10:45:45 UTC 2025","","","",""
"","19332","checkout page points to order received page","","Fri Aug 22 10:43:30 UTC 2025","passed","Fri Aug 22 10:43:49 UTC 2025","","","",""
"","36356","home page has pagination","","Fri Aug 22 10:53:50 UTC 2025","passed","Fri Aug 22 10:54:27 UTC 2025","","","",""
"","19328","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 10:39:50 UTC 2025","passed","Fri Aug 22 10:40:09 UTC 2025","","","",""
"","34014","home page shows product price -- @1.6 ","","Fri Aug 22 10:48:37 UTC 2025","passed","Fri Aug 22 10:49:11 UTC 2025","","","",""
"","40825","checkout page shows price details","","Fri Aug 22 10:43:49 UTC 2025","passed","Fri Aug 22 10:44:30 UTC 2025","","","",""
"","34649","home page shows product price -- @1.11 ","","Fri Aug 22 10:51:29 UTC 2025","passed","Fri Aug 22 10:52:03 UTC 2025","","","",""
"","42016","cart page shows details","","Fri Aug 22 10:37:40 UTC 2025","passed","Fri Aug 22 10:38:22 UTC 2025","","","",""
"","37829","home page has search function","","Fri Aug 22 10:56:48 UTC 2025","passed","Fri Aug 22 10:57:25 UTC 2025","","","",""
"","36229","home page shows cart details","","Fri Aug 22 10:57:25 UTC 2025","passed","Fri Aug 22 10:58:02 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Fri Aug 22 10:46:19 UTC 2025","passed","Fri Aug 22 10:46:54 UTC 2025","","","",""
"","41059","cart page item can be deleted from cart","","Fri Aug 22 10:40:09 UTC 2025","passed","Fri Aug 22 10:40:50 UTC 2025","","","",""
"","66176","home page can add product to cart","","Fri Aug 22 10:55:41 UTC 2025","broken","Fri Aug 22 10:56:48 UTC 2025","","","",""
"","45188","cart page item quantity can be increased","","Fri Aug 22 10:38:22 UTC 2025","passed","Fri Aug 22 10:39:08 UTC 2025","","","",""
"","40908","cart page points to product details page","","Fri Aug 22 10:41:52 UTC 2025","passed","Fri Aug 22 10:42:32 UTC 2025","","","",""
"","34697","home page shows products on sale","","Fri Aug 22 10:52:38 UTC 2025","passed","Fri Aug 22 10:53:13 UTC 2025","","","",""
"","34094","home page shows product price -- @1.8 ","","Fri Aug 22 10:49:46 UTC 2025","passed","Fri Aug 22 10:50:20 UTC 2025","","","",""
"","34476","home page shows product price -- @1.10 ","","Fri Aug 22 10:50:54 UTC 2025","passed","Fri Aug 22 10:51:29 UTC 2025","","","",""
"","40486","cart page points to checkout page","","Fri Aug 22 10:41:11 UTC 2025","passed","Fri Aug 22 10:41:52 UTC 2025","","","",""
"","34591","home page shows product price -- @1.7 ","","Fri Aug 22 10:49:11 UTC 2025","passed","Fri Aug 22 10:49:46 UTC 2025","","","",""
"","34188","home page shows product price -- @1.9 ","","Fri Aug 22 10:50:20 UTC 2025","passed","Fri Aug 22 10:50:54 UTC 2025","","","",""
