"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44784","cart page item quantity can be increased","","Fri Aug 15 07:33:06 UTC 2025","passed","Fri Aug 15 07:33:51 UTC 2025","","","",""
"","36475","home page points to product details page","","Fri Aug 15 07:48:51 UTC 2025","passed","Fri Aug 15 07:49:27 UTC 2025","","","",""
"","26394","cart page item quantity can be decreased","","Fri Aug 15 07:33:51 UTC 2025","failed","Fri Aug 15 07:34:17 UTC 2025","","","",""
"","34285","home page shows product price -- @1.6 ","","Fri Aug 15 07:43:00 UTC 2025","passed","Fri Aug 15 07:43:35 UTC 2025","","","",""
"","40385","cart page points to checkout page","","Fri Aug 15 07:35:33 UTC 2025","passed","Fri Aug 15 07:36:14 UTC 2025","","","",""
"","19845","checkout page points to order received page","","Fri Aug 15 07:37:52 UTC 2025","passed","Fri Aug 15 07:38:12 UTC 2025","","","",""
"","18662","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 07:34:18 UTC 2025","passed","Fri Aug 15 07:34:36 UTC 2025","","","",""
"","37874","home page has search function","","Fri Aug 15 07:51:12 UTC 2025","passed","Fri Aug 15 07:51:50 UTC 2025","","","",""
"","37510","home page product list can be sorted","","Fri Aug 15 07:47:36 UTC 2025","passed","Fri Aug 15 07:48:14 UTC 2025","","","",""
"","34409","home page shows product price -- @1.11 ","","Fri Aug 15 07:45:52 UTC 2025","passed","Fri Aug 15 07:46:27 UTC 2025","","","",""
"","34031","home page shows product price -- @1.1 ","","Fri Aug 15 07:40:08 UTC 2025","passed","Fri Aug 15 07:40:42 UTC 2025","","","",""
"","34357","home page shows product price -- @1.2 ","","Fri Aug 15 07:40:42 UTC 2025","passed","Fri Aug 15 07:41:16 UTC 2025","","","",""
"","34653","home page shows product price -- @1.7 ","","Fri Aug 15 07:43:35 UTC 2025","passed","Fri Aug 15 07:44:09 UTC 2025","","","",""
"","16292","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 07:37:36 UTC 2025","passed","Fri Aug 15 07:37:52 UTC 2025","","","",""
"","38412","home page points to cart page","","Fri Aug 15 07:49:27 UTC 2025","passed","Fri Aug 15 07:50:05 UTC 2025","","","",""
"","40696","checkout page shows price details","","Fri Aug 15 07:38:12 UTC 2025","passed","Fri Aug 15 07:38:52 UTC 2025","","","",""
"","66510","home page can add product to cart","","Fri Aug 15 07:50:05 UTC 2025","broken","Fri Aug 15 07:51:12 UTC 2025","","","",""
"","34828","home page shows product price -- @1.8 ","","Fri Aug 15 07:44:09 UTC 2025","passed","Fri Aug 15 07:44:44 UTC 2025","","","",""
"","41144","checkout page has elements","","Fri Aug 15 07:36:54 UTC 2025","passed","Fri Aug 15 07:37:36 UTC 2025","","","",""
"","41538","cart page shows details","","Fri Aug 15 07:32:25 UTC 2025","passed","Fri Aug 15 07:33:06 UTC 2025","","","",""
"","34402","home page shows product price -- @1.10 ","","Fri Aug 15 07:45:18 UTC 2025","passed","Fri Aug 15 07:45:52 UTC 2025","","","",""
"","36748","home page has pagination","","Fri Aug 15 07:48:14 UTC 2025","passed","Fri Aug 15 07:48:51 UTC 2025","","","",""
"","34749","home page shows product price -- @1.5 ","","Fri Aug 15 07:42:25 UTC 2025","passed","Fri Aug 15 07:43:00 UTC 2025","","","",""
"","34813","home page shows a list of products","","Fri Aug 15 07:39:33 UTC 2025","passed","Fri Aug 15 07:40:08 UTC 2025","","","",""
"","34742","home page shows product price -- @1.12 ","","Fri Aug 15 07:46:27 UTC 2025","passed","Fri Aug 15 07:47:02 UTC 2025","","","",""
"","40537","checkout page shows payment options","","Fri Aug 15 07:38:52 UTC 2025","passed","Fri Aug 15 07:39:33 UTC 2025","","","",""
"","36013","home page shows cart details","","Fri Aug 15 07:51:50 UTC 2025","passed","Fri Aug 15 07:52:26 UTC 2025","","","",""
"","33994","home page shows product price -- @1.9 ","","Fri Aug 15 07:44:44 UTC 2025","passed","Fri Aug 15 07:45:18 UTC 2025","","","",""
"","41382","cart page item can be deleted from cart","","Fri Aug 15 07:34:36 UTC 2025","passed","Fri Aug 15 07:35:18 UTC 2025","","","",""
"","40858","cart page points to product details page","","Fri Aug 15 07:36:14 UTC 2025","passed","Fri Aug 15 07:36:54 UTC 2025","","","",""
"","34681","home page shows products on sale","","Fri Aug 15 07:47:02 UTC 2025","passed","Fri Aug 15 07:47:36 UTC 2025","","","",""
"","34577","home page shows product price -- @1.4 ","","Fri Aug 15 07:41:51 UTC 2025","passed","Fri Aug 15 07:42:25 UTC 2025","","","",""
"","34770","home page shows product price -- @1.3 ","","Fri Aug 15 07:41:16 UTC 2025","passed","Fri Aug 15 07:41:51 UTC 2025","","","",""
"","15624","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 07:35:18 UTC 2025","passed","Fri Aug 15 07:35:33 UTC 2025","","","",""
