"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36273","home page product list can be sorted","","Thu Jul 03 18:59:41 UTC 2025","passed","Thu Jul 03 19:00:17 UTC 2025","","","",""
"","35185","home page shows cart details","","Thu Jul 03 19:03:17 UTC 2025","passed","Thu Jul 03 19:03:53 UTC 2025","","","",""
"","33940","home page shows product price -- @1.6 ","","Thu Jul 03 18:55:10 UTC 2025","passed","Thu Jul 03 18:55:43 UTC 2025","","","",""
"","38300","checkout page shows price details","","Thu Jul 03 18:50:30 UTC 2025","passed","Thu Jul 03 18:51:08 UTC 2025","","","",""
"","33843","home page shows product price -- @1.3 ","","Thu Jul 03 18:53:28 UTC 2025","passed","Thu Jul 03 18:54:02 UTC 2025","","","",""
"","36227","home page has search function","","Thu Jul 03 19:02:41 UTC 2025","passed","Thu Jul 03 19:03:17 UTC 2025","","","",""
"","35713","home page can add product to cart","","Thu Jul 03 19:02:05 UTC 2025","passed","Thu Jul 03 19:02:41 UTC 2025","","","",""
"","10825","cart page item quantity can be increased","","Thu Jul 03 18:46:06 UTC 2025","passed","Thu Jul 03 18:46:16 UTC 2025","","","",""
"","38032","cart page points to checkout page","","Thu Jul 03 18:48:05 UTC 2025","passed","Thu Jul 03 18:48:43 UTC 2025","","","",""
"","39212","cart page item can be deleted from cart","","Thu Jul 03 18:47:15 UTC 2025","passed","Thu Jul 03 18:47:54 UTC 2025","","","",""
"","34158","home page shows products on sale","","Thu Jul 03 18:59:07 UTC 2025","passed","Thu Jul 03 18:59:41 UTC 2025","","","",""
"","11808","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 18:50:01 UTC 2025","passed","Thu Jul 03 18:50:12 UTC 2025","","","",""
"","34034","home page shows product price -- @1.10 ","","Thu Jul 03 18:57:25 UTC 2025","passed","Thu Jul 03 18:57:59 UTC 2025","","","",""
"","34046","home page shows product price -- @1.12 ","","Thu Jul 03 18:58:33 UTC 2025","passed","Thu Jul 03 18:59:07 UTC 2025","","","",""
"","37937","checkout page shows payment options","","Thu Jul 03 18:51:08 UTC 2025","passed","Thu Jul 03 18:51:46 UTC 2025","","","",""
"","33729","home page shows product price -- @1.2 ","","Thu Jul 03 18:52:54 UTC 2025","passed","Thu Jul 03 18:53:28 UTC 2025","","","",""
"","38735","checkout page has elements","","Thu Jul 03 18:49:22 UTC 2025","passed","Thu Jul 03 18:50:01 UTC 2025","","","",""
"","39715","cart page shows details","","Thu Jul 03 18:45:26 UTC 2025","passed","Thu Jul 03 18:46:06 UTC 2025","","","",""
"","33837","home page shows product price -- @1.8 ","","Thu Jul 03 18:56:17 UTC 2025","passed","Thu Jul 03 18:56:51 UTC 2025","","","",""
"","39112","cart page points to product details page","","Thu Jul 03 18:48:43 UTC 2025","passed","Thu Jul 03 18:49:22 UTC 2025","","","",""
"","35365","home page has pagination","","Thu Jul 03 19:00:17 UTC 2025","passed","Thu Jul 03 19:00:53 UTC 2025","","","",""
"","37227","home page points to cart page","","Thu Jul 03 19:01:28 UTC 2025","passed","Thu Jul 03 19:02:05 UTC 2025","","","",""
"","33991","home page shows product price -- @1.1 ","","Thu Jul 03 18:52:20 UTC 2025","passed","Thu Jul 03 18:52:54 UTC 2025","","","",""
"","33774","home page shows product price -- @1.7 ","","Thu Jul 03 18:55:43 UTC 2025","passed","Thu Jul 03 18:56:17 UTC 2025","","","",""
"","19002","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 18:46:56 UTC 2025","passed","Thu Jul 03 18:47:15 UTC 2025","","","",""
"","10522","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 18:47:54 UTC 2025","passed","Thu Jul 03 18:48:05 UTC 2025","","","",""
"","33966","home page shows product price -- @1.9 ","","Thu Jul 03 18:56:51 UTC 2025","passed","Thu Jul 03 18:57:25 UTC 2025","","","",""
"","34000","home page shows a list of products","","Thu Jul 03 18:51:46 UTC 2025","passed","Thu Jul 03 18:52:20 UTC 2025","","","",""
"","33947","home page shows product price -- @1.4 ","","Thu Jul 03 18:54:02 UTC 2025","passed","Thu Jul 03 18:54:36 UTC 2025","","","",""
"","35421","home page points to product details page","","Thu Jul 03 19:00:53 UTC 2025","passed","Thu Jul 03 19:01:28 UTC 2025","","","",""
"","33729","home page shows product price -- @1.5 ","","Thu Jul 03 18:54:36 UTC 2025","passed","Thu Jul 03 18:55:10 UTC 2025","","","",""
"","39551","cart page item quantity can be decreased","","Thu Jul 03 18:46:16 UTC 2025","passed","Thu Jul 03 18:46:56 UTC 2025","","","",""
"","33942","home page shows product price -- @1.11 ","","Thu Jul 03 18:57:59 UTC 2025","passed","Thu Jul 03 18:58:33 UTC 2025","","","",""
"","17642","checkout page points to order received page","","Thu Jul 03 18:50:12 UTC 2025","passed","Thu Jul 03 18:50:30 UTC 2025","","","",""
