"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38613","home page points to cart page","","Thu Aug 14 10:57:29 UTC 2025","passed","Thu Aug 14 10:58:07 UTC 2025","","","",""
"","34549","home page shows product price -- @1.9 ","","Thu Aug 14 10:52:45 UTC 2025","passed","Thu Aug 14 10:53:19 UTC 2025","","","",""
"","18980","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 10:42:20 UTC 2025","passed","Thu Aug 14 10:42:39 UTC 2025","","","",""
"","34468","home page shows product price -- @1.2 ","","Thu Aug 14 10:48:43 UTC 2025","passed","Thu Aug 14 10:49:18 UTC 2025","","","",""
"","40407","checkout page shows payment options","","Thu Aug 14 10:46:54 UTC 2025","passed","Thu Aug 14 10:47:34 UTC 2025","","","",""
"","16014","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 10:45:38 UTC 2025","passed","Thu Aug 14 10:45:54 UTC 2025","","","",""
"","41671","cart page item can be deleted from cart","","Thu Aug 14 10:42:39 UTC 2025","passed","Thu Aug 14 10:43:20 UTC 2025","","","",""
"","36186","home page shows cart details","","Thu Aug 14 10:59:51 UTC 2025","passed","Thu Aug 14 11:00:27 UTC 2025","","","",""
"","34708","home page shows product price -- @1.10 ","","Thu Aug 14 10:53:19 UTC 2025","passed","Thu Aug 14 10:53:54 UTC 2025","","","",""
"","20476","cart page item quantity can be increased","","Thu Aug 14 10:41:16 UTC 2025","failed","Thu Aug 14 10:41:36 UTC 2025","","","",""
"","19712","checkout page points to order received page","","Thu Aug 14 10:45:54 UTC 2025","passed","Thu Aug 14 10:46:14 UTC 2025","","","",""
"","34759","home page shows products on sale","","Thu Aug 14 10:55:03 UTC 2025","passed","Thu Aug 14 10:55:38 UTC 2025","","","",""
"","34521","home page shows product price -- @1.1 ","","Thu Aug 14 10:48:09 UTC 2025","passed","Thu Aug 14 10:48:43 UTC 2025","","","",""
"","34064","home page shows product price -- @1.6 ","","Thu Aug 14 10:51:01 UTC 2025","passed","Thu Aug 14 10:51:36 UTC 2025","","","",""
"","34411","home page shows a list of products","","Thu Aug 14 10:47:34 UTC 2025","passed","Thu Aug 14 10:48:09 UTC 2025","","","",""
"","34493","home page shows product price -- @1.4 ","","Thu Aug 14 10:49:52 UTC 2025","passed","Thu Aug 14 10:50:27 UTC 2025","","","",""
"","34631","home page shows product price -- @1.11 ","","Thu Aug 14 10:53:54 UTC 2025","passed","Thu Aug 14 10:54:29 UTC 2025","","","",""
"","66356","home page can add product to cart","","Thu Aug 14 10:58:07 UTC 2025","broken","Thu Aug 14 10:59:14 UTC 2025","","","",""
"","34440","home page shows product price -- @1.12 ","","Thu Aug 14 10:54:29 UTC 2025","passed","Thu Aug 14 10:55:03 UTC 2025","","","",""
"","43405","cart page item quantity can be decreased","","Thu Aug 14 10:41:36 UTC 2025","passed","Thu Aug 14 10:42:20 UTC 2025","","","",""
"","40013","cart page points to checkout page","","Thu Aug 14 10:43:36 UTC 2025","passed","Thu Aug 14 10:44:16 UTC 2025","","","",""
"","36645","home page points to product details page","","Thu Aug 14 10:56:52 UTC 2025","passed","Thu Aug 14 10:57:29 UTC 2025","","","",""
"","37663","home page product list can be sorted","","Thu Aug 14 10:55:38 UTC 2025","passed","Thu Aug 14 10:56:15 UTC 2025","","","",""
"","41259","cart page shows details","","Thu Aug 14 10:40:35 UTC 2025","passed","Thu Aug 14 10:41:16 UTC 2025","","","",""
"","37592","home page has search function","","Thu Aug 14 10:59:14 UTC 2025","passed","Thu Aug 14 10:59:51 UTC 2025","","","",""
"","40119","checkout page shows price details","","Thu Aug 14 10:46:14 UTC 2025","passed","Thu Aug 14 10:46:54 UTC 2025","","","",""
"","34646","home page shows product price -- @1.7 ","","Thu Aug 14 10:51:36 UTC 2025","passed","Thu Aug 14 10:52:10 UTC 2025","","","",""
"","41000","checkout page has elements","","Thu Aug 14 10:44:57 UTC 2025","passed","Thu Aug 14 10:45:38 UTC 2025","","","",""
"","40737","cart page points to product details page","","Thu Aug 14 10:44:16 UTC 2025","passed","Thu Aug 14 10:44:57 UTC 2025","","","",""
"","34486","home page shows product price -- @1.8 ","","Thu Aug 14 10:52:10 UTC 2025","passed","Thu Aug 14 10:52:45 UTC 2025","","","",""
"","34473","home page shows product price -- @1.5 ","","Thu Aug 14 10:50:27 UTC 2025","passed","Thu Aug 14 10:51:01 UTC 2025","","","",""
"","16027","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 10:43:20 UTC 2025","passed","Thu Aug 14 10:43:36 UTC 2025","","","",""
"","34581","home page shows product price -- @1.3 ","","Thu Aug 14 10:49:18 UTC 2025","passed","Thu Aug 14 10:49:52 UTC 2025","","","",""
"","36682","home page has pagination","","Thu Aug 14 10:56:15 UTC 2025","passed","Thu Aug 14 10:56:52 UTC 2025","","","",""
