"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37718","home page has search function","","Mon Jul 28 20:57:22 UTC 2025","passed","Mon Jul 28 20:58:00 UTC 2025","","","",""
"","15519","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 20:44:15 UTC 2025","passed","Mon Jul 28 20:44:31 UTC 2025","","","",""
"","38543","home page points to cart page","","Mon Jul 28 20:56:06 UTC 2025","passed","Mon Jul 28 20:56:44 UTC 2025","","","",""
"","35881","home page shows cart details","","Mon Jul 28 20:58:00 UTC 2025","passed","Mon Jul 28 20:58:35 UTC 2025","","","",""
"","34439","home page shows product price -- @1.10 ","","Mon Jul 28 20:51:57 UTC 2025","passed","Mon Jul 28 20:52:32 UTC 2025","","","",""
"","34573","home page shows products on sale","","Mon Jul 28 20:53:41 UTC 2025","passed","Mon Jul 28 20:54:15 UTC 2025","","","",""
"","19474","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 20:40:27 UTC 2025","passed","Mon Jul 28 20:40:47 UTC 2025","","","",""
"","43276","cart page item quantity can be decreased","","Mon Jul 28 20:39:44 UTC 2025","passed","Mon Jul 28 20:40:27 UTC 2025","","","",""
"","34639","home page shows product price -- @1.2 ","","Mon Jul 28 20:47:20 UTC 2025","passed","Mon Jul 28 20:47:55 UTC 2025","","","",""
"","34531","home page shows product price -- @1.9 ","","Mon Jul 28 20:51:23 UTC 2025","passed","Mon Jul 28 20:51:57 UTC 2025","","","",""
"","36381","home page has pagination","","Mon Jul 28 20:54:53 UTC 2025","passed","Mon Jul 28 20:55:29 UTC 2025","","","",""
"","40336","checkout page shows payment options","","Mon Jul 28 20:45:31 UTC 2025","passed","Mon Jul 28 20:46:11 UTC 2025","","","",""
"","36543","home page points to product details page","","Mon Jul 28 20:55:29 UTC 2025","passed","Mon Jul 28 20:56:06 UTC 2025","","","",""
"","34546","home page shows product price -- @1.7 ","","Mon Jul 28 20:50:14 UTC 2025","passed","Mon Jul 28 20:50:48 UTC 2025","","","",""
"","34754","home page shows product price -- @1.6 ","","Mon Jul 28 20:49:39 UTC 2025","passed","Mon Jul 28 20:50:14 UTC 2025","","","",""
"","70569","cart page points to product details page","","Mon Jul 28 20:42:24 UTC 2025","broken","Mon Jul 28 20:43:35 UTC 2025","","","",""
"","44481","cart page item quantity can be increased","","Mon Jul 28 20:38:59 UTC 2025","passed","Mon Jul 28 20:39:44 UTC 2025","","","",""
"","19416","checkout page points to order received page","","Mon Jul 28 20:44:31 UTC 2025","passed","Mon Jul 28 20:44:50 UTC 2025","","","",""
"","37483","home page can add product to cart","","Mon Jul 28 20:56:44 UTC 2025","passed","Mon Jul 28 20:57:22 UTC 2025","","","",""
"","37549","home page product list can be sorted","","Mon Jul 28 20:54:15 UTC 2025","passed","Mon Jul 28 20:54:53 UTC 2025","","","",""
"","40406","checkout page has elements","","Mon Jul 28 20:43:35 UTC 2025","passed","Mon Jul 28 20:44:15 UTC 2025","","","",""
"","34397","home page shows product price -- @1.12 ","","Mon Jul 28 20:53:06 UTC 2025","passed","Mon Jul 28 20:53:41 UTC 2025","","","",""
"","34669","home page shows product price -- @1.5 ","","Mon Jul 28 20:49:04 UTC 2025","passed","Mon Jul 28 20:49:39 UTC 2025","","","",""
"","34654","home page shows a list of products","","Mon Jul 28 20:46:11 UTC 2025","passed","Mon Jul 28 20:46:46 UTC 2025","","","",""
"","34695","home page shows product price -- @1.1 ","","Mon Jul 28 20:46:46 UTC 2025","passed","Mon Jul 28 20:47:20 UTC 2025","","","",""
"","40300","cart page points to checkout page","","Mon Jul 28 20:41:44 UTC 2025","passed","Mon Jul 28 20:42:24 UTC 2025","","","",""
"","34503","home page shows product price -- @1.11 ","","Mon Jul 28 20:52:32 UTC 2025","passed","Mon Jul 28 20:53:06 UTC 2025","","","",""
"","15525","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 20:41:29 UTC 2025","passed","Mon Jul 28 20:41:44 UTC 2025","","","",""
"","42505","cart page shows details","","Mon Jul 28 20:38:17 UTC 2025","passed","Mon Jul 28 20:38:59 UTC 2025","","","",""
"","40445","checkout page shows price details","","Mon Jul 28 20:44:50 UTC 2025","passed","Mon Jul 28 20:45:31 UTC 2025","","","",""
"","41988","cart page item can be deleted from cart","","Mon Jul 28 20:40:47 UTC 2025","passed","Mon Jul 28 20:41:29 UTC 2025","","","",""
"","34606","home page shows product price -- @1.4 ","","Mon Jul 28 20:48:30 UTC 2025","passed","Mon Jul 28 20:49:04 UTC 2025","","","",""
"","34565","home page shows product price -- @1.8 ","","Mon Jul 28 20:50:48 UTC 2025","passed","Mon Jul 28 20:51:23 UTC 2025","","","",""
"","34639","home page shows product price -- @1.3 ","","Mon Jul 28 20:47:55 UTC 2025","passed","Mon Jul 28 20:48:30 UTC 2025","","","",""
