"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34558","home page shows product price -- @1.6 ","","Sat Jul 19 15:45:10 UTC 2025","passed","Sat Jul 19 15:45:44 UTC 2025","","","",""
"","44359","cart page item quantity can be increased","","Sat Jul 19 15:35:04 UTC 2025","passed","Sat Jul 19 15:35:48 UTC 2025","","","",""
"","40327","checkout page shows payment options","","Sat Jul 19 15:41:03 UTC 2025","passed","Sat Jul 19 15:41:43 UTC 2025","","","",""
"","41777","cart page shows details","","Sat Jul 19 15:34:22 UTC 2025","passed","Sat Jul 19 15:35:04 UTC 2025","","","",""
"","34299","home page shows product price -- @1.12 ","","Sat Jul 19 15:48:37 UTC 2025","passed","Sat Jul 19 15:49:11 UTC 2025","","","",""
"","37988","home page points to cart page","","Sat Jul 19 15:51:35 UTC 2025","passed","Sat Jul 19 15:52:13 UTC 2025","","","",""
"","34700","home page shows products on sale","","Sat Jul 19 15:49:11 UTC 2025","passed","Sat Jul 19 15:49:46 UTC 2025","","","",""
"","36168","home page shows cart details","","Sat Jul 19 15:53:27 UTC 2025","passed","Sat Jul 19 15:54:03 UTC 2025","","","",""
"","36624","home page can add product to cart","","Sat Jul 19 15:52:13 UTC 2025","passed","Sat Jul 19 15:52:50 UTC 2025","","","",""
"","18878","checkout page points to order received page","","Sat Jul 19 15:40:03 UTC 2025","passed","Sat Jul 19 15:40:22 UTC 2025","","","",""
"","34577","home page shows product price -- @1.10 ","","Sat Jul 19 15:47:28 UTC 2025","passed","Sat Jul 19 15:48:02 UTC 2025","","","",""
"","34341","home page shows product price -- @1.5 ","","Sat Jul 19 15:44:35 UTC 2025","passed","Sat Jul 19 15:45:10 UTC 2025","","","",""
"","15957","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 15:37:31 UTC 2025","passed","Sat Jul 19 15:37:47 UTC 2025","","","",""
"","34710","home page shows product price -- @1.4 ","","Sat Jul 19 15:44:00 UTC 2025","passed","Sat Jul 19 15:44:35 UTC 2025","","","",""
"","34427","home page shows product price -- @1.8 ","","Sat Jul 19 15:46:19 UTC 2025","passed","Sat Jul 19 15:46:53 UTC 2025","","","",""
"","39810","cart page points to checkout page","","Sat Jul 19 15:37:47 UTC 2025","passed","Sat Jul 19 15:38:26 UTC 2025","","","",""
"","40601","cart page points to product details page","","Sat Jul 19 15:38:26 UTC 2025","passed","Sat Jul 19 15:39:07 UTC 2025","","","",""
"","34309","home page shows product price -- @1.3 ","","Sat Jul 19 15:43:26 UTC 2025","passed","Sat Jul 19 15:44:00 UTC 2025","","","",""
"","34367","home page shows product price -- @1.11 ","","Sat Jul 19 15:48:02 UTC 2025","passed","Sat Jul 19 15:48:37 UTC 2025","","","",""
"","34431","home page shows product price -- @1.2 ","","Sat Jul 19 15:42:52 UTC 2025","passed","Sat Jul 19 15:43:26 UTC 2025","","","",""
"","36338","home page has pagination","","Sat Jul 19 15:50:23 UTC 2025","passed","Sat Jul 19 15:50:59 UTC 2025","","","",""
"","19514","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 15:36:30 UTC 2025","passed","Sat Jul 19 15:36:50 UTC 2025","","","",""
"","34431","home page shows product price -- @1.1 ","","Sat Jul 19 15:42:17 UTC 2025","passed","Sat Jul 19 15:42:52 UTC 2025","","","",""
"","41898","cart page item quantity can be decreased","","Sat Jul 19 15:35:48 UTC 2025","passed","Sat Jul 19 15:36:30 UTC 2025","","","",""
"","36466","home page points to product details page","","Sat Jul 19 15:50:59 UTC 2025","passed","Sat Jul 19 15:51:35 UTC 2025","","","",""
"","15835","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 15:39:48 UTC 2025","passed","Sat Jul 19 15:40:03 UTC 2025","","","",""
"","40509","checkout page has elements","","Sat Jul 19 15:39:07 UTC 2025","passed","Sat Jul 19 15:39:48 UTC 2025","","","",""
"","40797","cart page item can be deleted from cart","","Sat Jul 19 15:36:50 UTC 2025","passed","Sat Jul 19 15:37:31 UTC 2025","","","",""
"","34590","home page shows product price -- @1.7 ","","Sat Jul 19 15:45:44 UTC 2025","passed","Sat Jul 19 15:46:19 UTC 2025","","","",""
"","37006","home page product list can be sorted","","Sat Jul 19 15:49:46 UTC 2025","passed","Sat Jul 19 15:50:23 UTC 2025","","","",""
"","37327","home page has search function","","Sat Jul 19 15:52:50 UTC 2025","passed","Sat Jul 19 15:53:27 UTC 2025","","","",""
"","34423","home page shows a list of products","","Sat Jul 19 15:41:43 UTC 2025","passed","Sat Jul 19 15:42:17 UTC 2025","","","",""
"","40251","checkout page shows price details","","Sat Jul 19 15:40:22 UTC 2025","passed","Sat Jul 19 15:41:03 UTC 2025","","","",""
"","34485","home page shows product price -- @1.9 ","","Sat Jul 19 15:46:53 UTC 2025","passed","Sat Jul 19 15:47:28 UTC 2025","","","",""
