"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35349","home page has pagination","","Mon Jun 30 14:02:16 UTC 2025","passed","Mon Jun 30 14:02:52 UTC 2025","","","",""
"","33906","home page shows product price -- @1.8 ","","Mon Jun 30 13:58:17 UTC 2025","passed","Mon Jun 30 13:58:50 UTC 2025","","","",""
"","34092","home page shows product price -- @1.4 ","","Mon Jun 30 13:56:01 UTC 2025","passed","Mon Jun 30 13:56:35 UTC 2025","","","",""
"","38262","checkout page shows payment options","","Mon Jun 30 13:53:07 UTC 2025","passed","Mon Jun 30 13:53:45 UTC 2025","","","",""
"","33915","home page shows product price -- @1.3 ","","Mon Jun 30 13:55:27 UTC 2025","passed","Mon Jun 30 13:56:01 UTC 2025","","","",""
"","34021","home page shows product price -- @1.1 ","","Mon Jun 30 13:54:19 UTC 2025","passed","Mon Jun 30 13:54:53 UTC 2025","","","",""
"","33832","home page shows product price -- @1.12 ","","Mon Jun 30 14:00:32 UTC 2025","passed","Mon Jun 30 14:01:06 UTC 2025","","","",""
"","41045","cart page shows details","","Mon Jun 30 13:47:21 UTC 2025","passed","Mon Jun 30 13:48:02 UTC 2025","","","",""
"","36241","home page product list can be sorted","","Mon Jun 30 14:01:40 UTC 2025","passed","Mon Jun 30 14:02:16 UTC 2025","","","",""
"","33747","home page shows product price -- @1.5 ","","Mon Jun 30 13:56:35 UTC 2025","passed","Mon Jun 30 13:57:09 UTC 2025","","","",""
"","38664","checkout page has elements","","Mon Jun 30 13:51:21 UTC 2025","passed","Mon Jun 30 13:51:59 UTC 2025","","","",""
"","19153","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 13:48:54 UTC 2025","passed","Mon Jun 30 13:49:13 UTC 2025","","","",""
"","33964","home page shows products on sale","","Mon Jun 30 14:01:06 UTC 2025","passed","Mon Jun 30 14:01:40 UTC 2025","","","",""
"","34088","home page shows product price -- @1.11 ","","Mon Jun 30 13:59:58 UTC 2025","passed","Mon Jun 30 14:00:32 UTC 2025","","","",""
"","33951","home page shows product price -- @1.10 ","","Mon Jun 30 13:59:24 UTC 2025","passed","Mon Jun 30 13:59:58 UTC 2025","","","",""
"","34035","home page shows product price -- @1.7 ","","Mon Jun 30 13:57:43 UTC 2025","passed","Mon Jun 30 13:58:17 UTC 2025","","","",""
"","11312","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 13:51:59 UTC 2025","passed","Mon Jun 30 13:52:11 UTC 2025","","","",""
"","39318","cart page points to product details page","","Mon Jun 30 13:50:41 UTC 2025","passed","Mon Jun 30 13:51:21 UTC 2025","","","",""
"","10831","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 13:49:52 UTC 2025","passed","Mon Jun 30 13:50:03 UTC 2025","","","",""
"","33958","home page shows a list of products","","Mon Jun 30 13:53:45 UTC 2025","passed","Mon Jun 30 13:54:19 UTC 2025","","","",""
"","35496","home page points to product details page","","Mon Jun 30 14:02:52 UTC 2025","passed","Mon Jun 30 14:03:27 UTC 2025","","","",""
"","38565","cart page points to checkout page","","Mon Jun 30 13:50:03 UTC 2025","passed","Mon Jun 30 13:50:41 UTC 2025","","","",""
"","36832","home page points to cart page","","Mon Jun 30 14:03:27 UTC 2025","passed","Mon Jun 30 14:04:04 UTC 2025","","","",""
"","33918","home page shows product price -- @1.2 ","","Mon Jun 30 13:54:53 UTC 2025","passed","Mon Jun 30 13:55:27 UTC 2025","","","",""
"","39046","cart page item can be deleted from cart","","Mon Jun 30 13:49:13 UTC 2025","passed","Mon Jun 30 13:49:52 UTC 2025","","","",""
"","39988","cart page item quantity can be decreased","","Mon Jun 30 13:48:14 UTC 2025","passed","Mon Jun 30 13:48:54 UTC 2025","","","",""
"","33893","home page shows product price -- @1.9 ","","Mon Jun 30 13:58:50 UTC 2025","passed","Mon Jun 30 13:59:24 UTC 2025","","","",""
"","36360","home page has search function","","Mon Jun 30 14:04:41 UTC 2025","passed","Mon Jun 30 14:05:17 UTC 2025","","","",""
"","33882","home page shows product price -- @1.6 ","","Mon Jun 30 13:57:09 UTC 2025","passed","Mon Jun 30 13:57:43 UTC 2025","","","",""
"","12087","cart page item quantity can be increased","","Mon Jun 30 13:48:02 UTC 2025","passed","Mon Jun 30 13:48:14 UTC 2025","","","",""
"","35505","home page shows cart details","","Mon Jun 30 14:05:17 UTC 2025","passed","Mon Jun 30 14:05:53 UTC 2025","","","",""
"","17657","checkout page points to order received page","","Mon Jun 30 13:52:11 UTC 2025","passed","Mon Jun 30 13:52:28 UTC 2025","","","",""
"","36562","home page can add product to cart","","Mon Jun 30 14:04:04 UTC 2025","passed","Mon Jun 30 14:04:41 UTC 2025","","","",""
"","38333","checkout page shows price details","","Mon Jun 30 13:52:28 UTC 2025","passed","Mon Jun 30 13:53:07 UTC 2025","","","",""
