"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35083","home page shows product price -- @1.4 ","","Sun Aug 10 07:41:43 UTC 2025","passed","Sun Aug 10 07:42:18 UTC 2025","","","",""
"","41289","cart page points to checkout page","","Sun Aug 10 07:35:23 UTC 2025","passed","Sun Aug 10 07:36:04 UTC 2025","","","",""
"","38846","home page points to cart page","","Sun Aug 10 07:49:23 UTC 2025","passed","Sun Aug 10 07:50:02 UTC 2025","","","",""
"","41677","cart page shows details","","Sun Aug 10 07:31:59 UTC 2025","passed","Sun Aug 10 07:32:41 UTC 2025","","","",""
"","34603","home page shows product price -- @1.5 ","","Sun Aug 10 07:42:18 UTC 2025","passed","Sun Aug 10 07:42:53 UTC 2025","","","",""
"","41177","cart page points to product details page","","Sun Aug 10 07:36:04 UTC 2025","passed","Sun Aug 10 07:36:45 UTC 2025","","","",""
"","40979","checkout page shows payment options","","Sun Aug 10 07:38:43 UTC 2025","passed","Sun Aug 10 07:39:24 UTC 2025","","","",""
"","34868","home page shows product price -- @1.11 ","","Sun Aug 10 07:45:47 UTC 2025","passed","Sun Aug 10 07:46:22 UTC 2025","","","",""
"","41947","cart page item can be deleted from cart","","Sun Aug 10 07:34:24 UTC 2025","passed","Sun Aug 10 07:35:06 UTC 2025","","","",""
"","16384","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 07:37:26 UTC 2025","passed","Sun Aug 10 07:37:42 UTC 2025","","","",""
"","34604","home page shows product price -- @1.7 ","","Sun Aug 10 07:43:28 UTC 2025","passed","Sun Aug 10 07:44:02 UTC 2025","","","",""
"","35200","home page shows products on sale","","Sun Aug 10 07:46:56 UTC 2025","passed","Sun Aug 10 07:47:32 UTC 2025","","","",""
"","34821","home page shows product price -- @1.12 ","","Sun Aug 10 07:46:22 UTC 2025","passed","Sun Aug 10 07:46:56 UTC 2025","","","",""
"","43253","cart page item quantity can be decreased","","Sun Aug 10 07:33:27 UTC 2025","passed","Sun Aug 10 07:34:10 UTC 2025","","","",""
"","34831","home page shows product price -- @1.8 ","","Sun Aug 10 07:44:02 UTC 2025","passed","Sun Aug 10 07:44:37 UTC 2025","","","",""
"","40576","checkout page has elements","","Sun Aug 10 07:36:45 UTC 2025","passed","Sun Aug 10 07:37:26 UTC 2025","","","",""
"","37850","home page can add product to cart","","Sun Aug 10 07:50:02 UTC 2025","passed","Sun Aug 10 07:50:40 UTC 2025","","","",""
"","16139","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 07:35:06 UTC 2025","passed","Sun Aug 10 07:35:23 UTC 2025","","","",""
"","36828","home page points to product details page","","Sun Aug 10 07:48:46 UTC 2025","passed","Sun Aug 10 07:49:23 UTC 2025","","","",""
"","41024","checkout page shows price details","","Sun Aug 10 07:38:02 UTC 2025","passed","Sun Aug 10 07:38:43 UTC 2025","","","",""
"","38567","home page has search function","","Sun Aug 10 07:50:40 UTC 2025","passed","Sun Aug 10 07:51:19 UTC 2025","","","",""
"","34753","home page shows product price -- @1.1 ","","Sun Aug 10 07:39:59 UTC 2025","passed","Sun Aug 10 07:40:34 UTC 2025","","","",""
"","35216","home page shows a list of products","","Sun Aug 10 07:39:24 UTC 2025","passed","Sun Aug 10 07:39:59 UTC 2025","","","",""
"","37919","home page product list can be sorted","","Sun Aug 10 07:47:32 UTC 2025","passed","Sun Aug 10 07:48:10 UTC 2025","","","",""
"","14700","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 07:34:10 UTC 2025","failed","Sun Aug 10 07:34:24 UTC 2025","","","",""
"","36937","home page has pagination","","Sun Aug 10 07:48:10 UTC 2025","passed","Sun Aug 10 07:48:46 UTC 2025","","","",""
"","36230","home page shows cart details","","Sun Aug 10 07:51:19 UTC 2025","passed","Sun Aug 10 07:51:55 UTC 2025","","","",""
"","34968","home page shows product price -- @1.9 ","","Sun Aug 10 07:44:37 UTC 2025","passed","Sun Aug 10 07:45:12 UTC 2025","","","",""
"","20061","checkout page points to order received page","","Sun Aug 10 07:37:42 UTC 2025","passed","Sun Aug 10 07:38:02 UTC 2025","","","",""
"","34589","home page shows product price -- @1.6 ","","Sun Aug 10 07:42:53 UTC 2025","passed","Sun Aug 10 07:43:28 UTC 2025","","","",""
"","34817","home page shows product price -- @1.3 ","","Sun Aug 10 07:41:09 UTC 2025","passed","Sun Aug 10 07:41:43 UTC 2025","","","",""
"","45906","cart page item quantity can be increased","","Sun Aug 10 07:32:41 UTC 2025","passed","Sun Aug 10 07:33:27 UTC 2025","","","",""
"","34709","home page shows product price -- @1.10 ","","Sun Aug 10 07:45:12 UTC 2025","passed","Sun Aug 10 07:45:47 UTC 2025","","","",""
"","34471","home page shows product price -- @1.2 ","","Sun Aug 10 07:40:34 UTC 2025","passed","Sun Aug 10 07:41:09 UTC 2025","","","",""
