"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21614","cart page item quantity can be decreased","","Thu Jul 17 21:36:00 UTC 2025","failed","Thu Jul 17 21:36:22 UTC 2025","","","",""
"","20747","checkout page points to order received page","","Thu Jul 17 21:39:58 UTC 2025","passed","Thu Jul 17 21:40:19 UTC 2025","","","",""
"","41892","checkout page has elements","","Thu Jul 17 21:39:00 UTC 2025","passed","Thu Jul 17 21:39:42 UTC 2025","","","",""
"","37217","home page points to product details page","","Thu Jul 17 21:51:05 UTC 2025","passed","Thu Jul 17 21:51:43 UTC 2025","","","",""
"","34851","home page shows product price -- @1.10 ","","Thu Jul 17 21:47:31 UTC 2025","passed","Thu Jul 17 21:48:06 UTC 2025","","","",""
"","35849","home page shows cart details","","Thu Jul 17 21:53:39 UTC 2025","passed","Thu Jul 17 21:54:15 UTC 2025","","","",""
"","37220","home page has pagination","","Thu Jul 17 21:50:28 UTC 2025","passed","Thu Jul 17 21:51:05 UTC 2025","","","",""
"","34948","home page shows a list of products","","Thu Jul 17 21:41:42 UTC 2025","passed","Thu Jul 17 21:42:17 UTC 2025","","","",""
"","34571","home page shows product price -- @1.4 ","","Thu Jul 17 21:44:01 UTC 2025","passed","Thu Jul 17 21:44:36 UTC 2025","","","",""
"","42611","cart page shows details","","Thu Jul 17 21:34:32 UTC 2025","passed","Thu Jul 17 21:35:14 UTC 2025","","","",""
"","34741","home page shows product price -- @1.11 ","","Thu Jul 17 21:48:06 UTC 2025","passed","Thu Jul 17 21:48:41 UTC 2025","","","",""
"","42728","cart page item can be deleted from cart","","Thu Jul 17 21:36:38 UTC 2025","passed","Thu Jul 17 21:37:20 UTC 2025","","","",""
"","34684","home page shows product price -- @1.2 ","","Thu Jul 17 21:42:52 UTC 2025","passed","Thu Jul 17 21:43:27 UTC 2025","","","",""
"","34736","home page shows product price -- @1.8 ","","Thu Jul 17 21:46:21 UTC 2025","passed","Thu Jul 17 21:46:56 UTC 2025","","","",""
"","37778","home page product list can be sorted","","Thu Jul 17 21:49:50 UTC 2025","passed","Thu Jul 17 21:50:28 UTC 2025","","","",""
"","34779","home page shows product price -- @1.1 ","","Thu Jul 17 21:42:17 UTC 2025","passed","Thu Jul 17 21:42:52 UTC 2025","","","",""
"","16028","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 21:39:42 UTC 2025","passed","Thu Jul 17 21:39:58 UTC 2025","","","",""
"","41425","checkout page shows price details","","Thu Jul 17 21:40:19 UTC 2025","passed","Thu Jul 17 21:41:00 UTC 2025","","","",""
"","35204","home page shows product price -- @1.7 ","","Thu Jul 17 21:45:46 UTC 2025","passed","Thu Jul 17 21:46:21 UTC 2025","","","",""
"","39118","home page points to cart page","","Thu Jul 17 21:51:43 UTC 2025","passed","Thu Jul 17 21:52:22 UTC 2025","","","",""
"","35344","home page shows product price -- @1.9 ","","Thu Jul 17 21:46:56 UTC 2025","passed","Thu Jul 17 21:47:31 UTC 2025","","","",""
"","16156","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 21:37:20 UTC 2025","passed","Thu Jul 17 21:37:37 UTC 2025","","","",""
"","38688","home page can add product to cart","","Thu Jul 17 21:52:22 UTC 2025","passed","Thu Jul 17 21:53:00 UTC 2025","","","",""
"","41691","checkout page shows payment options","","Thu Jul 17 21:41:00 UTC 2025","passed","Thu Jul 17 21:41:42 UTC 2025","","","",""
"","34910","home page shows product price -- @1.3 ","","Thu Jul 17 21:43:27 UTC 2025","passed","Thu Jul 17 21:44:01 UTC 2025","","","",""
"","45812","cart page item quantity can be increased","","Thu Jul 17 21:35:14 UTC 2025","passed","Thu Jul 17 21:36:00 UTC 2025","","","",""
"","34726","home page shows product price -- @1.6 ","","Thu Jul 17 21:45:11 UTC 2025","passed","Thu Jul 17 21:45:46 UTC 2025","","","",""
"","38675","home page has search function","","Thu Jul 17 21:53:00 UTC 2025","passed","Thu Jul 17 21:53:39 UTC 2025","","","",""
"","42188","cart page points to product details page","","Thu Jul 17 21:38:18 UTC 2025","passed","Thu Jul 17 21:39:00 UTC 2025","","","",""
"","41620","cart page points to checkout page","","Thu Jul 17 21:37:37 UTC 2025","passed","Thu Jul 17 21:38:18 UTC 2025","","","",""
"","15739","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 21:36:22 UTC 2025","failed","Thu Jul 17 21:36:38 UTC 2025","","","",""
"","34899","home page shows product price -- @1.5 ","","Thu Jul 17 21:44:36 UTC 2025","passed","Thu Jul 17 21:45:11 UTC 2025","","","",""
"","34640","home page shows product price -- @1.12 ","","Thu Jul 17 21:48:41 UTC 2025","passed","Thu Jul 17 21:49:15 UTC 2025","","","",""
"","35156","home page shows products on sale","","Thu Jul 17 21:49:15 UTC 2025","passed","Thu Jul 17 21:49:50 UTC 2025","","","",""
