"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43491","cart page item quantity can be decreased","","Tue Aug 12 21:33:28 UTC 2025","passed","Tue Aug 12 21:34:12 UTC 2025","","","",""
"","40172","checkout page shows payment options","","Tue Aug 12 21:38:53 UTC 2025","passed","Tue Aug 12 21:39:33 UTC 2025","","","",""
"","34323","home page shows product price -- @1.6 ","","Tue Aug 12 21:43:00 UTC 2025","passed","Tue Aug 12 21:43:35 UTC 2025","","","",""
"","34665","home page shows product price -- @1.8 ","","Tue Aug 12 21:44:09 UTC 2025","passed","Tue Aug 12 21:44:44 UTC 2025","","","",""
"","19775","checkout page points to order received page","","Tue Aug 12 21:37:52 UTC 2025","passed","Tue Aug 12 21:38:12 UTC 2025","","","",""
"","20961","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 21:34:12 UTC 2025","failed","Tue Aug 12 21:34:33 UTC 2025","","","",""
"","34495","home page shows product price -- @1.4 ","","Tue Aug 12 21:41:51 UTC 2025","passed","Tue Aug 12 21:42:26 UTC 2025","","","",""
"","34700","home page shows product price -- @1.1 ","","Tue Aug 12 21:40:07 UTC 2025","passed","Tue Aug 12 21:40:42 UTC 2025","","","",""
"","40008","cart page points to checkout page","","Tue Aug 12 21:35:35 UTC 2025","passed","Tue Aug 12 21:36:15 UTC 2025","","","",""
"","37324","home page can add product to cart","","Tue Aug 12 21:50:05 UTC 2025","passed","Tue Aug 12 21:50:42 UTC 2025","","","",""
"","34316","home page shows product price -- @1.11 ","","Tue Aug 12 21:45:53 UTC 2025","passed","Tue Aug 12 21:46:27 UTC 2025","","","",""
"","37540","home page has search function","","Tue Aug 12 21:50:42 UTC 2025","passed","Tue Aug 12 21:51:20 UTC 2025","","","",""
"","34132","home page shows product price -- @1.7 ","","Tue Aug 12 21:43:35 UTC 2025","passed","Tue Aug 12 21:44:09 UTC 2025","","","",""
"","37393","home page product list can be sorted","","Tue Aug 12 21:47:36 UTC 2025","passed","Tue Aug 12 21:48:14 UTC 2025","","","",""
"","36524","home page points to product details page","","Tue Aug 12 21:48:50 UTC 2025","passed","Tue Aug 12 21:49:26 UTC 2025","","","",""
"","38176","home page points to cart page","","Tue Aug 12 21:49:27 UTC 2025","passed","Tue Aug 12 21:50:05 UTC 2025","","","",""
"","34483","home page shows product price -- @1.12 ","","Tue Aug 12 21:46:27 UTC 2025","passed","Tue Aug 12 21:47:02 UTC 2025","","","",""
"","41282","cart page shows details","","Tue Aug 12 21:32:02 UTC 2025","passed","Tue Aug 12 21:32:43 UTC 2025","","","",""
"","44853","cart page item quantity can be increased","","Tue Aug 12 21:32:43 UTC 2025","passed","Tue Aug 12 21:33:28 UTC 2025","","","",""
"","20558","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 21:35:14 UTC 2025","failed","Tue Aug 12 21:35:35 UTC 2025","","","",""
"","36240","home page has pagination","","Tue Aug 12 21:48:14 UTC 2025","passed","Tue Aug 12 21:48:50 UTC 2025","","","",""
"","36188","home page shows cart details","","Tue Aug 12 21:51:20 UTC 2025","passed","Tue Aug 12 21:51:56 UTC 2025","","","",""
"","34620","home page shows product price -- @1.2 ","","Tue Aug 12 21:40:42 UTC 2025","passed","Tue Aug 12 21:41:17 UTC 2025","","","",""
"","40687","checkout page has elements","","Tue Aug 12 21:36:56 UTC 2025","passed","Tue Aug 12 21:37:37 UTC 2025","","","",""
"","40432","checkout page shows price details","","Tue Aug 12 21:38:12 UTC 2025","passed","Tue Aug 12 21:38:53 UTC 2025","","","",""
"","41244","cart page item can be deleted from cart","","Tue Aug 12 21:34:33 UTC 2025","passed","Tue Aug 12 21:35:14 UTC 2025","","","",""
"","34503","home page shows product price -- @1.10 ","","Tue Aug 12 21:45:18 UTC 2025","passed","Tue Aug 12 21:45:53 UTC 2025","","","",""
"","34495","home page shows product price -- @1.5 ","","Tue Aug 12 21:42:26 UTC 2025","passed","Tue Aug 12 21:43:00 UTC 2025","","","",""
"","41622","cart page points to product details page","","Tue Aug 12 21:36:15 UTC 2025","passed","Tue Aug 12 21:36:56 UTC 2025","","","",""
"","15516","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 21:37:37 UTC 2025","passed","Tue Aug 12 21:37:52 UTC 2025","","","",""
"","34789","home page shows products on sale","","Tue Aug 12 21:47:02 UTC 2025","passed","Tue Aug 12 21:47:36 UTC 2025","","","",""
"","34614","home page shows a list of products","","Tue Aug 12 21:39:33 UTC 2025","passed","Tue Aug 12 21:40:07 UTC 2025","","","",""
"","34660","home page shows product price -- @1.3 ","","Tue Aug 12 21:41:17 UTC 2025","passed","Tue Aug 12 21:41:51 UTC 2025","","","",""
"","34695","home page shows product price -- @1.9 ","","Tue Aug 12 21:44:44 UTC 2025","passed","Tue Aug 12 21:45:18 UTC 2025","","","",""
