"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38510","cart page points to checkout page","","Thu Jul 03 06:49:52 UTC 2025","passed","Thu Jul 03 06:50:30 UTC 2025","","","",""
"","36480","home page has search function","","Thu Jul 03 07:04:31 UTC 2025","passed","Thu Jul 03 07:05:07 UTC 2025","","","",""
"","35634","home page can add product to cart","","Thu Jul 03 07:03:55 UTC 2025","passed","Thu Jul 03 07:04:31 UTC 2025","","","",""
"","33866","home page shows product price -- @1.6 ","","Thu Jul 03 06:56:59 UTC 2025","passed","Thu Jul 03 06:57:33 UTC 2025","","","",""
"","34196","home page shows product price -- @1.10 ","","Thu Jul 03 06:59:14 UTC 2025","passed","Thu Jul 03 06:59:49 UTC 2025","","","",""
"","33765","home page shows product price -- @1.7 ","","Thu Jul 03 06:57:33 UTC 2025","passed","Thu Jul 03 06:58:06 UTC 2025","","","",""
"","38386","checkout page shows price details","","Thu Jul 03 06:52:17 UTC 2025","passed","Thu Jul 03 06:52:56 UTC 2025","","","",""
"","36416","home page product list can be sorted","","Thu Jul 03 07:01:30 UTC 2025","passed","Thu Jul 03 07:02:07 UTC 2025","","","",""
"","34127","home page shows product price -- @1.4 ","","Thu Jul 03 06:55:51 UTC 2025","passed","Thu Jul 03 06:56:25 UTC 2025","","","",""
"","34059","home page shows product price -- @1.8 ","","Thu Jul 03 06:58:06 UTC 2025","passed","Thu Jul 03 06:58:40 UTC 2025","","","",""
"","38529","checkout page has elements","","Thu Jul 03 06:51:09 UTC 2025","passed","Thu Jul 03 06:51:48 UTC 2025","","","",""
"","35676","home page shows cart details","","Thu Jul 03 07:05:07 UTC 2025","passed","Thu Jul 03 07:05:43 UTC 2025","","","",""
"","34109","home page shows product price -- @1.3 ","","Thu Jul 03 06:55:17 UTC 2025","passed","Thu Jul 03 06:55:51 UTC 2025","","","",""
"","34160","home page shows product price -- @1.2 ","","Thu Jul 03 06:54:42 UTC 2025","passed","Thu Jul 03 06:55:17 UTC 2025","","","",""
"","34015","home page shows product price -- @1.5 ","","Thu Jul 03 06:56:25 UTC 2025","passed","Thu Jul 03 06:56:59 UTC 2025","","","",""
"","33978","home page shows product price -- @1.12 ","","Thu Jul 03 07:00:22 UTC 2025","passed","Thu Jul 03 07:00:56 UTC 2025","","","",""
"","10710","cart page item quantity can be increased","","Thu Jul 03 06:47:52 UTC 2025","passed","Thu Jul 03 06:48:03 UTC 2025","","","",""
"","39762","cart page shows details","","Thu Jul 03 06:47:13 UTC 2025","passed","Thu Jul 03 06:47:52 UTC 2025","","","",""
"","35482","home page points to product details page","","Thu Jul 03 07:02:42 UTC 2025","passed","Thu Jul 03 07:03:18 UTC 2025","","","",""
"","39215","cart page item can be deleted from cart","","Thu Jul 03 06:49:02 UTC 2025","passed","Thu Jul 03 06:49:41 UTC 2025","","","",""
"","34063","home page shows product price -- @1.1 ","","Thu Jul 03 06:54:08 UTC 2025","passed","Thu Jul 03 06:54:42 UTC 2025","","","",""
"","33883","home page shows product price -- @1.9 ","","Thu Jul 03 06:58:40 UTC 2025","passed","Thu Jul 03 06:59:14 UTC 2025","","","",""
"","10733","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 06:49:41 UTC 2025","passed","Thu Jul 03 06:49:52 UTC 2025","","","",""
"","38433","checkout page shows payment options","","Thu Jul 03 06:52:56 UTC 2025","passed","Thu Jul 03 06:53:34 UTC 2025","","","",""
"","39009","cart page points to product details page","","Thu Jul 03 06:50:30 UTC 2025","passed","Thu Jul 03 06:51:09 UTC 2025","","","",""
"","33830","home page shows product price -- @1.11 ","","Thu Jul 03 06:59:49 UTC 2025","passed","Thu Jul 03 07:00:22 UTC 2025","","","",""
"","34240","home page shows a list of products","","Thu Jul 03 06:53:34 UTC 2025","passed","Thu Jul 03 06:54:08 UTC 2025","","","",""
"","18932","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 06:48:43 UTC 2025","passed","Thu Jul 03 06:49:02 UTC 2025","","","",""
"","39836","cart page item quantity can be decreased","","Thu Jul 03 06:48:03 UTC 2025","passed","Thu Jul 03 06:48:43 UTC 2025","","","",""
"","35416","home page has pagination","","Thu Jul 03 07:02:07 UTC 2025","passed","Thu Jul 03 07:02:42 UTC 2025","","","",""
"","37438","home page points to cart page","","Thu Jul 03 07:03:18 UTC 2025","passed","Thu Jul 03 07:03:55 UTC 2025","","","",""
"","18065","checkout page points to order received page","","Thu Jul 03 06:51:59 UTC 2025","passed","Thu Jul 03 06:52:17 UTC 2025","","","",""
"","11238","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 06:51:48 UTC 2025","passed","Thu Jul 03 06:51:59 UTC 2025","","","",""
"","33877","home page shows products on sale","","Thu Jul 03 07:00:56 UTC 2025","passed","Thu Jul 03 07:01:30 UTC 2025","","","",""
