"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34051","home page shows product price -- @1.10 ","","Sat Sep 20 10:46:35 UTC 2025","passed","Sat Sep 20 10:47:09 UTC 2025","","","",""
"","35674","home page shows cart details","","Sat Sep 20 10:53:07 UTC 2025","passed","Sat Sep 20 10:53:43 UTC 2025","","","",""
"","36479","home page points to product details page","","Sat Sep 20 10:50:08 UTC 2025","passed","Sat Sep 20 10:50:45 UTC 2025","","","",""
"","34841","home page shows product price -- @1.9 ","","Sat Sep 20 10:46:01 UTC 2025","passed","Sat Sep 20 10:46:35 UTC 2025","","","",""
"","44292","cart page item quantity can be increased","","Sat Sep 20 10:34:09 UTC 2025","passed","Sat Sep 20 10:34:53 UTC 2025","","","",""
"","40720","cart page points to product details page","","Sat Sep 20 10:37:34 UTC 2025","passed","Sat Sep 20 10:38:14 UTC 2025","","","",""
"","40189","cart page points to checkout page","","Sat Sep 20 10:36:53 UTC 2025","passed","Sat Sep 20 10:37:34 UTC 2025","","","",""
"","15939","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 10:38:55 UTC 2025","passed","Sat Sep 20 10:39:11 UTC 2025","","","",""
"","34330","home page shows product price -- @1.2 ","","Sat Sep 20 10:41:59 UTC 2025","passed","Sat Sep 20 10:42:34 UTC 2025","","","",""
"","34637","home page shows product price -- @1.1 ","","Sat Sep 20 10:41:25 UTC 2025","passed","Sat Sep 20 10:41:59 UTC 2025","","","",""
"","15945","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 10:36:37 UTC 2025","passed","Sat Sep 20 10:36:53 UTC 2025","","","",""
"","34257","home page shows product price -- @1.7 ","","Sat Sep 20 10:44:52 UTC 2025","passed","Sat Sep 20 10:45:26 UTC 2025","","","",""
"","66293","home page can add product to cart","","Sat Sep 20 10:51:23 UTC 2025","broken","Sat Sep 20 10:52:29 UTC 2025","","","",""
"","19568","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 10:35:36 UTC 2025","failed","Sat Sep 20 10:35:55 UTC 2025","","","",""
"","34751","home page shows a list of products","","Sat Sep 20 10:40:50 UTC 2025","passed","Sat Sep 20 10:41:25 UTC 2025","","","",""
"","34604","home page shows products on sale","","Sat Sep 20 10:48:20 UTC 2025","passed","Sat Sep 20 10:48:54 UTC 2025","","","",""
"","40917","cart page shows details","","Sat Sep 20 10:33:28 UTC 2025","passed","Sat Sep 20 10:34:09 UTC 2025","","","",""
"","40273","checkout page shows payment options","","Sat Sep 20 10:40:10 UTC 2025","passed","Sat Sep 20 10:40:50 UTC 2025","","","",""
"","34588","home page shows product price -- @1.12 ","","Sat Sep 20 10:47:45 UTC 2025","passed","Sat Sep 20 10:48:20 UTC 2025","","","",""
"","36533","home page has pagination","","Sat Sep 20 10:49:32 UTC 2025","passed","Sat Sep 20 10:50:08 UTC 2025","","","",""
"","38318","home page points to cart page","","Sat Sep 20 10:50:45 UTC 2025","passed","Sat Sep 20 10:51:23 UTC 2025","","","",""
"","41957","cart page item can be deleted from cart","","Sat Sep 20 10:35:55 UTC 2025","passed","Sat Sep 20 10:36:37 UTC 2025","","","",""
"","34606","home page shows product price -- @1.3 ","","Sat Sep 20 10:42:34 UTC 2025","passed","Sat Sep 20 10:43:08 UTC 2025","","","",""
"","34961","home page shows product price -- @1.4 ","","Sat Sep 20 10:43:08 UTC 2025","passed","Sat Sep 20 10:43:43 UTC 2025","","","",""
"","40513","checkout page has elements","","Sat Sep 20 10:38:14 UTC 2025","passed","Sat Sep 20 10:38:55 UTC 2025","","","",""
"","40242","checkout page shows price details","","Sat Sep 20 10:39:29 UTC 2025","passed","Sat Sep 20 10:40:10 UTC 2025","","","",""
"","42658","cart page item quantity can be decreased","","Sat Sep 20 10:34:53 UTC 2025","passed","Sat Sep 20 10:35:36 UTC 2025","","","",""
"","34535","home page shows product price -- @1.8 ","","Sat Sep 20 10:45:26 UTC 2025","passed","Sat Sep 20 10:46:01 UTC 2025","","","",""
"","35561","home page shows product price -- @1.11 ","","Sat Sep 20 10:47:09 UTC 2025","passed","Sat Sep 20 10:47:45 UTC 2025","","","",""
"","37701","home page has search function","","Sat Sep 20 10:52:29 UTC 2025","passed","Sat Sep 20 10:53:07 UTC 2025","","","",""
"","37450","home page product list can be sorted","","Sat Sep 20 10:48:54 UTC 2025","passed","Sat Sep 20 10:49:32 UTC 2025","","","",""
"","18655","checkout page points to order received page","","Sat Sep 20 10:39:11 UTC 2025","passed","Sat Sep 20 10:39:29 UTC 2025","","","",""
"","34490","home page shows product price -- @1.6 ","","Sat Sep 20 10:44:17 UTC 2025","passed","Sat Sep 20 10:44:52 UTC 2025","","","",""
"","34042","home page shows product price -- @1.5 ","","Sat Sep 20 10:43:43 UTC 2025","passed","Sat Sep 20 10:44:17 UTC 2025","","","",""
