"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40763","checkout page shows price details","","Wed Aug 06 16:54:08 UTC 2025","passed","Wed Aug 06 16:54:48 UTC 2025","","","",""
"","19190","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 16:50:08 UTC 2025","passed","Wed Aug 06 16:50:28 UTC 2025","","","",""
"","34753","home page shows product price -- @1.3 ","","Wed Aug 06 16:57:14 UTC 2025","passed","Wed Aug 06 16:57:49 UTC 2025","","","",""
"","41499","checkout page has elements","","Wed Aug 06 16:52:49 UTC 2025","passed","Wed Aug 06 16:53:30 UTC 2025","","","",""
"","42008","cart page shows details","","Wed Aug 06 16:47:51 UTC 2025","passed","Wed Aug 06 16:48:33 UTC 2025","","","",""
"","37591","home page product list can be sorted","","Wed Aug 06 17:03:34 UTC 2025","passed","Wed Aug 06 17:04:11 UTC 2025","","","",""
"","37216","home page can add product to cart","","Wed Aug 06 17:06:05 UTC 2025","passed","Wed Aug 06 17:06:43 UTC 2025","","","",""
"","34705","home page shows product price -- @1.8 ","","Wed Aug 06 17:00:07 UTC 2025","passed","Wed Aug 06 17:00:41 UTC 2025","","","",""
"","34273","home page shows product price -- @1.2 ","","Wed Aug 06 16:56:40 UTC 2025","passed","Wed Aug 06 16:57:14 UTC 2025","","","",""
"","42912","cart page item can be deleted from cart","","Wed Aug 06 16:50:28 UTC 2025","passed","Wed Aug 06 16:51:11 UTC 2025","","","",""
"","34560","home page shows product price -- @1.10 ","","Wed Aug 06 17:01:16 UTC 2025","passed","Wed Aug 06 17:01:51 UTC 2025","","","",""
"","34286","home page shows product price -- @1.12 ","","Wed Aug 06 17:02:25 UTC 2025","passed","Wed Aug 06 17:02:59 UTC 2025","","","",""
"","16319","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 16:53:30 UTC 2025","passed","Wed Aug 06 16:53:47 UTC 2025","","","",""
"","35727","home page shows cart details","","Wed Aug 06 17:07:21 UTC 2025","passed","Wed Aug 06 17:07:56 UTC 2025","","","",""
"","34549","home page shows products on sale","","Wed Aug 06 17:02:59 UTC 2025","passed","Wed Aug 06 17:03:34 UTC 2025","","","",""
"","34959","home page shows product price -- @1.4 ","","Wed Aug 06 16:57:49 UTC 2025","passed","Wed Aug 06 16:58:24 UTC 2025","","","",""
"","40833","cart page points to checkout page","","Wed Aug 06 16:51:27 UTC 2025","passed","Wed Aug 06 16:52:07 UTC 2025","","","",""
"","20911","checkout page points to order received page","","Wed Aug 06 16:53:47 UTC 2025","passed","Wed Aug 06 16:54:08 UTC 2025","","","",""
"","39713","home page points to cart page","","Wed Aug 06 17:05:26 UTC 2025","passed","Wed Aug 06 17:06:05 UTC 2025","","","",""
"","37479","home page points to product details page","","Wed Aug 06 17:04:48 UTC 2025","passed","Wed Aug 06 17:05:26 UTC 2025","","","",""
"","34799","home page shows product price -- @1.1 ","","Wed Aug 06 16:56:05 UTC 2025","passed","Wed Aug 06 16:56:40 UTC 2025","","","",""
"","36817","home page has pagination","","Wed Aug 06 17:04:11 UTC 2025","passed","Wed Aug 06 17:04:48 UTC 2025","","","",""
"","34187","home page shows product price -- @1.6 ","","Wed Aug 06 16:58:58 UTC 2025","passed","Wed Aug 06 16:59:32 UTC 2025","","","",""
"","34508","home page shows product price -- @1.7 ","","Wed Aug 06 16:59:32 UTC 2025","passed","Wed Aug 06 17:00:07 UTC 2025","","","",""
"","26011","cart page item quantity can be increased","","Wed Aug 06 16:48:33 UTC 2025","failed","Wed Aug 06 16:48:59 UTC 2025","","","",""
"","34292","home page shows product price -- @1.5 ","","Wed Aug 06 16:58:24 UTC 2025","passed","Wed Aug 06 16:58:58 UTC 2025","","","",""
"","34760","home page shows product price -- @1.9 ","","Wed Aug 06 17:00:41 UTC 2025","passed","Wed Aug 06 17:01:16 UTC 2025","","","",""
"","34290","home page shows product price -- @1.11 ","","Wed Aug 06 17:01:51 UTC 2025","passed","Wed Aug 06 17:02:25 UTC 2025","","","",""
"","41510","checkout page shows payment options","","Wed Aug 06 16:54:48 UTC 2025","passed","Wed Aug 06 16:55:30 UTC 2025","","","",""
"","15985","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 16:51:11 UTC 2025","passed","Wed Aug 06 16:51:27 UTC 2025","","","",""
"","41485","cart page points to product details page","","Wed Aug 06 16:52:07 UTC 2025","passed","Wed Aug 06 16:52:49 UTC 2025","","","",""
"","38217","home page has search function","","Wed Aug 06 17:06:43 UTC 2025","passed","Wed Aug 06 17:07:21 UTC 2025","","","",""
"","34796","home page shows a list of products","","Wed Aug 06 16:55:30 UTC 2025","passed","Wed Aug 06 16:56:05 UTC 2025","","","",""
"","69909","cart page item quantity can be decreased","","Wed Aug 06 16:48:59 UTC 2025","broken","Wed Aug 06 16:50:08 UTC 2025","","","",""
