"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34684","home page shows product price -- @1.9 ","","Mon Aug 11 07:49:29 UTC 2025","passed","Mon Aug 11 07:50:04 UTC 2025","","","",""
"","34395","home page shows product price -- @1.2 ","","Mon Aug 11 07:45:27 UTC 2025","passed","Mon Aug 11 07:46:02 UTC 2025","","","",""
"","34621","home page shows a list of products","","Mon Aug 11 07:44:18 UTC 2025","passed","Mon Aug 11 07:44:53 UTC 2025","","","",""
"","41410","cart page item can be deleted from cart","","Mon Aug 11 07:39:24 UTC 2025","passed","Mon Aug 11 07:40:05 UTC 2025","","","",""
"","40936","cart page shows details","","Mon Aug 11 07:36:55 UTC 2025","passed","Mon Aug 11 07:37:36 UTC 2025","","","",""
"","34763","home page shows product price -- @1.5 ","","Mon Aug 11 07:47:11 UTC 2025","passed","Mon Aug 11 07:47:46 UTC 2025","","","",""
"","36442","home page has pagination","","Mon Aug 11 07:52:59 UTC 2025","passed","Mon Aug 11 07:53:35 UTC 2025","","","",""
"","40548","checkout page shows price details","","Mon Aug 11 07:42:57 UTC 2025","passed","Mon Aug 11 07:43:38 UTC 2025","","","",""
"","40776","cart page points to product details page","","Mon Aug 11 07:41:01 UTC 2025","passed","Mon Aug 11 07:41:42 UTC 2025","","","",""
"","37517","home page product list can be sorted","","Mon Aug 11 07:52:21 UTC 2025","passed","Mon Aug 11 07:52:59 UTC 2025","","","",""
"","15473","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 07:42:22 UTC 2025","passed","Mon Aug 11 07:42:38 UTC 2025","","","",""
"","34245","home page shows product price -- @1.12 ","","Mon Aug 11 07:51:13 UTC 2025","passed","Mon Aug 11 07:51:47 UTC 2025","","","",""
"","36445","home page points to product details page","","Mon Aug 11 07:53:35 UTC 2025","passed","Mon Aug 11 07:54:12 UTC 2025","","","",""
"","44295","cart page item quantity can be increased","","Mon Aug 11 07:37:36 UTC 2025","passed","Mon Aug 11 07:38:20 UTC 2025","","","",""
"","35536","home page shows cart details","","Mon Aug 11 07:56:34 UTC 2025","passed","Mon Aug 11 07:57:09 UTC 2025","","","",""
"","66084","home page can add product to cart","","Mon Aug 11 07:54:50 UTC 2025","broken","Mon Aug 11 07:55:56 UTC 2025","","","",""
"","40255","checkout page shows payment options","","Mon Aug 11 07:43:38 UTC 2025","passed","Mon Aug 11 07:44:18 UTC 2025","","","",""
"","19607","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 07:39:04 UTC 2025","failed","Mon Aug 11 07:39:24 UTC 2025","","","",""
"","34591","home page shows product price -- @1.4 ","","Mon Aug 11 07:46:36 UTC 2025","passed","Mon Aug 11 07:47:11 UTC 2025","","","",""
"","34539","home page shows product price -- @1.7 ","","Mon Aug 11 07:48:20 UTC 2025","passed","Mon Aug 11 07:48:55 UTC 2025","","","",""
"","34386","home page shows product price -- @1.11 ","","Mon Aug 11 07:50:38 UTC 2025","passed","Mon Aug 11 07:51:13 UTC 2025","","","",""
"","34460","home page shows product price -- @1.3 ","","Mon Aug 11 07:46:02 UTC 2025","passed","Mon Aug 11 07:46:36 UTC 2025","","","",""
"","43759","cart page item quantity can be decreased","","Mon Aug 11 07:38:20 UTC 2025","passed","Mon Aug 11 07:39:04 UTC 2025","","","",""
"","40350","cart page points to checkout page","","Mon Aug 11 07:40:20 UTC 2025","passed","Mon Aug 11 07:41:01 UTC 2025","","","",""
"","19582","checkout page points to order received page","","Mon Aug 11 07:42:38 UTC 2025","passed","Mon Aug 11 07:42:57 UTC 2025","","","",""
"","34375","home page shows products on sale","","Mon Aug 11 07:51:47 UTC 2025","passed","Mon Aug 11 07:52:21 UTC 2025","","","",""
"","40697","checkout page has elements","","Mon Aug 11 07:41:42 UTC 2025","passed","Mon Aug 11 07:42:22 UTC 2025","","","",""
"","37846","home page has search function","","Mon Aug 11 07:55:56 UTC 2025","passed","Mon Aug 11 07:56:34 UTC 2025","","","",""
"","34626","home page shows product price -- @1.8 ","","Mon Aug 11 07:48:55 UTC 2025","passed","Mon Aug 11 07:49:29 UTC 2025","","","",""
"","34571","home page shows product price -- @1.6 ","","Mon Aug 11 07:47:46 UTC 2025","passed","Mon Aug 11 07:48:20 UTC 2025","","","",""
"","34585","home page shows product price -- @1.1 ","","Mon Aug 11 07:44:53 UTC 2025","passed","Mon Aug 11 07:45:27 UTC 2025","","","",""
"","34227","home page shows product price -- @1.10 ","","Mon Aug 11 07:50:04 UTC 2025","passed","Mon Aug 11 07:50:38 UTC 2025","","","",""
"","15516","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 07:40:05 UTC 2025","passed","Mon Aug 11 07:40:20 UTC 2025","","","",""
"","38119","home page points to cart page","","Mon Aug 11 07:54:12 UTC 2025","passed","Mon Aug 11 07:54:50 UTC 2025","","","",""
