"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36565","home page has pagination","","Sun Aug 17 13:15:16 UTC 2025","passed","Sun Aug 17 13:15:52 UTC 2025","","","",""
"","34613","home page shows product price -- @1.2 ","","Sun Aug 17 13:07:45 UTC 2025","passed","Sun Aug 17 13:08:20 UTC 2025","","","",""
"","34196","home page shows product price -- @1.5 ","","Sun Aug 17 13:09:29 UTC 2025","passed","Sun Aug 17 13:10:03 UTC 2025","","","",""
"","15972","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 13:02:23 UTC 2025","passed","Sun Aug 17 13:02:39 UTC 2025","","","",""
"","18981","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 13:01:23 UTC 2025","passed","Sun Aug 17 13:01:42 UTC 2025","","","",""
"","40225","cart page points to checkout page","","Sun Aug 17 13:02:39 UTC 2025","passed","Sun Aug 17 13:03:19 UTC 2025","","","",""
"","38646","home page points to cart page","","Sun Aug 17 13:16:29 UTC 2025","passed","Sun Aug 17 13:17:07 UTC 2025","","","",""
"","34496","home page shows product price -- @1.3 ","","Sun Aug 17 13:08:20 UTC 2025","passed","Sun Aug 17 13:08:55 UTC 2025","","","",""
"","34408","home page shows product price -- @1.9 ","","Sun Aug 17 13:11:46 UTC 2025","passed","Sun Aug 17 13:12:20 UTC 2025","","","",""
"","34538","home page shows product price -- @1.10 ","","Sun Aug 17 13:12:20 UTC 2025","passed","Sun Aug 17 13:12:55 UTC 2025","","","",""
"","16391","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 13:04:40 UTC 2025","passed","Sun Aug 17 13:04:56 UTC 2025","","","",""
"","35603","home page shows cart details","","Sun Aug 17 13:18:25 UTC 2025","passed","Sun Aug 17 13:19:01 UTC 2025","","","",""
"","34305","home page shows product price -- @1.12 ","","Sun Aug 17 13:13:29 UTC 2025","passed","Sun Aug 17 13:14:03 UTC 2025","","","",""
"","40145","checkout page has elements","","Sun Aug 17 13:04:00 UTC 2025","passed","Sun Aug 17 13:04:40 UTC 2025","","","",""
"","43357","cart page item quantity can be decreased","","Sun Aug 17 13:00:40 UTC 2025","passed","Sun Aug 17 13:01:23 UTC 2025","","","",""
"","40353","home page can add product to cart","","Sun Aug 17 13:17:07 UTC 2025","passed","Sun Aug 17 13:17:48 UTC 2025","","","",""
"","40667","cart page points to product details page","","Sun Aug 17 13:03:19 UTC 2025","passed","Sun Aug 17 13:04:00 UTC 2025","","","",""
"","34009","home page shows product price -- @1.4 ","","Sun Aug 17 13:08:55 UTC 2025","passed","Sun Aug 17 13:09:29 UTC 2025","","","",""
"","37620","home page has search function","","Sun Aug 17 13:17:48 UTC 2025","passed","Sun Aug 17 13:18:25 UTC 2025","","","",""
"","19394","checkout page points to order received page","","Sun Aug 17 13:04:56 UTC 2025","passed","Sun Aug 17 13:05:16 UTC 2025","","","",""
"","45978","cart page item quantity can be increased","","Sun Aug 17 12:59:54 UTC 2025","passed","Sun Aug 17 13:00:40 UTC 2025","","","",""
"","34531","home page shows product price -- @1.6 ","","Sun Aug 17 13:10:03 UTC 2025","passed","Sun Aug 17 13:10:37 UTC 2025","","","",""
"","34567","home page shows product price -- @1.8 ","","Sun Aug 17 13:11:11 UTC 2025","passed","Sun Aug 17 13:11:46 UTC 2025","","","",""
"","33879","home page shows product price -- @1.7 ","","Sun Aug 17 13:10:37 UTC 2025","passed","Sun Aug 17 13:11:11 UTC 2025","","","",""
"","40083","checkout page shows price details","","Sun Aug 17 13:05:16 UTC 2025","passed","Sun Aug 17 13:05:56 UTC 2025","","","",""
"","34720","home page shows products on sale","","Sun Aug 17 13:14:03 UTC 2025","passed","Sun Aug 17 13:14:38 UTC 2025","","","",""
"","34514","home page shows a list of products","","Sun Aug 17 13:06:36 UTC 2025","passed","Sun Aug 17 13:07:11 UTC 2025","","","",""
"","40347","checkout page shows payment options","","Sun Aug 17 13:05:56 UTC 2025","passed","Sun Aug 17 13:06:36 UTC 2025","","","",""
"","34525","home page shows product price -- @1.11 ","","Sun Aug 17 13:12:55 UTC 2025","passed","Sun Aug 17 13:13:29 UTC 2025","","","",""
"","34632","home page shows product price -- @1.1 ","","Sun Aug 17 13:07:11 UTC 2025","passed","Sun Aug 17 13:07:45 UTC 2025","","","",""
"","36429","home page points to product details page","","Sun Aug 17 13:15:52 UTC 2025","passed","Sun Aug 17 13:16:29 UTC 2025","","","",""
"","41087","cart page item can be deleted from cart","","Sun Aug 17 13:01:42 UTC 2025","passed","Sun Aug 17 13:02:23 UTC 2025","","","",""
"","41783","cart page shows details","","Sun Aug 17 12:59:12 UTC 2025","passed","Sun Aug 17 12:59:54 UTC 2025","","","",""
"","37470","home page product list can be sorted","","Sun Aug 17 13:14:38 UTC 2025","passed","Sun Aug 17 13:15:16 UTC 2025","","","",""
