"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34638","home page shows product price -- @1.4 ","","Tue Jul 29 02:54:08 UTC 2025","passed","Tue Jul 29 02:54:42 UTC 2025","","","",""
"","39996","checkout page shows price details","","Tue Jul 29 02:50:29 UTC 2025","passed","Tue Jul 29 02:51:09 UTC 2025","","","",""
"","15730","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 02:49:54 UTC 2025","passed","Tue Jul 29 02:50:09 UTC 2025","","","",""
"","34932","home page shows products on sale","","Tue Jul 29 02:59:19 UTC 2025","passed","Tue Jul 29 02:59:54 UTC 2025","","","",""
"","40949","checkout page has elements","","Tue Jul 29 02:49:13 UTC 2025","passed","Tue Jul 29 02:49:54 UTC 2025","","","",""
"","34671","home page shows product price -- @1.10 ","","Tue Jul 29 02:57:35 UTC 2025","passed","Tue Jul 29 02:58:10 UTC 2025","","","",""
"","40412","checkout page shows payment options","","Tue Jul 29 02:51:09 UTC 2025","passed","Tue Jul 29 02:51:50 UTC 2025","","","",""
"","34645","home page shows product price -- @1.3 ","","Tue Jul 29 02:53:33 UTC 2025","passed","Tue Jul 29 02:54:08 UTC 2025","","","",""
"","34481","home page shows product price -- @1.5 ","","Tue Jul 29 02:54:42 UTC 2025","passed","Tue Jul 29 02:55:17 UTC 2025","","","",""
"","19747","checkout page points to order received page","","Tue Jul 29 02:50:09 UTC 2025","passed","Tue Jul 29 02:50:29 UTC 2025","","","",""
"","19579","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 02:46:34 UTC 2025","passed","Tue Jul 29 02:46:54 UTC 2025","","","",""
"","41496","cart page shows details","","Tue Jul 29 02:44:02 UTC 2025","passed","Tue Jul 29 02:44:43 UTC 2025","","","",""
"","34747","home page shows product price -- @1.7 ","","Tue Jul 29 02:55:51 UTC 2025","passed","Tue Jul 29 02:56:26 UTC 2025","","","",""
"","36446","home page has pagination","","Tue Jul 29 03:00:32 UTC 2025","passed","Tue Jul 29 03:01:08 UTC 2025","","","",""
"","34197","home page shows product price -- @1.2 ","","Tue Jul 29 02:52:59 UTC 2025","passed","Tue Jul 29 02:53:33 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Tue Jul 29 02:58:44 UTC 2025","passed","Tue Jul 29 02:59:19 UTC 2025","","","",""
"","41826","cart page item can be deleted from cart","","Tue Jul 29 02:46:54 UTC 2025","passed","Tue Jul 29 02:47:36 UTC 2025","","","",""
"","38403","home page points to cart page","","Tue Jul 29 03:01:45 UTC 2025","passed","Tue Jul 29 03:02:23 UTC 2025","","","",""
"","40175","cart page points to checkout page","","Tue Jul 29 02:47:52 UTC 2025","passed","Tue Jul 29 02:48:32 UTC 2025","","","",""
"","36511","home page points to product details page","","Tue Jul 29 03:01:08 UTC 2025","passed","Tue Jul 29 03:01:45 UTC 2025","","","",""
"","35951","home page shows cart details","","Tue Jul 29 03:03:39 UTC 2025","passed","Tue Jul 29 03:04:15 UTC 2025","","","",""
"","40591","cart page points to product details page","","Tue Jul 29 02:48:32 UTC 2025","passed","Tue Jul 29 02:49:13 UTC 2025","","","",""
"","16167","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 02:47:36 UTC 2025","passed","Tue Jul 29 02:47:52 UTC 2025","","","",""
"","38060","home page has search function","","Tue Jul 29 03:03:01 UTC 2025","passed","Tue Jul 29 03:03:39 UTC 2025","","","",""
"","34354","home page shows product price -- @1.9 ","","Tue Jul 29 02:57:01 UTC 2025","passed","Tue Jul 29 02:57:35 UTC 2025","","","",""
"","34655","home page shows product price -- @1.6 ","","Tue Jul 29 02:55:17 UTC 2025","passed","Tue Jul 29 02:55:51 UTC 2025","","","",""
"","42080","cart page item quantity can be decreased","","Tue Jul 29 02:45:52 UTC 2025","passed","Tue Jul 29 02:46:34 UTC 2025","","","",""
"","34445","home page shows product price -- @1.1 ","","Tue Jul 29 02:52:24 UTC 2025","passed","Tue Jul 29 02:52:59 UTC 2025","","","",""
"","37651","home page product list can be sorted","","Tue Jul 29 02:59:54 UTC 2025","passed","Tue Jul 29 03:00:32 UTC 2025","","","",""
"","34690","home page shows product price -- @1.11 ","","Tue Jul 29 02:58:10 UTC 2025","passed","Tue Jul 29 02:58:44 UTC 2025","","","",""
"","34708","home page shows a list of products","","Tue Jul 29 02:51:50 UTC 2025","passed","Tue Jul 29 02:52:24 UTC 2025","","","",""
"","37500","home page can add product to cart","","Tue Jul 29 03:02:23 UTC 2025","passed","Tue Jul 29 03:03:01 UTC 2025","","","",""
"","69080","cart page item quantity can be increased","","Tue Jul 29 02:44:43 UTC 2025","broken","Tue Jul 29 02:45:52 UTC 2025","","","",""
"","34537","home page shows product price -- @1.8 ","","Tue Jul 29 02:56:26 UTC 2025","passed","Tue Jul 29 02:57:01 UTC 2025","","","",""
