"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34210","home page shows product price -- @1.3 ","","Wed Sep 03 02:08:00 UTC 2025","passed","Wed Sep 03 02:08:34 UTC 2025","","","",""
"","37855","home page has search function","","Wed Sep 03 02:17:53 UTC 2025","passed","Wed Sep 03 02:18:31 UTC 2025","","","",""
"","40445","checkout page shows payment options","","Wed Sep 03 02:05:36 UTC 2025","passed","Wed Sep 03 02:06:16 UTC 2025","","","",""
"","40820","checkout page shows price details","","Wed Sep 03 02:04:55 UTC 2025","passed","Wed Sep 03 02:05:36 UTC 2025","","","",""
"","34103","home page shows product price -- @1.12 ","","Wed Sep 03 02:13:10 UTC 2025","passed","Wed Sep 03 02:13:44 UTC 2025","","","",""
"","34533","home page shows product price -- @1.11 ","","Wed Sep 03 02:12:35 UTC 2025","passed","Wed Sep 03 02:13:10 UTC 2025","","","",""
"","65996","home page can add product to cart","","Wed Sep 03 02:16:47 UTC 2025","broken","Wed Sep 03 02:17:53 UTC 2025","","","",""
"","41738","cart page shows details","","Wed Sep 03 01:58:52 UTC 2025","passed","Wed Sep 03 01:59:34 UTC 2025","","","",""
"","34495","home page shows products on sale","","Wed Sep 03 02:13:44 UTC 2025","passed","Wed Sep 03 02:14:18 UTC 2025","","","",""
"","36085","home page shows cart details","","Wed Sep 03 02:18:31 UTC 2025","passed","Wed Sep 03 02:19:07 UTC 2025","","","",""
"","44775","cart page item quantity can be increased","","Wed Sep 03 01:59:34 UTC 2025","passed","Wed Sep 03 02:00:19 UTC 2025","","","",""
"","41628","cart page item quantity can be decreased","","Wed Sep 03 02:00:19 UTC 2025","passed","Wed Sep 03 02:01:00 UTC 2025","","","",""
"","34420","home page shows product price -- @1.2 ","","Wed Sep 03 02:07:25 UTC 2025","passed","Wed Sep 03 02:08:00 UTC 2025","","","",""
"","19256","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 02:01:00 UTC 2025","passed","Wed Sep 03 02:01:20 UTC 2025","","","",""
"","38880","home page points to cart page","","Wed Sep 03 02:16:08 UTC 2025","passed","Wed Sep 03 02:16:47 UTC 2025","","","",""
"","34434","home page shows product price -- @1.1 ","","Wed Sep 03 02:06:51 UTC 2025","passed","Wed Sep 03 02:07:25 UTC 2025","","","",""
"","34099","home page shows product price -- @1.5 ","","Wed Sep 03 02:09:08 UTC 2025","passed","Wed Sep 03 02:09:42 UTC 2025","","","",""
"","34386","home page shows product price -- @1.6 ","","Wed Sep 03 02:09:42 UTC 2025","passed","Wed Sep 03 02:10:17 UTC 2025","","","",""
"","37455","home page product list can be sorted","","Wed Sep 03 02:14:18 UTC 2025","passed","Wed Sep 03 02:14:56 UTC 2025","","","",""
"","19483","checkout page points to order received page","","Wed Sep 03 02:04:35 UTC 2025","passed","Wed Sep 03 02:04:55 UTC 2025","","","",""
"","34603","home page shows product price -- @1.9 ","","Wed Sep 03 02:11:26 UTC 2025","passed","Wed Sep 03 02:12:00 UTC 2025","","","",""
"","34642","home page shows a list of products","","Wed Sep 03 02:06:16 UTC 2025","passed","Wed Sep 03 02:06:51 UTC 2025","","","",""
"","41854","cart page points to product details page","","Wed Sep 03 02:02:57 UTC 2025","passed","Wed Sep 03 02:03:39 UTC 2025","","","",""
"","15654","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 02:04:20 UTC 2025","passed","Wed Sep 03 02:04:35 UTC 2025","","","",""
"","34536","home page shows product price -- @1.4 ","","Wed Sep 03 02:08:34 UTC 2025","passed","Wed Sep 03 02:09:08 UTC 2025","","","",""
"","34474","home page shows product price -- @1.7 ","","Wed Sep 03 02:10:17 UTC 2025","passed","Wed Sep 03 02:10:51 UTC 2025","","","",""
"","36265","home page points to product details page","","Wed Sep 03 02:15:32 UTC 2025","passed","Wed Sep 03 02:16:08 UTC 2025","","","",""
"","36251","home page has pagination","","Wed Sep 03 02:14:56 UTC 2025","passed","Wed Sep 03 02:15:32 UTC 2025","","","",""
"","41193","checkout page has elements","","Wed Sep 03 02:03:39 UTC 2025","passed","Wed Sep 03 02:04:20 UTC 2025","","","",""
"","39938","cart page points to checkout page","","Wed Sep 03 02:02:17 UTC 2025","passed","Wed Sep 03 02:02:57 UTC 2025","","","",""
"","34543","home page shows product price -- @1.8 ","","Wed Sep 03 02:10:51 UTC 2025","passed","Wed Sep 03 02:11:26 UTC 2025","","","",""
"","34481","home page shows product price -- @1.10 ","","Wed Sep 03 02:12:00 UTC 2025","passed","Wed Sep 03 02:12:35 UTC 2025","","","",""
"","41562","cart page item can be deleted from cart","","Wed Sep 03 02:01:20 UTC 2025","passed","Wed Sep 03 02:02:01 UTC 2025","","","",""
"","15539","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 02:02:01 UTC 2025","passed","Wed Sep 03 02:02:17 UTC 2025","","","",""
