"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40676","cart page item quantity can be decreased","","Tue Jul 01 14:36:03 UTC 2025","passed","Tue Jul 01 14:36:44 UTC 2025","","","",""
"","37428","home page points to cart page","","Tue Jul 01 14:51:20 UTC 2025","passed","Tue Jul 01 14:51:58 UTC 2025","","","",""
"","33888","home page shows product price -- @1.12 ","","Tue Jul 01 14:48:25 UTC 2025","passed","Tue Jul 01 14:48:59 UTC 2025","","","",""
"","34139","home page shows product price -- @1.8 ","","Tue Jul 01 14:46:08 UTC 2025","passed","Tue Jul 01 14:46:42 UTC 2025","","","",""
"","36417","home page product list can be sorted","","Tue Jul 01 14:49:33 UTC 2025","passed","Tue Jul 01 14:50:09 UTC 2025","","","",""
"","33957","home page shows product price -- @1.1 ","","Tue Jul 01 14:42:09 UTC 2025","passed","Tue Jul 01 14:42:43 UTC 2025","","","",""
"","36516","home page has search function","","Tue Jul 01 14:53:03 UTC 2025","passed","Tue Jul 01 14:53:40 UTC 2025","","","",""
"","38632","checkout page has elements","","Tue Jul 01 14:39:10 UTC 2025","passed","Tue Jul 01 14:39:49 UTC 2025","","","",""
"","34049","home page shows a list of products","","Tue Jul 01 14:41:35 UTC 2025","passed","Tue Jul 01 14:42:09 UTC 2025","","","",""
"","34699","home page shows product price -- @1.10 ","","Tue Jul 01 14:47:16 UTC 2025","passed","Tue Jul 01 14:47:51 UTC 2025","","","",""
"","38511","checkout page shows price details","","Tue Jul 01 14:40:19 UTC 2025","passed","Tue Jul 01 14:40:57 UTC 2025","","","",""
"","34149","home page shows product price -- @1.9 ","","Tue Jul 01 14:46:42 UTC 2025","passed","Tue Jul 01 14:47:16 UTC 2025","","","",""
"","34104","home page shows products on sale","","Tue Jul 01 14:48:59 UTC 2025","passed","Tue Jul 01 14:49:33 UTC 2025","","","",""
"","11170","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 14:39:49 UTC 2025","passed","Tue Jul 01 14:40:00 UTC 2025","","","",""
"","38058","checkout page shows payment options","","Tue Jul 01 14:40:57 UTC 2025","passed","Tue Jul 01 14:41:35 UTC 2025","","","",""
"","65490","home page can add product to cart","","Tue Jul 01 14:51:58 UTC 2025","broken","Tue Jul 01 14:53:03 UTC 2025","","","",""
"","35777","home page points to product details page","","Tue Jul 01 14:50:45 UTC 2025","passed","Tue Jul 01 14:51:20 UTC 2025","","","",""
"","10893","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 14:37:42 UTC 2025","passed","Tue Jul 01 14:37:53 UTC 2025","","","",""
"","19106","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 14:36:44 UTC 2025","passed","Tue Jul 01 14:37:03 UTC 2025","","","",""
"","35408","home page has pagination","","Tue Jul 01 14:50:09 UTC 2025","passed","Tue Jul 01 14:50:45 UTC 2025","","","",""
"","38285","cart page points to checkout page","","Tue Jul 01 14:37:53 UTC 2025","passed","Tue Jul 01 14:38:32 UTC 2025","","","",""
"","18385","checkout page points to order received page","","Tue Jul 01 14:40:00 UTC 2025","passed","Tue Jul 01 14:40:19 UTC 2025","","","",""
"","40741","cart page shows details","","Tue Jul 01 14:35:11 UTC 2025","passed","Tue Jul 01 14:35:52 UTC 2025","","","",""
"","34133","home page shows product price -- @1.5 ","","Tue Jul 01 14:44:25 UTC 2025","passed","Tue Jul 01 14:45:00 UTC 2025","","","",""
"","11203","cart page item quantity can be increased","","Tue Jul 01 14:35:52 UTC 2025","passed","Tue Jul 01 14:36:03 UTC 2025","","","",""
"","34071","home page shows product price -- @1.3 ","","Tue Jul 01 14:43:17 UTC 2025","passed","Tue Jul 01 14:43:51 UTC 2025","","","",""
"","34004","home page shows product price -- @1.7 ","","Tue Jul 01 14:45:34 UTC 2025","passed","Tue Jul 01 14:46:08 UTC 2025","","","",""
"","34048","home page shows product price -- @1.2 ","","Tue Jul 01 14:42:43 UTC 2025","passed","Tue Jul 01 14:43:17 UTC 2025","","","",""
"","34304","home page shows product price -- @1.6 ","","Tue Jul 01 14:45:00 UTC 2025","passed","Tue Jul 01 14:45:34 UTC 2025","","","",""
"","38842","cart page points to product details page","","Tue Jul 01 14:38:32 UTC 2025","passed","Tue Jul 01 14:39:10 UTC 2025","","","",""
"","34078","home page shows product price -- @1.4 ","","Tue Jul 01 14:43:51 UTC 2025","passed","Tue Jul 01 14:44:25 UTC 2025","","","",""
"","35434","home page shows cart details","","Tue Jul 01 14:53:40 UTC 2025","passed","Tue Jul 01 14:54:15 UTC 2025","","","",""
"","33869","home page shows product price -- @1.11 ","","Tue Jul 01 14:47:51 UTC 2025","passed","Tue Jul 01 14:48:25 UTC 2025","","","",""
"","39644","cart page item can be deleted from cart","","Tue Jul 01 14:37:03 UTC 2025","passed","Tue Jul 01 14:37:42 UTC 2025","","","",""
