"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34421","home page shows product price -- @1.7 ","","Fri Jul 25 02:42:12 UTC 2025","passed","Fri Jul 25 02:42:46 UTC 2025","","","",""
"","39806","checkout page shows payment options","","Fri Jul 25 02:37:31 UTC 2025","passed","Fri Jul 25 02:38:11 UTC 2025","","","",""
"","37128","home page product list can be sorted","","Fri Jul 25 02:46:13 UTC 2025","passed","Fri Jul 25 02:46:50 UTC 2025","","","",""
"","34611","home page shows product price -- @1.2 ","","Fri Jul 25 02:39:20 UTC 2025","passed","Fri Jul 25 02:39:54 UTC 2025","","","",""
"","41138","cart page shows details","","Fri Jul 25 02:30:54 UTC 2025","passed","Fri Jul 25 02:31:35 UTC 2025","","","",""
"","15865","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 02:36:16 UTC 2025","passed","Fri Jul 25 02:36:32 UTC 2025","","","",""
"","40903","cart page item can be deleted from cart","","Fri Jul 25 02:33:19 UTC 2025","passed","Fri Jul 25 02:34:00 UTC 2025","","","",""
"","36164","home page has pagination","","Fri Jul 25 02:46:50 UTC 2025","passed","Fri Jul 25 02:47:26 UTC 2025","","","",""
"","15937","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 02:34:00 UTC 2025","passed","Fri Jul 25 02:34:16 UTC 2025","","","",""
"","40177","checkout page has elements","","Fri Jul 25 02:35:36 UTC 2025","passed","Fri Jul 25 02:36:16 UTC 2025","","","",""
"","34431","home page shows product price -- @1.12 ","","Fri Jul 25 02:45:04 UTC 2025","passed","Fri Jul 25 02:45:39 UTC 2025","","","",""
"","40468","cart page points to product details page","","Fri Jul 25 02:34:56 UTC 2025","passed","Fri Jul 25 02:35:36 UTC 2025","","","",""
"","34381","home page shows product price -- @1.5 ","","Fri Jul 25 02:41:03 UTC 2025","passed","Fri Jul 25 02:41:38 UTC 2025","","","",""
"","39813","checkout page shows price details","","Fri Jul 25 02:36:51 UTC 2025","passed","Fri Jul 25 02:37:31 UTC 2025","","","",""
"","18846","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 02:33:00 UTC 2025","passed","Fri Jul 25 02:33:19 UTC 2025","","","",""
"","34528","home page shows products on sale","","Fri Jul 25 02:45:39 UTC 2025","passed","Fri Jul 25 02:46:13 UTC 2025","","","",""
"","34415","home page shows product price -- @1.11 ","","Fri Jul 25 02:44:30 UTC 2025","passed","Fri Jul 25 02:45:04 UTC 2025","","","",""
"","18785","checkout page points to order received page","","Fri Jul 25 02:36:32 UTC 2025","passed","Fri Jul 25 02:36:51 UTC 2025","","","",""
"","36232","home page points to product details page","","Fri Jul 25 02:47:26 UTC 2025","passed","Fri Jul 25 02:48:03 UTC 2025","","","",""
"","34388","home page shows product price -- @1.4 ","","Fri Jul 25 02:40:29 UTC 2025","passed","Fri Jul 25 02:41:03 UTC 2025","","","",""
"","34265","home page shows product price -- @1.6 ","","Fri Jul 25 02:41:38 UTC 2025","passed","Fri Jul 25 02:42:12 UTC 2025","","","",""
"","39709","cart page points to checkout page","","Fri Jul 25 02:34:16 UTC 2025","passed","Fri Jul 25 02:34:56 UTC 2025","","","",""
"","34482","home page shows product price -- @1.3 ","","Fri Jul 25 02:39:54 UTC 2025","passed","Fri Jul 25 02:40:29 UTC 2025","","","",""
"","35792","home page shows cart details","","Fri Jul 25 02:49:55 UTC 2025","passed","Fri Jul 25 02:50:30 UTC 2025","","","",""
"","34335","home page shows product price -- @1.8 ","","Fri Jul 25 02:42:46 UTC 2025","passed","Fri Jul 25 02:43:21 UTC 2025","","","",""
"","34522","home page shows product price -- @1.9 ","","Fri Jul 25 02:43:21 UTC 2025","passed","Fri Jul 25 02:43:55 UTC 2025","","","",""
"","36422","home page can add product to cart","","Fri Jul 25 02:48:41 UTC 2025","passed","Fri Jul 25 02:49:17 UTC 2025","","","",""
"","37499","home page has search function","","Fri Jul 25 02:49:17 UTC 2025","passed","Fri Jul 25 02:49:55 UTC 2025","","","",""
"","43762","cart page item quantity can be increased","","Fri Jul 25 02:31:35 UTC 2025","passed","Fri Jul 25 02:32:19 UTC 2025","","","",""
"","34563","home page shows a list of products","","Fri Jul 25 02:38:11 UTC 2025","passed","Fri Jul 25 02:38:45 UTC 2025","","","",""
"","41753","cart page item quantity can be decreased","","Fri Jul 25 02:32:19 UTC 2025","passed","Fri Jul 25 02:33:00 UTC 2025","","","",""
"","34565","home page shows product price -- @1.10 ","","Fri Jul 25 02:43:55 UTC 2025","passed","Fri Jul 25 02:44:30 UTC 2025","","","",""
"","38071","home page points to cart page","","Fri Jul 25 02:48:03 UTC 2025","passed","Fri Jul 25 02:48:41 UTC 2025","","","",""
"","34511","home page shows product price -- @1.1 ","","Fri Jul 25 02:38:45 UTC 2025","passed","Fri Jul 25 02:39:20 UTC 2025","","","",""
