"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45816","cart page item quantity can be increased","","Fri Aug 29 22:33:59 UTC 2025","passed","Fri Aug 29 22:34:45 UTC 2025","","","",""
"","34625","home page shows product price -- @1.12 ","","Fri Aug 29 22:47:42 UTC 2025","passed","Fri Aug 29 22:48:17 UTC 2025","","","",""
"","34938","home page shows product price -- @1.2 ","","Fri Aug 29 22:41:55 UTC 2025","passed","Fri Aug 29 22:42:30 UTC 2025","","","",""
"","42686","cart page item can be deleted from cart","","Fri Aug 29 22:35:43 UTC 2025","passed","Fri Aug 29 22:36:26 UTC 2025","","","",""
"","42955","cart page item quantity can be decreased","","Fri Aug 29 22:34:45 UTC 2025","passed","Fri Aug 29 22:35:28 UTC 2025","","","",""
"","34521","home page shows product price -- @1.7 ","","Fri Aug 29 22:44:49 UTC 2025","passed","Fri Aug 29 22:45:24 UTC 2025","","","",""
"","15873","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 22:36:26 UTC 2025","passed","Fri Aug 29 22:36:41 UTC 2025","","","",""
"","34658","home page shows product price -- @1.9 ","","Fri Aug 29 22:45:58 UTC 2025","passed","Fri Aug 29 22:46:33 UTC 2025","","","",""
"","41218","cart page points to checkout page","","Fri Aug 29 22:36:41 UTC 2025","passed","Fri Aug 29 22:37:23 UTC 2025","","","",""
"","15636","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 22:38:46 UTC 2025","passed","Fri Aug 29 22:39:02 UTC 2025","","","",""
"","41056","checkout page shows payment options","","Fri Aug 29 22:40:04 UTC 2025","passed","Fri Aug 29 22:40:45 UTC 2025","","","",""
"","41936","cart page points to product details page","","Fri Aug 29 22:37:23 UTC 2025","passed","Fri Aug 29 22:38:05 UTC 2025","","","",""
"","35220","home page shows a list of products","","Fri Aug 29 22:40:45 UTC 2025","passed","Fri Aug 29 22:41:20 UTC 2025","","","",""
"","34866","home page shows product price -- @1.1 ","","Fri Aug 29 22:41:20 UTC 2025","passed","Fri Aug 29 22:41:55 UTC 2025","","","",""
"","41900","checkout page has elements","","Fri Aug 29 22:38:05 UTC 2025","passed","Fri Aug 29 22:38:46 UTC 2025","","","",""
"","36135","home page shows cart details","","Fri Aug 29 22:53:09 UTC 2025","passed","Fri Aug 29 22:53:45 UTC 2025","","","",""
"","34741","home page shows product price -- @1.4 ","","Fri Aug 29 22:43:05 UTC 2025","passed","Fri Aug 29 22:43:39 UTC 2025","","","",""
"","40751","checkout page shows price details","","Fri Aug 29 22:39:23 UTC 2025","passed","Fri Aug 29 22:40:04 UTC 2025","","","",""
"","34853","home page shows product price -- @1.10 ","","Fri Aug 29 22:46:33 UTC 2025","passed","Fri Aug 29 22:47:08 UTC 2025","","","",""
"","38586","home page has search function","","Fri Aug 29 22:52:30 UTC 2025","passed","Fri Aug 29 22:53:09 UTC 2025","","","",""
"","15044","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 22:35:28 UTC 2025","passed","Fri Aug 29 22:35:43 UTC 2025","","","",""
"","66859","home page can add product to cart","","Fri Aug 29 22:51:23 UTC 2025","broken","Fri Aug 29 22:52:30 UTC 2025","","","",""
"","38027","home page product list can be sorted","","Fri Aug 29 22:48:52 UTC 2025","passed","Fri Aug 29 22:49:30 UTC 2025","","","",""
"","34746","home page shows product price -- @1.6 ","","Fri Aug 29 22:44:14 UTC 2025","passed","Fri Aug 29 22:44:49 UTC 2025","","","",""
"","34774","home page shows product price -- @1.11 ","","Fri Aug 29 22:47:08 UTC 2025","passed","Fri Aug 29 22:47:42 UTC 2025","","","",""
"","34867","home page shows product price -- @1.3 ","","Fri Aug 29 22:42:30 UTC 2025","passed","Fri Aug 29 22:43:05 UTC 2025","","","",""
"","35089","home page shows products on sale","","Fri Aug 29 22:48:17 UTC 2025","passed","Fri Aug 29 22:48:52 UTC 2025","","","",""
"","34870","home page shows product price -- @1.5 ","","Fri Aug 29 22:43:39 UTC 2025","passed","Fri Aug 29 22:44:14 UTC 2025","","","",""
"","37021","home page points to product details page","","Fri Aug 29 22:50:07 UTC 2025","passed","Fri Aug 29 22:50:44 UTC 2025","","","",""
"","42003","cart page shows details","","Fri Aug 29 22:33:17 UTC 2025","passed","Fri Aug 29 22:33:59 UTC 2025","","","",""
"","20820","checkout page points to order received page","","Fri Aug 29 22:39:02 UTC 2025","passed","Fri Aug 29 22:39:23 UTC 2025","","","",""
"","38964","home page points to cart page","","Fri Aug 29 22:50:44 UTC 2025","passed","Fri Aug 29 22:51:23 UTC 2025","","","",""
"","34666","home page shows product price -- @1.8 ","","Fri Aug 29 22:45:24 UTC 2025","passed","Fri Aug 29 22:45:58 UTC 2025","","","",""
"","37022","home page has pagination","","Fri Aug 29 22:49:30 UTC 2025","passed","Fri Aug 29 22:50:07 UTC 2025","","","",""
