"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37790","home page product list can be sorted","","Sat Aug 09 13:57:22 UTC 2025","passed","Sat Aug 09 13:58:00 UTC 2025","","","",""
"","34716","home page shows product price -- @1.10 ","","Sat Aug 09 13:55:04 UTC 2025","passed","Sat Aug 09 13:55:39 UTC 2025","","","",""
"","34727","home page shows product price -- @1.5 ","","Sat Aug 09 13:52:11 UTC 2025","passed","Sat Aug 09 13:52:46 UTC 2025","","","",""
"","34555","home page shows products on sale","","Sat Aug 09 13:56:48 UTC 2025","passed","Sat Aug 09 13:57:22 UTC 2025","","","",""
"","34563","home page shows product price -- @1.11 ","","Sat Aug 09 13:55:39 UTC 2025","passed","Sat Aug 09 13:56:13 UTC 2025","","","",""
"","34429","home page shows product price -- @1.6 ","","Sat Aug 09 13:52:46 UTC 2025","passed","Sat Aug 09 13:53:20 UTC 2025","","","",""
"","44689","cart page item quantity can be increased","","Sat Aug 09 13:42:38 UTC 2025","passed","Sat Aug 09 13:43:23 UTC 2025","","","",""
"","41145","cart page item can be deleted from cart","","Sat Aug 09 13:44:24 UTC 2025","passed","Sat Aug 09 13:45:05 UTC 2025","","","",""
"","40279","checkout page shows payment options","","Sat Aug 09 13:48:38 UTC 2025","passed","Sat Aug 09 13:49:19 UTC 2025","","","",""
"","18989","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 13:44:05 UTC 2025","failed","Sat Aug 09 13:44:24 UTC 2025","","","",""
"","34683","home page shows product price -- @1.3 ","","Sat Aug 09 13:51:02 UTC 2025","passed","Sat Aug 09 13:51:36 UTC 2025","","","",""
"","34414","home page shows product price -- @1.4 ","","Sat Aug 09 13:51:36 UTC 2025","passed","Sat Aug 09 13:52:11 UTC 2025","","","",""
"","34467","home page shows product price -- @1.12 ","","Sat Aug 09 13:56:13 UTC 2025","passed","Sat Aug 09 13:56:48 UTC 2025","","","",""
"","66166","home page can add product to cart","","Sat Aug 09 13:59:52 UTC 2025","broken","Sat Aug 09 14:00:58 UTC 2025","","","",""
"","37950","home page has search function","","Sat Aug 09 14:00:58 UTC 2025","passed","Sat Aug 09 14:01:36 UTC 2025","","","",""
"","34650","home page shows a list of products","","Sat Aug 09 13:49:19 UTC 2025","passed","Sat Aug 09 13:49:53 UTC 2025","","","",""
"","34439","home page shows product price -- @1.1 ","","Sat Aug 09 13:49:53 UTC 2025","passed","Sat Aug 09 13:50:28 UTC 2025","","","",""
"","34618","home page shows product price -- @1.9 ","","Sat Aug 09 13:54:29 UTC 2025","passed","Sat Aug 09 13:55:04 UTC 2025","","","",""
"","35574","home page shows cart details","","Sat Aug 09 14:01:36 UTC 2025","passed","Sat Aug 09 14:02:12 UTC 2025","","","",""
"","41602","cart page shows details","","Sat Aug 09 13:41:56 UTC 2025","passed","Sat Aug 09 13:42:38 UTC 2025","","","",""
"","19242","checkout page points to order received page","","Sat Aug 09 13:47:38 UTC 2025","passed","Sat Aug 09 13:47:57 UTC 2025","","","",""
"","16532","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 13:45:05 UTC 2025","passed","Sat Aug 09 13:45:21 UTC 2025","","","",""
"","34741","home page shows product price -- @1.8 ","","Sat Aug 09 13:53:55 UTC 2025","passed","Sat Aug 09 13:54:29 UTC 2025","","","",""
"","38571","home page points to cart page","","Sat Aug 09 13:59:14 UTC 2025","passed","Sat Aug 09 13:59:52 UTC 2025","","","",""
"","34683","home page shows product price -- @1.7 ","","Sat Aug 09 13:53:20 UTC 2025","passed","Sat Aug 09 13:53:55 UTC 2025","","","",""
"","15639","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 13:47:22 UTC 2025","passed","Sat Aug 09 13:47:38 UTC 2025","","","",""
"","40375","checkout page has elements","","Sat Aug 09 13:46:42 UTC 2025","passed","Sat Aug 09 13:47:22 UTC 2025","","","",""
"","36769","home page has pagination","","Sat Aug 09 13:58:00 UTC 2025","passed","Sat Aug 09 13:58:37 UTC 2025","","","",""
"","41100","checkout page shows price details","","Sat Aug 09 13:47:57 UTC 2025","passed","Sat Aug 09 13:48:38 UTC 2025","","","",""
"","36782","home page points to product details page","","Sat Aug 09 13:58:37 UTC 2025","passed","Sat Aug 09 13:59:14 UTC 2025","","","",""
"","40597","cart page points to product details page","","Sat Aug 09 13:46:01 UTC 2025","passed","Sat Aug 09 13:46:42 UTC 2025","","","",""
"","40087","cart page points to checkout page","","Sat Aug 09 13:45:21 UTC 2025","passed","Sat Aug 09 13:46:01 UTC 2025","","","",""
"","34074","home page shows product price -- @1.2 ","","Sat Aug 09 13:50:28 UTC 2025","passed","Sat Aug 09 13:51:02 UTC 2025","","","",""
"","41938","cart page item quantity can be decreased","","Sat Aug 09 13:43:23 UTC 2025","passed","Sat Aug 09 13:44:05 UTC 2025","","","",""
