"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34528","home page shows product price -- @1.7 ","","Mon Jul 21 02:48:06 UTC 2025","passed","Mon Jul 21 02:48:40 UTC 2025","","","",""
"","37426","home page has search function","","Mon Jul 21 02:55:11 UTC 2025","passed","Mon Jul 21 02:55:48 UTC 2025","","","",""
"","34242","home page shows product price -- @1.11 ","","Mon Jul 21 02:50:23 UTC 2025","passed","Mon Jul 21 02:50:58 UTC 2025","","","",""
"","34301","home page shows product price -- @1.10 ","","Mon Jul 21 02:49:49 UTC 2025","passed","Mon Jul 21 02:50:23 UTC 2025","","","",""
"","34579","home page shows product price -- @1.5 ","","Mon Jul 21 02:46:57 UTC 2025","passed","Mon Jul 21 02:47:32 UTC 2025","","","",""
"","13128","cart page item quantity can be increased","","Mon Jul 21 02:37:57 UTC 2025","passed","Mon Jul 21 02:38:10 UTC 2025","","","",""
"","34547","home page shows product price -- @1.2 ","","Mon Jul 21 02:45:14 UTC 2025","passed","Mon Jul 21 02:45:48 UTC 2025","","","",""
"","16318","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 02:39:53 UTC 2025","passed","Mon Jul 21 02:40:10 UTC 2025","","","",""
"","40015","cart page points to checkout page","","Mon Jul 21 02:40:10 UTC 2025","passed","Mon Jul 21 02:40:50 UTC 2025","","","",""
"","35899","home page shows cart details","","Mon Jul 21 02:55:48 UTC 2025","passed","Mon Jul 21 02:56:24 UTC 2025","","","",""
"","40848","cart page item can be deleted from cart","","Mon Jul 21 02:39:13 UTC 2025","passed","Mon Jul 21 02:39:53 UTC 2025","","","",""
"","16130","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 02:42:10 UTC 2025","passed","Mon Jul 21 02:42:26 UTC 2025","","","",""
"","34434","home page shows a list of products","","Mon Jul 21 02:44:05 UTC 2025","passed","Mon Jul 21 02:44:39 UTC 2025","","","",""
"","36275","home page points to product details page","","Mon Jul 21 02:53:20 UTC 2025","passed","Mon Jul 21 02:53:56 UTC 2025","","","",""
"","34501","home page shows product price -- @1.9 ","","Mon Jul 21 02:49:15 UTC 2025","passed","Mon Jul 21 02:49:49 UTC 2025","","","",""
"","36260","home page can add product to cart","","Mon Jul 21 02:54:35 UTC 2025","passed","Mon Jul 21 02:55:11 UTC 2025","","","",""
"","34295","home page shows products on sale","","Mon Jul 21 02:51:32 UTC 2025","passed","Mon Jul 21 02:52:07 UTC 2025","","","",""
"","34639","home page shows product price -- @1.12 ","","Mon Jul 21 02:50:58 UTC 2025","passed","Mon Jul 21 02:51:32 UTC 2025","","","",""
"","40404","cart page points to product details page","","Mon Jul 21 02:40:50 UTC 2025","passed","Mon Jul 21 02:41:30 UTC 2025","","","",""
"","20958","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 02:38:52 UTC 2025","failed","Mon Jul 21 02:39:13 UTC 2025","","","",""
"","37149","home page product list can be sorted","","Mon Jul 21 02:52:07 UTC 2025","passed","Mon Jul 21 02:52:44 UTC 2025","","","",""
"","34463","home page shows product price -- @1.4 ","","Mon Jul 21 02:46:23 UTC 2025","passed","Mon Jul 21 02:46:57 UTC 2025","","","",""
"","38309","home page points to cart page","","Mon Jul 21 02:53:56 UTC 2025","passed","Mon Jul 21 02:54:35 UTC 2025","","","",""
"","39776","checkout page shows price details","","Mon Jul 21 02:42:45 UTC 2025","passed","Mon Jul 21 02:43:25 UTC 2025","","","",""
"","18802","checkout page points to order received page","","Mon Jul 21 02:42:26 UTC 2025","passed","Mon Jul 21 02:42:45 UTC 2025","","","",""
"","40157","checkout page has elements","","Mon Jul 21 02:41:30 UTC 2025","passed","Mon Jul 21 02:42:10 UTC 2025","","","",""
"","34394","home page shows product price -- @1.8 ","","Mon Jul 21 02:48:40 UTC 2025","passed","Mon Jul 21 02:49:15 UTC 2025","","","",""
"","34210","home page shows product price -- @1.6 ","","Mon Jul 21 02:47:32 UTC 2025","passed","Mon Jul 21 02:48:06 UTC 2025","","","",""
"","41226","cart page shows details","","Mon Jul 21 02:37:16 UTC 2025","passed","Mon Jul 21 02:37:57 UTC 2025","","","",""
"","39927","checkout page shows payment options","","Mon Jul 21 02:43:25 UTC 2025","passed","Mon Jul 21 02:44:05 UTC 2025","","","",""
"","34287","home page shows product price -- @1.3 ","","Mon Jul 21 02:45:48 UTC 2025","passed","Mon Jul 21 02:46:23 UTC 2025","","","",""
"","41413","cart page item quantity can be decreased","","Mon Jul 21 02:38:10 UTC 2025","passed","Mon Jul 21 02:38:52 UTC 2025","","","",""
"","36240","home page has pagination","","Mon Jul 21 02:52:44 UTC 2025","passed","Mon Jul 21 02:53:20 UTC 2025","","","",""
"","34315","home page shows product price -- @1.1 ","","Mon Jul 21 02:44:39 UTC 2025","passed","Mon Jul 21 02:45:14 UTC 2025","","","",""
