"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41214","checkout page shows price details","","Wed Aug 27 05:39:21 UTC 2025","passed","Wed Aug 27 05:40:02 UTC 2025","","","",""
"","41314","cart page points to checkout page","","Wed Aug 27 05:36:40 UTC 2025","passed","Wed Aug 27 05:37:21 UTC 2025","","","",""
"","42058","cart page item can be deleted from cart","","Wed Aug 27 05:35:42 UTC 2025","passed","Wed Aug 27 05:36:24 UTC 2025","","","",""
"","34451","home page shows product price -- @1.3 ","","Wed Aug 27 05:42:28 UTC 2025","passed","Wed Aug 27 05:43:03 UTC 2025","","","",""
"","36912","home page has pagination","","Wed Aug 27 05:49:28 UTC 2025","passed","Wed Aug 27 05:50:04 UTC 2025","","","",""
"","34483","home page shows product price -- @1.6 ","","Wed Aug 27 05:44:12 UTC 2025","passed","Wed Aug 27 05:44:46 UTC 2025","","","",""
"","37937","home page product list can be sorted","","Wed Aug 27 05:48:50 UTC 2025","passed","Wed Aug 27 05:49:28 UTC 2025","","","",""
"","34255","home page shows product price -- @1.2 ","","Wed Aug 27 05:41:54 UTC 2025","passed","Wed Aug 27 05:42:28 UTC 2025","","","",""
"","45762","cart page item quantity can be increased","","Wed Aug 27 05:33:54 UTC 2025","passed","Wed Aug 27 05:34:40 UTC 2025","","","",""
"","38766","home page points to cart page","","Wed Aug 27 05:50:41 UTC 2025","passed","Wed Aug 27 05:51:20 UTC 2025","","","",""
"","41502","cart page points to product details page","","Wed Aug 27 05:37:21 UTC 2025","passed","Wed Aug 27 05:38:03 UTC 2025","","","",""
"","34657","home page shows product price -- @1.4 ","","Wed Aug 27 05:43:03 UTC 2025","passed","Wed Aug 27 05:43:37 UTC 2025","","","",""
"","19497","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 05:35:23 UTC 2025","passed","Wed Aug 27 05:35:42 UTC 2025","","","",""
"","34703","home page shows product price -- @1.12 ","","Wed Aug 27 05:47:40 UTC 2025","passed","Wed Aug 27 05:48:14 UTC 2025","","","",""
"","41586","cart page shows details","","Wed Aug 27 05:33:13 UTC 2025","passed","Wed Aug 27 05:33:54 UTC 2025","","","",""
"","35217","home page shows products on sale","","Wed Aug 27 05:48:14 UTC 2025","passed","Wed Aug 27 05:48:50 UTC 2025","","","",""
"","15681","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 05:38:44 UTC 2025","passed","Wed Aug 27 05:39:00 UTC 2025","","","",""
"","35141","home page shows product price -- @1.7 ","","Wed Aug 27 05:44:46 UTC 2025","passed","Wed Aug 27 05:45:21 UTC 2025","","","",""
"","41062","checkout page has elements","","Wed Aug 27 05:38:03 UTC 2025","passed","Wed Aug 27 05:38:44 UTC 2025","","","",""
"","36849","home page points to product details page","","Wed Aug 27 05:50:04 UTC 2025","passed","Wed Aug 27 05:50:41 UTC 2025","","","",""
"","34691","home page shows product price -- @1.11 ","","Wed Aug 27 05:47:05 UTC 2025","passed","Wed Aug 27 05:47:40 UTC 2025","","","",""
"","34452","home page shows product price -- @1.9 ","","Wed Aug 27 05:45:56 UTC 2025","passed","Wed Aug 27 05:46:30 UTC 2025","","","",""
"","34636","home page shows product price -- @1.10 ","","Wed Aug 27 05:46:30 UTC 2025","passed","Wed Aug 27 05:47:05 UTC 2025","","","",""
"","38919","home page has search function","","Wed Aug 27 05:51:58 UTC 2025","passed","Wed Aug 27 05:52:37 UTC 2025","","","",""
"","21132","checkout page points to order received page","","Wed Aug 27 05:39:00 UTC 2025","passed","Wed Aug 27 05:39:21 UTC 2025","","","",""
"","42656","cart page item quantity can be decreased","","Wed Aug 27 05:34:40 UTC 2025","passed","Wed Aug 27 05:35:23 UTC 2025","","","",""
"","34549","home page shows product price -- @1.8 ","","Wed Aug 27 05:45:21 UTC 2025","passed","Wed Aug 27 05:45:56 UTC 2025","","","",""
"","34663","home page shows product price -- @1.1 ","","Wed Aug 27 05:41:19 UTC 2025","passed","Wed Aug 27 05:41:54 UTC 2025","","","",""
"","15826","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 05:36:24 UTC 2025","passed","Wed Aug 27 05:36:40 UTC 2025","","","",""
"","42223","checkout page shows payment options","","Wed Aug 27 05:40:02 UTC 2025","passed","Wed Aug 27 05:40:44 UTC 2025","","","",""
"","35062","home page shows a list of products","","Wed Aug 27 05:40:44 UTC 2025","passed","Wed Aug 27 05:41:19 UTC 2025","","","",""
"","34552","home page shows product price -- @1.5 ","","Wed Aug 27 05:43:37 UTC 2025","passed","Wed Aug 27 05:44:12 UTC 2025","","","",""
"","37676","home page can add product to cart","","Wed Aug 27 05:51:20 UTC 2025","passed","Wed Aug 27 05:51:58 UTC 2025","","","",""
"","36454","home page shows cart details","","Wed Aug 27 05:52:37 UTC 2025","passed","Wed Aug 27 05:53:13 UTC 2025","","","",""
