"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34632","home page shows product price -- @1.7 ","","Sat Jul 12 05:51:10 UTC 2025","passed","Sat Jul 12 05:51:44 UTC 2025","","","",""
"","40599","checkout page has elements","","Sat Jul 12 05:44:31 UTC 2025","passed","Sat Jul 12 05:45:12 UTC 2025","","","",""
"","34667","home page shows product price -- @1.9 ","","Sat Jul 12 05:52:19 UTC 2025","passed","Sat Jul 12 05:52:54 UTC 2025","","","",""
"","45600","cart page shows details","","Sat Jul 12 05:39:41 UTC 2025","passed","Sat Jul 12 05:40:27 UTC 2025","","","",""
"","37993","home page has search function","","Sat Jul 12 05:58:19 UTC 2025","passed","Sat Jul 12 05:58:57 UTC 2025","","","",""
"","35946","home page shows cart details","","Sat Jul 12 05:58:57 UTC 2025","passed","Sat Jul 12 05:59:33 UTC 2025","","","",""
"","34490","home page shows product price -- @1.6 ","","Sat Jul 12 05:50:35 UTC 2025","passed","Sat Jul 12 05:51:10 UTC 2025","","","",""
"","34618","home page shows product price -- @1.10 ","","Sat Jul 12 05:52:54 UTC 2025","passed","Sat Jul 12 05:53:28 UTC 2025","","","",""
"","34778","home page shows product price -- @1.5 ","","Sat Jul 12 05:50:00 UTC 2025","passed","Sat Jul 12 05:50:35 UTC 2025","","","",""
"","34576","home page shows product price -- @1.2 ","","Sat Jul 12 05:48:17 UTC 2025","passed","Sat Jul 12 05:48:51 UTC 2025","","","",""
"","19133","checkout page points to order received page","","Sat Jul 12 05:45:28 UTC 2025","passed","Sat Jul 12 05:45:47 UTC 2025","","","",""
"","34761","home page shows product price -- @1.12 ","","Sat Jul 12 05:54:03 UTC 2025","passed","Sat Jul 12 05:54:38 UTC 2025","","","",""
"","40284","checkout page shows price details","","Sat Jul 12 05:45:47 UTC 2025","passed","Sat Jul 12 05:46:27 UTC 2025","","","",""
"","40088","checkout page shows payment options","","Sat Jul 12 05:46:27 UTC 2025","passed","Sat Jul 12 05:47:07 UTC 2025","","","",""
"","34633","home page shows product price -- @1.4 ","","Sat Jul 12 05:49:26 UTC 2025","passed","Sat Jul 12 05:50:00 UTC 2025","","","",""
"","34595","home page shows product price -- @1.8 ","","Sat Jul 12 05:51:44 UTC 2025","passed","Sat Jul 12 05:52:19 UTC 2025","","","",""
"","34575","home page shows product price -- @1.11 ","","Sat Jul 12 05:53:28 UTC 2025","passed","Sat Jul 12 05:54:03 UTC 2025","","","",""
"","39989","cart page points to checkout page","","Sat Jul 12 05:43:10 UTC 2025","passed","Sat Jul 12 05:43:50 UTC 2025","","","",""
"","34590","home page shows product price -- @1.1 ","","Sat Jul 12 05:47:42 UTC 2025","passed","Sat Jul 12 05:48:17 UTC 2025","","","",""
"","34632","home page shows products on sale","","Sat Jul 12 05:54:38 UTC 2025","passed","Sat Jul 12 05:55:12 UTC 2025","","","",""
"","40777","cart page points to product details page","","Sat Jul 12 05:43:50 UTC 2025","passed","Sat Jul 12 05:44:31 UTC 2025","","","",""
"","37563","home page product list can be sorted","","Sat Jul 12 05:55:12 UTC 2025","passed","Sat Jul 12 05:55:50 UTC 2025","","","",""
"","44668","cart page item quantity can be increased","","Sat Jul 12 05:40:27 UTC 2025","passed","Sat Jul 12 05:41:11 UTC 2025","","","",""
"","38359","home page points to cart page","","Sat Jul 12 05:57:03 UTC 2025","passed","Sat Jul 12 05:57:41 UTC 2025","","","",""
"","16361","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 05:45:12 UTC 2025","passed","Sat Jul 12 05:45:28 UTC 2025","","","",""
"","34554","home page shows a list of products","","Sat Jul 12 05:47:07 UTC 2025","passed","Sat Jul 12 05:47:42 UTC 2025","","","",""
"","36612","home page points to product details page","","Sat Jul 12 05:56:26 UTC 2025","passed","Sat Jul 12 05:57:03 UTC 2025","","","",""
"","19595","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 05:41:53 UTC 2025","passed","Sat Jul 12 05:42:13 UTC 2025","","","",""
"","16250","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 05:42:54 UTC 2025","passed","Sat Jul 12 05:43:10 UTC 2025","","","",""
"","37906","home page can add product to cart","","Sat Jul 12 05:57:41 UTC 2025","passed","Sat Jul 12 05:58:19 UTC 2025","","","",""
"","36437","home page has pagination","","Sat Jul 12 05:55:50 UTC 2025","passed","Sat Jul 12 05:56:26 UTC 2025","","","",""
"","34596","home page shows product price -- @1.3 ","","Sat Jul 12 05:48:51 UTC 2025","passed","Sat Jul 12 05:49:26 UTC 2025","","","",""
"","41325","cart page item can be deleted from cart","","Sat Jul 12 05:42:13 UTC 2025","passed","Sat Jul 12 05:42:54 UTC 2025","","","",""
"","41899","cart page item quantity can be decreased","","Sat Jul 12 05:41:11 UTC 2025","passed","Sat Jul 12 05:41:53 UTC 2025","","","",""
