"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14797","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 20:39:03 UTC 2025","passed","Sun Jul 27 20:39:18 UTC 2025","","","",""
"","20556","checkout page points to order received page","","Sun Jul 27 20:43:06 UTC 2025","passed","Sun Jul 27 20:43:26 UTC 2025","","","",""
"","40999","checkout page shows price details","","Sun Jul 27 20:43:26 UTC 2025","passed","Sun Jul 27 20:44:07 UTC 2025","","","",""
"","34589","home page shows product price -- @1.4 ","","Sun Jul 27 20:47:08 UTC 2025","passed","Sun Jul 27 20:47:43 UTC 2025","","","",""
"","38576","home page points to cart page","","Sun Jul 27 20:54:49 UTC 2025","passed","Sun Jul 27 20:55:28 UTC 2025","","","",""
"","35323","home page shows a list of products","","Sun Jul 27 20:44:48 UTC 2025","passed","Sun Jul 27 20:45:24 UTC 2025","","","",""
"","35167","home page shows products on sale","","Sun Jul 27 20:52:21 UTC 2025","passed","Sun Jul 27 20:52:57 UTC 2025","","","",""
"","34684","home page shows product price -- @1.9 ","","Sun Jul 27 20:50:02 UTC 2025","passed","Sun Jul 27 20:50:37 UTC 2025","","","",""
"","38383","home page product list can be sorted","","Sun Jul 27 20:52:57 UTC 2025","passed","Sun Jul 27 20:53:35 UTC 2025","","","",""
"","42986","cart page item quantity can be decreased","","Sun Jul 27 20:38:20 UTC 2025","passed","Sun Jul 27 20:39:03 UTC 2025","","","",""
"","15954","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 20:40:00 UTC 2025","passed","Sun Jul 27 20:40:15 UTC 2025","","","",""
"","41033","checkout page shows payment options","","Sun Jul 27 20:44:07 UTC 2025","passed","Sun Jul 27 20:44:48 UTC 2025","","","",""
"","41507","cart page shows details","","Sun Jul 27 20:36:52 UTC 2025","passed","Sun Jul 27 20:37:34 UTC 2025","","","",""
"","37102","home page points to product details page","","Sun Jul 27 20:54:12 UTC 2025","passed","Sun Jul 27 20:54:49 UTC 2025","","","",""
"","38440","home page has search function","","Sun Jul 27 20:56:34 UTC 2025","passed","Sun Jul 27 20:57:13 UTC 2025","","","",""
"","34713","home page shows product price -- @1.11 ","","Sun Jul 27 20:51:12 UTC 2025","passed","Sun Jul 27 20:51:47 UTC 2025","","","",""
"","34825","home page shows product price -- @1.3 ","","Sun Jul 27 20:46:33 UTC 2025","passed","Sun Jul 27 20:47:08 UTC 2025","","","",""
"","71778","cart page points to product details page","","Sun Jul 27 20:40:57 UTC 2025","broken","Sun Jul 27 20:42:09 UTC 2025","","","",""
"","41429","cart page points to checkout page","","Sun Jul 27 20:40:15 UTC 2025","passed","Sun Jul 27 20:40:57 UTC 2025","","","",""
"","46115","cart page item quantity can be increased","","Sun Jul 27 20:37:34 UTC 2025","passed","Sun Jul 27 20:38:20 UTC 2025","","","",""
"","36215","home page shows cart details","","Sun Jul 27 20:57:13 UTC 2025","passed","Sun Jul 27 20:57:49 UTC 2025","","","",""
"","34918","home page shows product price -- @1.8 ","","Sun Jul 27 20:49:27 UTC 2025","passed","Sun Jul 27 20:50:02 UTC 2025","","","",""
"","34774","home page shows product price -- @1.10 ","","Sun Jul 27 20:50:37 UTC 2025","passed","Sun Jul 27 20:51:12 UTC 2025","","","",""
"","34974","home page shows product price -- @1.7 ","","Sun Jul 27 20:48:52 UTC 2025","passed","Sun Jul 27 20:49:27 UTC 2025","","","",""
"","35304","home page shows product price -- @1.6 ","","Sun Jul 27 20:48:17 UTC 2025","passed","Sun Jul 27 20:48:52 UTC 2025","","","",""
"","66741","home page can add product to cart","","Sun Jul 27 20:55:28 UTC 2025","broken","Sun Jul 27 20:56:34 UTC 2025","","","",""
"","41258","checkout page has elements","","Sun Jul 27 20:42:09 UTC 2025","passed","Sun Jul 27 20:42:50 UTC 2025","","","",""
"","34555","home page shows product price -- @1.2 ","","Sun Jul 27 20:45:59 UTC 2025","passed","Sun Jul 27 20:46:33 UTC 2025","","","",""
"","34930","home page shows product price -- @1.1 ","","Sun Jul 27 20:45:24 UTC 2025","passed","Sun Jul 27 20:45:59 UTC 2025","","","",""
"","34587","home page shows product price -- @1.5 ","","Sun Jul 27 20:47:43 UTC 2025","passed","Sun Jul 27 20:48:17 UTC 2025","","","",""
"","37092","home page has pagination","","Sun Jul 27 20:53:35 UTC 2025","passed","Sun Jul 27 20:54:12 UTC 2025","","","",""
"","15816","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 20:42:50 UTC 2025","passed","Sun Jul 27 20:43:06 UTC 2025","","","",""
"","34825","home page shows product price -- @1.12 ","","Sun Jul 27 20:51:47 UTC 2025","passed","Sun Jul 27 20:52:21 UTC 2025","","","",""
"","41961","cart page item can be deleted from cart","","Sun Jul 27 20:39:18 UTC 2025","passed","Sun Jul 27 20:40:00 UTC 2025","","","",""
