"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42777","checkout page shows price details","","Thu Jul 31 18:55:59 UTC 2025","passed","Thu Jul 31 18:56:41 UTC 2025","","","",""
"","67579","home page can add product to cart","","Thu Jul 31 19:08:02 UTC 2025","broken","Thu Jul 31 19:09:09 UTC 2025","","","",""
"","34474","home page shows product price -- @1.4 ","","Thu Jul 31 18:59:42 UTC 2025","passed","Thu Jul 31 19:00:16 UTC 2025","","","",""
"","45976","cart page item quantity can be increased","","Thu Jul 31 18:50:29 UTC 2025","passed","Thu Jul 31 18:51:15 UTC 2025","","","",""
"","37559","home page points to product details page","","Thu Jul 31 19:06:45 UTC 2025","passed","Thu Jul 31 19:07:22 UTC 2025","","","",""
"","35315","home page shows products on sale","","Thu Jul 31 19:04:54 UTC 2025","passed","Thu Jul 31 19:05:30 UTC 2025","","","",""
"","36853","home page has pagination","","Thu Jul 31 19:06:08 UTC 2025","passed","Thu Jul 31 19:06:45 UTC 2025","","","",""
"","20630","checkout page points to order received page","","Thu Jul 31 18:55:38 UTC 2025","passed","Thu Jul 31 18:55:59 UTC 2025","","","",""
"","15948","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 18:53:00 UTC 2025","passed","Thu Jul 31 18:53:16 UTC 2025","","","",""
"","43155","cart page item can be deleted from cart","","Thu Jul 31 18:52:17 UTC 2025","passed","Thu Jul 31 18:53:00 UTC 2025","","","",""
"","34938","home page shows product price -- @1.9 ","","Thu Jul 31 19:02:35 UTC 2025","passed","Thu Jul 31 19:03:10 UTC 2025","","","",""
"","42731","cart page shows details","","Thu Jul 31 18:49:46 UTC 2025","passed","Thu Jul 31 18:50:29 UTC 2025","","","",""
"","41021","checkout page shows payment options","","Thu Jul 31 18:56:41 UTC 2025","passed","Thu Jul 31 18:57:22 UTC 2025","","","",""
"","36048","home page shows cart details","","Thu Jul 31 19:09:48 UTC 2025","passed","Thu Jul 31 19:10:24 UTC 2025","","","",""
"","34936","home page shows product price -- @1.10 ","","Thu Jul 31 19:03:10 UTC 2025","passed","Thu Jul 31 19:03:45 UTC 2025","","","",""
"","41746","checkout page has elements","","Thu Jul 31 18:54:40 UTC 2025","passed","Thu Jul 31 18:55:22 UTC 2025","","","",""
"","34784","home page shows product price -- @1.12 ","","Thu Jul 31 19:04:19 UTC 2025","passed","Thu Jul 31 19:04:54 UTC 2025","","","",""
"","38170","home page product list can be sorted","","Thu Jul 31 19:05:30 UTC 2025","passed","Thu Jul 31 19:06:08 UTC 2025","","","",""
"","34916","home page shows product price -- @1.3 ","","Thu Jul 31 18:59:07 UTC 2025","passed","Thu Jul 31 18:59:42 UTC 2025","","","",""
"","35258","home page shows a list of products","","Thu Jul 31 18:57:22 UTC 2025","passed","Thu Jul 31 18:57:58 UTC 2025","","","",""
"","34734","home page shows product price -- @1.5 ","","Thu Jul 31 19:00:16 UTC 2025","passed","Thu Jul 31 19:00:51 UTC 2025","","","",""
"","34541","home page shows product price -- @1.6 ","","Thu Jul 31 19:00:51 UTC 2025","passed","Thu Jul 31 19:01:25 UTC 2025","","","",""
"","42281","cart page points to product details page","","Thu Jul 31 18:53:58 UTC 2025","passed","Thu Jul 31 18:54:40 UTC 2025","","","",""
"","34649","home page shows product price -- @1.7 ","","Thu Jul 31 19:01:25 UTC 2025","passed","Thu Jul 31 19:02:00 UTC 2025","","","",""
"","15692","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 18:55:22 UTC 2025","passed","Thu Jul 31 18:55:38 UTC 2025","","","",""
"","38923","home page has search function","","Thu Jul 31 19:09:09 UTC 2025","passed","Thu Jul 31 19:09:48 UTC 2025","","","",""
"","19139","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 18:51:58 UTC 2025","passed","Thu Jul 31 18:52:17 UTC 2025","","","",""
"","41982","cart page points to checkout page","","Thu Jul 31 18:53:16 UTC 2025","passed","Thu Jul 31 18:53:58 UTC 2025","","","",""
"","34870","home page shows product price -- @1.8 ","","Thu Jul 31 19:02:00 UTC 2025","passed","Thu Jul 31 19:02:35 UTC 2025","","","",""
"","43232","cart page item quantity can be decreased","","Thu Jul 31 18:51:15 UTC 2025","passed","Thu Jul 31 18:51:58 UTC 2025","","","",""
"","34460","home page shows product price -- @1.1 ","","Thu Jul 31 18:57:58 UTC 2025","passed","Thu Jul 31 18:58:32 UTC 2025","","","",""
"","34639","home page shows product price -- @1.11 ","","Thu Jul 31 19:03:45 UTC 2025","passed","Thu Jul 31 19:04:19 UTC 2025","","","",""
"","39426","home page points to cart page","","Thu Jul 31 19:07:22 UTC 2025","passed","Thu Jul 31 19:08:02 UTC 2025","","","",""
"","34705","home page shows product price -- @1.2 ","","Thu Jul 31 18:58:32 UTC 2025","passed","Thu Jul 31 18:59:07 UTC 2025","","","",""
