"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20386","checkout page points to order received page","","Tue Sep 02 03:22:24 UTC 2025","passed","Tue Sep 02 03:22:45 UTC 2025","","","",""
"","37409","home page points to product details page","","Tue Sep 02 03:33:31 UTC 2025","passed","Tue Sep 02 03:34:09 UTC 2025","","","",""
"","34721","home page shows product price -- @1.7 ","","Tue Sep 02 03:28:12 UTC 2025","passed","Tue Sep 02 03:28:46 UTC 2025","","","",""
"","35304","home page shows product price -- @1.3 ","","Tue Sep 02 03:25:52 UTC 2025","passed","Tue Sep 02 03:26:27 UTC 2025","","","",""
"","41222","checkout page shows price details","","Tue Sep 02 03:22:45 UTC 2025","passed","Tue Sep 02 03:23:26 UTC 2025","","","",""
"","42368","cart page shows details","","Tue Sep 02 03:16:27 UTC 2025","passed","Tue Sep 02 03:17:09 UTC 2025","","","",""
"","38013","home page product list can be sorted","","Tue Sep 02 03:32:16 UTC 2025","passed","Tue Sep 02 03:32:54 UTC 2025","","","",""
"","41078","cart page points to checkout page","","Tue Sep 02 03:20:03 UTC 2025","passed","Tue Sep 02 03:20:44 UTC 2025","","","",""
"","39239","home page points to cart page","","Tue Sep 02 03:34:09 UTC 2025","passed","Tue Sep 02 03:34:48 UTC 2025","","","",""
"","34639","home page shows product price -- @1.5 ","","Tue Sep 02 03:27:02 UTC 2025","passed","Tue Sep 02 03:27:37 UTC 2025","","","",""
"","34712","home page shows product price -- @1.9 ","","Tue Sep 02 03:29:21 UTC 2025","passed","Tue Sep 02 03:29:56 UTC 2025","","","",""
"","16409","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 03:22:08 UTC 2025","passed","Tue Sep 02 03:22:24 UTC 2025","","","",""
"","45875","cart page item quantity can be increased","","Tue Sep 02 03:17:09 UTC 2025","passed","Tue Sep 02 03:17:55 UTC 2025","","","",""
"","34912","home page shows product price -- @1.4 ","","Tue Sep 02 03:26:27 UTC 2025","passed","Tue Sep 02 03:27:02 UTC 2025","","","",""
"","43045","cart page item quantity can be decreased","","Tue Sep 02 03:17:55 UTC 2025","passed","Tue Sep 02 03:18:38 UTC 2025","","","",""
"","34866","home page shows products on sale","","Tue Sep 02 03:31:41 UTC 2025","passed","Tue Sep 02 03:32:16 UTC 2025","","","",""
"","34930","home page shows product price -- @1.10 ","","Tue Sep 02 03:29:56 UTC 2025","passed","Tue Sep 02 03:30:31 UTC 2025","","","",""
"","34647","home page shows product price -- @1.11 ","","Tue Sep 02 03:30:31 UTC 2025","passed","Tue Sep 02 03:31:05 UTC 2025","","","",""
"","34821","home page shows product price -- @1.6 ","","Tue Sep 02 03:27:37 UTC 2025","passed","Tue Sep 02 03:28:12 UTC 2025","","","",""
"","42014","cart page points to product details page","","Tue Sep 02 03:20:44 UTC 2025","passed","Tue Sep 02 03:21:26 UTC 2025","","","",""
"","16126","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 03:19:47 UTC 2025","passed","Tue Sep 02 03:20:03 UTC 2025","","","",""
"","34842","home page shows a list of products","","Tue Sep 02 03:24:07 UTC 2025","passed","Tue Sep 02 03:24:42 UTC 2025","","","",""
"","34727","home page shows product price -- @1.8 ","","Tue Sep 02 03:28:46 UTC 2025","passed","Tue Sep 02 03:29:21 UTC 2025","","","",""
"","34769","home page shows product price -- @1.2 ","","Tue Sep 02 03:25:17 UTC 2025","passed","Tue Sep 02 03:25:52 UTC 2025","","","",""
"","41471","home page can add product to cart","","Tue Sep 02 03:34:48 UTC 2025","passed","Tue Sep 02 03:35:29 UTC 2025","","","",""
"","36042","home page shows cart details","","Tue Sep 02 03:36:08 UTC 2025","passed","Tue Sep 02 03:36:44 UTC 2025","","","",""
"","25878","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 03:18:38 UTC 2025","failed","Tue Sep 02 03:19:04 UTC 2025","","","",""
"","38634","home page has search function","","Tue Sep 02 03:35:29 UTC 2025","passed","Tue Sep 02 03:36:08 UTC 2025","","","",""
"","35817","home page shows product price -- @1.12 ","","Tue Sep 02 03:31:05 UTC 2025","passed","Tue Sep 02 03:31:41 UTC 2025","","","",""
"","37069","home page has pagination","","Tue Sep 02 03:32:54 UTC 2025","passed","Tue Sep 02 03:33:31 UTC 2025","","","",""
"","41616","checkout page shows payment options","","Tue Sep 02 03:23:26 UTC 2025","passed","Tue Sep 02 03:24:07 UTC 2025","","","",""
"","34904","home page shows product price -- @1.1 ","","Tue Sep 02 03:24:42 UTC 2025","passed","Tue Sep 02 03:25:17 UTC 2025","","","",""
"","42434","cart page item can be deleted from cart","","Tue Sep 02 03:19:04 UTC 2025","passed","Tue Sep 02 03:19:47 UTC 2025","","","",""
"","41890","checkout page has elements","","Tue Sep 02 03:21:26 UTC 2025","passed","Tue Sep 02 03:22:08 UTC 2025","","","",""
